country,year,ictskillsoftware_ag75orover_m
BGD,2021,7.166910171508789
BRA,2014,1.452469944953918
BRA,2016,3.209719896316528
BRA,2017,1.119879961013794
BRA,2018,1.066429972648621
BRA,2019,1.106580018997192
BRA,2020,1.188390016555786
CHE,2019,32.07440948486328
CHE,2021,32.59035110473633
COL,2017,3.456720113754272
COL,2018,2.392499923706055
COL,2021,2.478940010070801
CZE,2021,4.412459850311279
DNK,2017,25.27992057800293
EGY,2015,0.4340099990367889
FRA,2021,15.57406044006348
GEO,2017,1.762529969215393
GEO,2019,4.066070079803467
HKG,2018,2.589989900588989
HKG,2019,2.018899917602539
HKG,2020,3.179310083389282
HKG,2021,2.305480003356934
IRN,2021,0.7470899820327759
JPN,2018,17.95280075073242
JPN,2019,20.18717956542969
JPN,2020,18.42388916015625
JPN,2021,18.57210922241211
KAZ,2015,2.386300086975098
KAZ,2016,1.590100049972534
KAZ,2017,2.223289966583252
KAZ,2018,1.865049958229065
KAZ,2019,2.01764988899231
KAZ,2020,1.138880014419556
KAZ,2021,3.450799942016602
MAC,2018,8.235289573669434
MAC,2021,5.384620189666748
MAR,2017,2.00108003616333
MEX,2016,3.810570001602173
MEX,2017,1.130589962005615
MEX,2018,2.207459926605225
MEX,2019,1.128290057182312
MEX,2020,0.9137399792671204
MEX,2021,1.2742999792099
MUS,2020,1.76816999912262
MYS,2021,5.554550170898438
NOR,2021,49.0
OMN,2020,21.82065010070801
PAK,2016,0.5993300080299377
PER,2018,1.177080035209656
PER,2019,0.482479989528656
PSE,2019,3.012399911880493
SWE,2021,32.21712112426758
THA,2018,0.0479900017380714
THA,2019,0.0751800015568733
THA,2020,0.1215299963951111
UKR,2021,0.3870700001716614
UZB,2018,0.3000400066375732
ZWE,2020,1.837960004806519
