country,year,cr_mod_3_gpia
ago,1990,0.4728682041168213
ago,1991,0.4772727191448212
ago,1992,0.4850746393203735
ago,1993,0.4963503777980804
ago,1994,0.5
ago,1995,0.5177304744720459
ago,1996,0.5208333134651184
ago,1997,0.5273972749710083
ago,1998,0.5400000214576721
ago,1999,0.5483871102333069
ago,2000,0.5562499761581421
ago,2001,0.5628742575645447
ago,2002,0.5664739608764648
ago,2003,0.5875706076622009
ago,2004,0.6089385747909546
ago,2005,0.6284152865409851
ago,2006,0.6397849321365356
ago,2007,0.6631016135215759
ago,2008,0.682539701461792
ago,2009,0.6927083134651184
ago,2010,0.6974359154701233
ago,2011,0.7055837512016296
ago,2012,0.7070707082748413
ago,2013,0.710659921169281
ago,2014,0.7091836929321289
ago,2015,0.7142857313156128
ago,2016,0.7309644818305969
ago,2017,0.7424242496490479
ago,2018,0.7475247383117676
ago,2019,0.7524271607398987
ago,2020,0.7655502557754517
ago,2021,0.7746478915214539
ago,2022,0.7731481194496155
ago,2023,0.78899085521698
ago,2024,0.8018018007278442
alb,1990,0.9469387531280518
alb,1991,0.967479646205902
alb,1992,0.9817444086074828
alb,1993,0.9857434034347534
alb,1994,0.9917355179786682
alb,1995,1.002105236053467
alb,1996,1.006465554237366
alb,1997,1.006651878356934
alb,1998,1.0
alb,1999,1.004662036895752
alb,2000,1.009367704391479
alb,2001,1.004672884941101
alb,2002,0.990867555141449
alb,2003,0.9670329689979552
alb,2004,0.945492684841156
alb,2005,0.929859697818756
alb,2006,0.9158699512481688
alb,2007,0.9102563858032228
alb,2008,0.9087719321250916
alb,2009,0.9144295454025269
alb,2010,0.9308681488037108
alb,2011,0.9537037014961244
alb,2012,0.9777117371559144
alb,2013,1.002865314483643
alb,2014,1.021798372268677
alb,2015,1.035202145576477
alb,2016,1.044025182723999
alb,2017,1.047677278518677
alb,2018,1.048925995826721
alb,2019,1.048065662384033
alb,2020,1.048498868942261
alb,2021,1.051194548606873
alb,2022,1.051743507385254
alb,2023,1.053392648696899
alb,2024,1.056105613708496
arg,1990,1.128801465034485
arg,1991,1.130511522293091
arg,1992,1.137630701065063
arg,1993,1.141135931015015
arg,1994,1.148211240768433
arg,1995,1.145025253295898
arg,1996,1.144518256187439
arg,1997,1.139802575111389
arg,1998,1.145187616348267
arg,1999,1.149350643157959
arg,2000,1.147249221801758
arg,2001,1.144012928009033
arg,2002,1.143548369407654
arg,2003,1.144694566726685
arg,2004,1.148325324058533
arg,2005,1.149443507194519
arg,2006,1.151090383529663
arg,2007,1.150455951690674
arg,2008,1.148809552192688
arg,2009,1.149187564849854
arg,2010,1.148748159408569
arg,2011,1.154185056686401
arg,2012,1.162756562232971
arg,2013,1.172767162322998
arg,2014,1.176900625228882
arg,2015,1.180494904518127
arg,2016,1.182608723640442
arg,2017,1.185611486434937
arg,2018,1.187142848968506
arg,2019,1.187234044075012
arg,2020,1.189873456954956
arg,2021,1.188811182975769
arg,2022,1.19140088558197
arg,2023,1.189226508140564
arg,2024,1.189560413360596
arm,1990,1.032044172286987
arm,1991,1.033112525939941
arm,1992,1.036343574523926
arm,1993,1.03969132900238
arm,1994,1.042035341262817
arm,1995,1.04565703868866
arm,1996,1.053932547569275
arm,1997,1.066666722297668
arm,1998,1.078231334686279
arm,1999,1.085034012794495
arm,2000,1.08607017993927
arm,2001,1.085972905158997
arm,2002,1.085875749588013
arm,2003,1.085778832435608
arm,2004,1.08661413192749
arm,2005,1.085106372833252
arm,2006,1.083612084388733
arm,2007,1.081201314926147
arm,2008,1.079911231994629
arm,2009,1.075304508209229
arm,2010,1.068508267402649
arm,2011,1.062775373458862
arm,2012,1.060373187065125
arm,2013,1.05914568901062
arm,2014,1.057923555374146
arm,2015,1.058887720108032
arm,2016,1.058759570121765
arm,2017,1.058631896972656
arm,2018,1.057546138763428
arm,2019,1.057421445846558
arm,2020,1.05627703666687
arm,2021,1.057235479354858
arm,2022,1.055135130882263
arm,2023,1.053937435150146
arm,2024,1.053879261016846
aus,1990,1.070000052452087
aus,1991,1.069565176963806
aus,1992,1.070457339286804
aus,1993,1.072481513023376
aus,1994,1.072215437889099
aus,1995,1.071863532066345
aus,1996,1.07272732257843
aus,1997,1.073493957519531
aus,1998,1.072028756141663
aus,1999,1.070489883422852
aus,2000,1.067857146263123
aus,2001,1.064056992530823
aus,2002,1.063604235649109
aus,2003,1.064327478408813
aus,2004,1.066202044487
aus,2005,1.067052006721497
aus,2006,1.06682026386261
aus,2007,1.068807363510132
aus,2008,1.069634675979614
aus,2009,1.068259358406067
aus,2010,1.068104386329651
aus,2011,1.067045450210571
aus,2012,1.064846396446228
aus,2013,1.061433434486389
aus,2014,1.060158967971802
aus,2015,1.059954762458801
aus,2016,1.063063025474548
aus,2017,1.066069483757019
aus,2018,1.06577479839325
aus,2019,1.063263058662415
aus,2020,1.062983393669128
aus,2021,1.061741948127747
aus,2022,1.062637329101563
aus,2023,1.062431573867798
aus,2024,1.063318729400635
aut,1990,0.9049826264381408
aut,1991,0.906682014465332
aut,1992,0.9112903475761414
aut,1993,0.9150401949882508
aut,1994,0.9219288229942322
aut,1995,0.929061770439148
aut,1996,0.9382857084274292
aut,1997,0.9451428651809692
aut,1998,0.9530892372131348
aut,1999,0.9588100910186768
aut,2000,0.963428556919098
aut,2001,0.9668192267417908
aut,2002,0.9701149463653564
aut,2003,0.9767981171607972
aut,2004,0.9824561476707458
aut,2005,0.9882214665412904
aut,2006,0.9928994178771972
aut,2007,0.9976274967193604
aut,2008,1.0
aut,2009,1.004733681678772
aut,2010,1.011778593063354
aut,2011,1.017564415931702
aut,2012,1.023255825042725
aut,2013,1.026651263237
aut,2014,1.033487319946289
aut,2015,1.040369033813477
aut,2016,1.047180652618408
aut,2017,1.052873611450195
aut,2018,1.057273745536804
aut,2019,1.05936074256897
aut,2020,1.061433434486389
aut,2021,1.064625859260559
aut,2022,1.065536737442017
aut,2023,1.067643761634827
aut,2024,1.06749153137207
aze,1990,0.8047945499420166
aze,1991,0.8531468510627747
aze,1992,0.895470380783081
aze,1993,0.9288135766983032
aze,1994,0.9337539672851564
aze,1995,0.9257143139839172
aze,1996,0.9128205180168152
aze,1997,0.9048724174499512
aze,1998,0.9014989137649536
aze,1999,0.9001995921134949
aze,2000,0.9037736058235168
aze,2001,0.9118704795837402
aze,2002,0.9206896424293518
aze,2003,0.9269102811813354
aze,2004,0.9292604327201844
aze,2005,0.9326018691062928
aze,2006,0.9396284818649292
aze,2007,0.9548988938331604
aze,2008,0.9715189933776855
aze,2009,0.9886547923088074
aze,2010,1.009852170944214
aze,2011,1.027823209762573
aze,2012,1.040584444999695
aze,2013,1.04347825050354
aze,2014,1.042993664741516
aze,2015,1.034755110740662
aze,2016,1.02799379825592
aze,2017,1.016845345497131
aze,2018,1.004504561424255
aze,2019,0.9883211851119996
aze,2020,0.9759547114372252
aze,2021,0.9670782089233398
aze,2022,0.9639999866485596
aze,2023,0.963683545589447
aze,2024,0.9657794833183287
bdi,1990,0.3199999928474426
bdi,1991,0.3461538553237915
bdi,1992,0.3846153914928436
bdi,1993,0.3846153914928436
bdi,1994,0.4230769276618958
bdi,1995,0.4444444477558136
bdi,1996,0.5185185074806213
bdi,1997,0.5357142686843872
bdi,1998,0.5862069129943848
bdi,1999,0.5806451439857483
bdi,2000,0.625
bdi,2001,0.6363636255264282
bdi,2002,0.6285714507102966
bdi,2003,0.6111111044883728
bdi,2004,0.6486486196517944
bdi,2005,0.6842105388641357
bdi,2006,0.707317054271698
bdi,2007,0.7272727489471436
bdi,2008,0.7291666865348816
bdi,2009,0.7169811129570007
bdi,2010,0.719298243522644
bdi,2011,0.725806474685669
bdi,2012,0.7313432693481445
bdi,2013,0.75
bdi,2014,0.7866666913032532
bdi,2015,0.807692289352417
bdi,2016,0.8374999761581421
bdi,2017,0.8641975522041321
bdi,2018,0.891566276550293
bdi,2019,0.9285714030265808
bdi,2020,0.9534883499145508
bdi,2021,0.9775280952453612
bdi,2022,1.0
bdi,2023,1.03125
bdi,2024,1.059405922889709
bel,1990,1.048941850662231
bel,1991,1.053524851799011
bel,1992,1.060567021369934
bel,1993,1.068702340126038
bel,1994,1.073140025138855
bel,1995,1.07393479347229
bel,1996,1.073474526405334
bel,1997,1.071782231330872
bel,1998,1.072481513023376
bel,1999,1.073349595069885
bel,2000,1.076735734939575
bel,2001,1.077858924865723
bel,2002,1.079075455665588
bel,2003,1.079171776771545
bel,2004,1.081409454345703
bel,2005,1.084745764732361
bel,2006,1.08674693107605
bel,2007,1.088729023933411
bel,2008,1.088410973548889
bel,2009,1.08949875831604
bel,2010,1.090476155281067
bel,2011,1.09015417098999
bel,2012,1.091872811317444
bel,2013,1.092289686203003
bel,2014,1.090487241744995
bel,2015,1.090909123420715
bel,2016,1.090389013290405
bel,2017,1.091012477874756
bel,2018,1.09276020526886
bel,2019,1.092342376708984
bel,2020,1.092031478881836
bel,2021,1.09172260761261
bel,2022,1.091415882110596
bel,2023,1.090100169181824
bel,2024,1.089800477027893
ben,1990,0.2957746386528015
ben,1991,0.3088235259056091
ben,1992,0.3181818127632141
ben,1993,0.3230769336223602
ben,1994,0.3230769336223602
ben,1995,0.3230769336223602
ben,1996,0.3181818127632141
ben,1997,0.3235294222831726
ben,1998,0.3194444477558136
ben,1999,0.3246753215789795
