country,year,rofst_h_2_q4_f
AFG,2011,57.27167129516602
AFG,2015,54.82902908325195
AFG,2022,77.53581237792969
AGO,2015,8.222660064697266
ALB,2009,1.394559979438782
ALB,2017,0.3095499873161316
ARM,2005,1.28
ARM,2011,0.9614099860191344
ARM,2016,0.0
ARM,2018,2.11
AUS,2014,0.0
AUS,2018,8.200000000000001
AZE,2006,2.737590074539185
BDI,2000,65.68627166748047
BDI,2010,20.57575035095215
BDI,2017,12.69470977783203
BEN,2006,37.1793098449707
BEN,2011,26.12317085266113
BEN,2014,24.74749946594238
BEN,2017,40.24610900878906
BEN,2021,32.32802963256836
BFA,2003,87.74201202392578
BFA,2006,66.27947235107422
BFA,2010,51.73283004760742
BFA,2019,31.81
BFA,2021,31.34433937072754
BGD,2006,16.09594917297363
BGD,2011,10.96463966369629
BGD,2013,6.25
BGD,2014,12.92619037628174
BGD,2019,8.64525032043457
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,1.502959966659546
BLZ,2011,4.45
BLZ,2016,3.54554009437561
BOL,2003,12.91098022460938
BOL,2008,0.1781899929046631
BOL,2019,3.92
BRA,2008,1.21
BRA,2009,0.97
BRA,2011,0.8200000000000001
BRA,2012,0.96
BRA,2013,0.3
BRA,2014,0.33
BRB,2012,0.0
BTN,2010,9.868619918823242
CAF,2006,41.94052886962891
CAF,2010,33.28689956665039
CAF,2019,21.23244094848633
CHL,2011,0.65
CHL,2013,0.39
CHL,2015,0.0
CHN,2010,4.55
CHN,2012,3.2
CHN,2014,6.99
CIV,2006,53.35171127319336
CIV,2012,47.28562164306641
CIV,2016,29.66781997680664
CIV,2019,29.64804077148438
CIV,2022,35.68986129760742
CMR,2004,17.23896026611328
CMR,2006,16.35828971862793
CMR,2011,15.33979988098145
CMR,2014,14.19030952453613
CMR,2018,10.55613994598389
COD,2007,21.28690910339355
COD,2010,17.8221607208252
COD,2013,11.02593994140625
COD,2018,10.93752002716064
COG,2005,11.45510005950928
COG,2012,7.301430225372314
COG,2015,2.58459997177124
COL,2005,3.016319990158081
COL,2010,0.980929970741272
COL,2015,1.310709953308105
COM,2012,6.5346999168396
COM,2022,4.585219860076904
CRI,2011,0.1035600006580353
CRI,2018,3.275609970092773
CUB,2019,0.0
DJI,2006,0.0
DOM,2007,2.379970073699951
DOM,2013,2.271500110626221
DOM,2014,3.376319885253906
DOM,2019,0.6747099757194519
DZA,2013,3.013950109481812
DZA,2019,1.959190011024475
EGY,2005,7.396639823913574
EGY,2009,6.0065598487854
EGY,2014,8.211480140686035
EGY,2015,3.69
EGY,2017,3.92
ETH,2000,0.0
ETH,2005,42.26496887207031
ETH,2011,19.05330085754395
ETH,2016,23.94375038146973
FJI,2021,2.772289991378784
GAB,2012,2.229789972305298
GAB,2021,0.3227399885654449
GEO,2013,0.0
GEO,2018,0.0
GHA,2003,12.54
GHA,2009,9.255640029907228
GHA,2011,2.8
GHA,2014,17.51638984680176
GHA,2018,2.586189985275269
GHA,2022,3.804589986801147
GIN,2005,41.83176040649414
GIN,2012,43.66361999511719
GIN,2016,35.39947128295898
GIN,2018,47.68711853027344
GMB,2006,27.57893943786621
GMB,2010,32.16376876831055
GMB,2013,25.57372093200684
GMB,2018,13.15559005737305
GMB,2020,8.623889923095703
GNB,2014,12.65791988372803
GNB,2019,22.13
GTM,2000,54.92
GTM,2011,18.46
GTM,2015,14.26556015014648
GUY,2006,4.293369770050049
GUY,2009,5.850709915161133
GUY,2014,7.517950057983398
GUY,2020,0.3377499878406525
HND,2011,13.91559028625488
HND,2012,13.92
HND,2019,13.89155960083008
HTI,2005,11.12217044830322
HTI,2012,6.720170021057129
HTI,2017,3.385129928588867
IDN,2003,10.20888996124268
IDN,2008,10.55249977111816
IND,2005,5.46
IND,2006,11.36882019042969
IND,2011,3.97
IND,2016,3.915560007095337
IND,2020,4.011559963226318
IRQ,2011,24.78899955749512
IRQ,2018,13.83944034576416
ISR,2012,0.0
ISR,2013,0.0
JAM,2011,1.029929995536804
JAM,2022,0.0
JOR,2007,2.668179988861084
JOR,2012,1.7
JOR,2013,2.29
JOR,2018,1.817729949951172
JPN,2004,0.0
JPN,2009,0.0
KAZ,2006,0.8149899840354919
KAZ,2011,0.0
KAZ,2015,0.1547600030899048
KEN,2003,4.493490219116211
KEN,2008,0.6611800193786621
KEN,2009,0.66
KEN,2014,2.145459890365601
KEN,2021,1.399839997291565
KGZ,2006,4.665520191192627
KGZ,2012,3.082299947738647
KGZ,2014,2.432919979095459
KGZ,2018,1.144960045814514
KHM,2005,8.897040367126465
KHM,2010,15.50981044769287
KHM,2014,18.81241035461426
KHM,2020,36.91315841674805
KIR,2019,5.546800136566162
LAO,2006,19.15151023864746
LAO,2012,12.22531986236572
LAO,2017,5.730850219726563
LBR,2007,23.5392894744873
LBR,2013,14.70753955841064
LBR,2019,8.721209526062012
LCA,2012,0.0
LKA,2006,2.15149998664856
LSO,2005,22.05171966552734
LSO,2009,10.4745397567749
LSO,2014,14.10167980194092
LSO,2018,4.958290100097656
MAR,2004,10.89430046081543
MDA,2005,0.2197100073099136
MDA,2012,0.9736700057983398
MDG,2004,16.47
MDG,2009,17.45207023620605
MDG,2018,19.8309497833252
MDG,2021,26.08853912353516
MDV,2008,2.424730062484741
MDV,2017,1.80102002620697
MEX,2000,5.34
MEX,2012,1.94
MEX,2015,7.180000000000001
MEX,2016,7.297249794006348
MKD,2011,2.408960103988647
MKD,2019,0.0
MLI,2006,66.14443969726562
MLI,2010,45.85
MLI,2013,46.08118057250977
MLI,2015,48.05752182006836
MLI,2018,51.12009811401367
MLI,2020,38.12
MMR,2016,7.555860042572021
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,1.216860055923462
MNG,2010,0.38
MNG,2014,1.985790014266968
MNG,2018,3.086859941482544
MOZ,2003,31.25138092041016
MOZ,2008,26.64402008056641
