country,year,rofst_h_2_abl_f
BEN,2013,38.71332168579102
BEN,2019,46.84098815917969
CIV,2019,37.62506103515625
COL,2010,2.400000095367432
GMB,2013,36.29999923706055
KHM,2014,26.20000076293945
KHM,2020,31.6348705291748
MDV,2008,2.0
MDV,2017,3.354360103607178
MDV,2019,5.207190036773682
MLI,2018,58.91814041137695
NER,2019,70.8036117553711
NGA,2018,29.9835205078125
PAK,2018,31.07172012329102
PRI,2010,0.0
TGO,2010,26.01333045959473
TLS,2016,8.158519744873047
TZA,2022,38.21202850341797
UGA,2011,19.29999923706055
YEM,2013,31.29999923706055
ZAF,2016,3.522439956665039
ZAF,2020,4.186669826507568
ZAF,2021,3.54380989074707
