country,year,cr_1_wpia
AFG,2011,0.3045699894428253
AFG,2015,0.574940025806427
AFG,2022,0.2497999966144562
AGO,2015,0.2112500071525574
ALB,2000,0.9725103974342346
ALB,2005,1.000702381134033
ALB,2009,0.9735999703407288
ALB,2017,0.976610004901886
ARM,2005,0.9848621487617492
ARM,2011,0.9948300123214722
ARM,2016,0.9866200089454652
ARM,2018,0.986299991607666
AUS,2010,0.9861529469490052
AUS,2014,0.9843389391899108
AUS,2018,0.9916232228279114
AZE,2000,0.9529483318328856
AZE,2006,0.9518200159072876
BDI,2000,0.243819996714592
BDI,2005,0.1996497362852097
BDI,2010,0.3858000040054321
BDI,2017,0.4103299975395203
BEN,2006,0.2661300003528595
BEN,2011,0.4105100035667419
BEN,2014,0.3483799993991852
BEN,2017,0.2799200117588043
BEN,2021,0.2835099995136261
BFA,2003,0.1296699941158295
BFA,2006,0.2115499973297119
BFA,2010,0.1715700030326843
BFA,2019,0.6499490737915039
BFA,2021,0.4749400019645691
BGD,2004,0.4570675492286682
BGD,2006,0.6070399880409241
BGD,2007,0.5384615659713745
BGD,2011,0.5399600267410278
BGD,2013,0.5790615081787109
BGD,2014,0.6986500024795532
BGD,2019,0.769569993019104
BIH,2006,0.995199978351593
BIH,2012,0.9966700077056884
BLR,2005,1.0
BLR,2012,1.0
BLR,2019,1.0
BLZ,2006,0.8724874258041382
BLZ,2011,0.6586189270019531
BLZ,2015,0.9210000038146972
BOL,2000,0.53
BOL,2001,0.6581
BOL,2002,0.6388
BOL,2003,0.6288599967956543
BOL,2004,0.8176000000000001
BOL,2005,0.8856
BOL,2006,0.8299
BOL,2007,0.9026
BOL,2008,0.9343
BOL,2009,0.9238
BOL,2011,0.9368
BOL,2012,0.9182
BOL,2013,0.9513
BOL,2014,0.9145
BOL,2015,0.978
BOL,2016,0.9516
BOL,2017,0.9379
BOL,2018,0.9754
BOL,2019,0.9757
BOL,2020,0.9486
BOL,2021,0.9889
BRA,2001,0.643
BRA,2002,0.6964
BRA,2003,0.7428
BRA,2004,0.7676000000000001
BRA,2005,0.7674
BRA,2006,0.8147
BRA,2007,0.8057
BRA,2008,0.8073
BRA,2009,0.8014
BRA,2011,0.8389
BRA,2012,0.862
BRA,2013,0.8684999999999999
BRA,2014,0.8869
BRA,2015,0.8948999999999999
BRA,2016,0.9028
BRA,2017,0.9255
BRA,2018,0.9346
BRA,2019,0.9344
BRA,2020,0.9616
BRA,2021,0.9525
BRA,2022,0.9661
BRB,2012,0.9810000061988832
BTN,2010,0.4712499976158142
CAF,2000,0.1206896528601646
CAF,2006,0.0983700007200241
CAF,2010,0.1999099999666214
CAF,2019,0.1601999998092651
CAN,2010,0.9929999709129332
CHL,2000,0.9073
CHL,2003,0.9547
CHL,2006,0.962
CHL,2009,0.9655
CHL,2011,0.9616
CHL,2013,0.9685
CHL,2015,0.9697
CHL,2017,0.9717
CHL,2020,0.9838
CHL,2022,0.9979
CHN,2010,0.9418663382530212
CHN,2012,0.9165470600128174
CHN,2014,0.972202479839325
CHN,2016,0.9579659700393676
CIV,2000,0.2520576119422913
CIV,2006,0.2492900043725967
CIV,2012,0.2443400025367737
CIV,2016,0.3162899911403656
CIV,2021,0.5168200135231018
CMR,2000,0.458444744348526
CMR,2004,0.303059995174408
CMR,2006,0.1605899930000305
CMR,2011,0.1928600072860718
CMR,2014,0.3711900115013123
CMR,2018,0.3507300019264221
COD,2001,0.2677235901355743
COD,2007,0.2885699868202209
COD,2010,0.3160099983215332
COD,2013,0.5331000089645386
COD,2018,0.4483299851417542
COG,2005,0.4126699864864349
COG,2012,0.4586699903011322
COG,2015,0.4340600073337555
COL,2002,0.7284999999999999
COL,2003,0.7490000000000001
COL,2004,0.7445
COL,2005,0.7619
COL,2008,0.8154
COL,2009,0.8079000000000001
