country,year,oaepg_h_1_rur_f
AFG,2011,16.88
AFG,2015,11.89204978942871
AFG,2022,23.85297966003418
AGO,2015,52.32897186279297
ALB,2005,3.47
ALB,2009,3.2
ALB,2017,4.469610214233398
ARM,2000,0.36
ARM,2016,1.216349959373474
AZE,2006,6.69
BDI,2005,56.05
BDI,2010,72.56
BDI,2017,37.89793014526367
BEN,2001,57.83000000000001
BEN,2006,49.33
BEN,2017,14.37405014038086
BEN,2019,13.58567047119141
BEN,2021,23.30200958251953
BFA,2003,31.73
BFA,2006,26.62
BFA,2010,32.67
BFA,2019,50.81
BFA,2021,28.08634948730469
BGD,2000,57.07
BGD,2004,51.73
BGD,2006,19.35
BGD,2007,54.32
BGD,2011,38.38
BGD,2013,50.0
BGD,2014,35.25
BGD,2019,21.24431037902832
BIH,2006,2.71
BLR,2005,1.09
BLR,2012,0.0
BLR,2019,0.0
BLZ,2006,11.57
BLZ,2016,8.104080200195312
BOL,2000,31.78
BOL,2001,27.55
BOL,2002,26.41
BOL,2003,14.0
BOL,2004,20.98
BOL,2005,15.36
BOL,2006,25.55
BOL,2007,17.94
BOL,2008,20.49
BOL,2009,16.18
BOL,2011,15.24
BOL,2012,19.31
BOL,2013,9.52
BOL,2014,10.21
BOL,2015,4.12
BOL,2016,8.17
BOL,2017,8.14
BOL,2018,6.42
BOL,2019,6.55
BOL,2020,5.44
BOL,2021,4.97
BRA,2001,36.06
BRA,2002,32.56
BRA,2003,27.46
BRA,2004,26.95
BRA,2005,26.73
BRA,2006,25.48
BRA,2007,27.53
BRA,2008,26.84
BRA,2009,27.36
BRA,2011,24.65
BRA,2012,20.76
BRA,2013,20.29
BRA,2014,17.44
BRA,2015,16.85
BRA,2016,13.88
BRA,2017,12.42
BRA,2018,11.81
BRA,2019,10.38
BRA,2020,9.11
BRA,2021,9.57
BRA,2022,8.2
BTN,2010,31.37
CAF,2006,60.84
CAF,2010,65.2
CAF,2019,53.40530014038086
CHL,2000,14.12
CHL,2003,10.23
CHL,2006,10.14
CHL,2009,9.58
CHL,2011,7.55
CHL,2013,8.37
CHL,2015,8.1
CHL,2017,7.82
CHL,2020,6.56
CHL,2022,1.45
CHN,2018,7.987520217895508
CIV,2006,49.66999999999999
CIV,2012,22.37
CIV,2016,29.61458015441895
CIV,2019,18.26652908325195
CIV,2022,28.03096008300781
CMR,2004,33.71
CMR,2006,34.8
CMR,2011,23.99
CMR,2014,28.52
CMR,2018,51.21205902099609
COD,2007,52.47000000000001
COD,2010,62.94
COD,2013,55.05
COD,2018,41.47769927978516
COG,2005,40.35
COG,2015,29.501220703125
COL,2000,36.63
COL,2002,33.57
COL,2003,30.44
COL,2004,30.36
COL,2005,27.35
COL,2008,22.43
COL,2009,25.23
COL,2010,21.54
COL,2011,20.68
COL,2012,20.27
COL,2013,19.38
COL,2014,19.01
COL,2015,17.54
COL,2016,17.91
COL,2017,17.8
COL,2018,16.01
COL,2019,16.14
COL,2020,14.87
COL,2021,14.81
COL,2022,13.94
COM,2012,44.51
COM,2022,18.12067031860352
CRI,2002,24.33
CRI,2003,21.91
CRI,2004,22.35
CRI,2005,21.37
CRI,2006,18.93
CRI,2007,19.57
CRI,2008,20.98
CRI,2009,20.35
CRI,2010,18.41
CRI,2011,17.33
CRI,2012,17.14
CRI,2013,17.2
CRI,2014,14.42
CRI,2015,13.06
CRI,2016,12.63
CRI,2017,13.25
CRI,2018,10.75
CRI,2019,8.44
CRI,2020,5.97
CRI,2021,7.23
CRI,2022,7.27
CUB,2019,0.6932100057601929
DJI,2006,17.93
DJI,2017,17.52113914489746
DOM,2000,34.88
DOM,2001,32.12
DOM,2002,30.14
DOM,2003,28.59
DOM,2004,24.02
DOM,2005,26.11
DOM,2006,28.95
DOM,2007,17.84
DOM,2008,19.35
DOM,2009,18.1
DOM,2010,19.52
DOM,2011,18.92
DOM,2012,19.22
DOM,2013,18.04
DOM,2014,18.27
DOM,2015,14.77
DOM,2016,13.47
DOM,2017,12.03
DOM,2018,10.53
DOM,2019,6.7
DOM,2020,8.0
DOM,2021,8.56
DOM,2022,6.63
DZA,2019,4.924580097198486
ECU,2001,19.45
ECU,2003,16.63
ECU,2005,14.13
ECU,2006,9.65
ECU,2007,10.28
ECU,2008,9.66
ECU,2009,8.52
ECU,2010,6.16
ECU,2011,5.48
ECU,2012,7.12
ECU,2013,4.74
ECU,2014,3.13
ECU,2015,2.39
ECU,2016,2.55
ECU,2017,2.56
ECU,2018,2.22
ECU,2019,1.46
ECU,2020,1.79
ECU,2021,1.81
ECU,2022,1.65
EGY,2000,2.39
EGY,2005,2.02
ETH,2000,67.39
ETH,2005,59.25
ETH,2011,42.11
ETH,2016,33.88151168823242
ETH,2019,39.6650390625
FJI,2021,0.5763199925422668
GAB,2000,72.77
GAB,2012,35.01000000000001
GAB,2021,50.98318862915039
GEO,2005,8.0
GEO,2018,0.0788599997758865
GHA,2003,36.84
GHA,2006,43.87
GHA,2011,56.59
GHA,2014,52.25
GHA,2018,47.25735092163086
GHA,2022,58.00873947143555
GIN,2005,26.67
GIN,2012,35.82
GIN,2016,27.00791931152344
GIN,2018,30.34753036499023
GMB,2006,37.35
GMB,2013,19.63
GMB,2018,23.29096031188965
GMB,2020,29.01078987121582
GNB,2006,70.17999999999999
GNB,2014,83.44
GNB,2019,53.74
GTM,2000,39.7
GTM,2006,33.12
GTM,2014,26.49
GTM,2015,22.56922912597656
GTM,2022,24.16270065307617
GUY,2006,5.87
GUY,2009,2.97
GUY,2014,1.68
GUY,2020,1.004600048065186
HND,2001,37.87
HND,2004,35.47
HND,2005,33.5
HND,2006,62.41
HND,2009,31.59
HND,2010,29.5
HND,2011,28.56
HND,2012,29.29
HND,2013,24.65
HND,2014,23.51
HND,2015,20.37
HND,2016,14.93
HND,2018,12.57
HND,2019,9.37
HTI,2000,68.37
HTI,2012,54.96
HTI,2017,53.64889144897461
IDN,2012,4.26
IND,2016,8.239239692687988
IND,2020,6.676439762115479
IRQ,2006,10.21
IRQ,2011,9.61
IRQ,2018,12.10507965087891
JAM,2005,0.0
JAM,2011,0.96
JAM,2022,0.7721499800682068
JOR,2002,7.359999999999999
JOR,2007,7.16
JOR,2012,5.44
JOR,2018,2.12241005897522
KAZ,2006,0.4
KAZ,2015,0.0569799989461899
KEN,2003,76.05
KEN,2014,27.85
KEN,2019,38.79444122314453
KEN,2020,40.89393997192383
KEN,2021,26.26745986938477
KGZ,2012,4.42
KGZ,2014,0.2
KGZ,2018,0.4147099852561951
KHM,2000,55.7
KHM,2005,49.63
KHM,2010,39.54
KHM,2014,31.47
KHM,2020,16.88742065429688
KIR,2019,2.547399997711182
LAO,2006,42.83
LAO,2017,22.04726982116699
LBR,2007,80.76
LBR,2013,82.72
LBR,2016,88.1789321899414
LBR,2019,87.03687286376953
LCA,2012,0.0
LKA,2019,1.466230034828186
LKA,2022,1.056849956512451
LSO,2009,26.66
LSO,2014,17.19
LSO,2018,11.86954975128174
MDA,2005,9.13
MDA,2012,0.45
MDG,2004,53.99
MDG,2009,46.07
MDG,2018,35.0682487487793
MDG,2021,30.44775009155273
MDV,2017,1.934599995613098
MEX,2000,15.18
MEX,2002,10.74
MEX,2004,13.64
MEX,2006,11.9
MEX,2008,7.61
MEX,2010,8.17
MEX,2012,6.4
MEX,2014,4.35
MEX,2016,2.8
MEX,2018,1.62
MEX,2020,2.23
MEX,2022,1.86
MKD,2005,6.5
MKD,2011,0.66
MKD,2019,1.770779967308044
MLI,2001,18.08
MLI,2006,17.74
MLI,2015,13.08924961090088
MLI,2018,10.85805988311768
MMR,2016,13.45151996612549
MNE,2005,4.48
MNE,2013,1.1
MNE,2018,2.950560092926025
MNG,2010,10.12
MNG,2018,1.022950053215027
MOZ,2003,60.48
MOZ,2008,40.5
MOZ,2011,40.0
MOZ,2015,0.92
MOZ,2022,34.5725212097168
MRT,2007,53.59
MRT,2011,45.5
MRT,2015,42.63470840454102
MRT,2021,54.6703987121582
MWI,2000,49.01
MWI,2004,44.2
MWI,2006,61.75000000000001
MWI,2010,37.29
MWI,2014,50.77
MWI,2016,46.44438934326172
MWI,2020,43.8725700378418
NAM,2000,28.57
NAM,2007,22.95
NAM,2013,11.57
NAM,2015,6.9
NER,2006,11.13
NER,2012,5.77
NER,2019,6.797540187835693
NGA,2003,33.18
NGA,2007,15.35
NGA,2008,22.38
NGA,2011,20.67
NGA,2013,21.26
NGA,2016,29.61141014099121
NGA,2018,26.84310913085938
NGA,2019,29.07744026184082
NGA,2021,31.78664970397949
NIC,2001,54.25
NIC,2005,58.65
NIC,2009,56.01
NIC,2014,30.83
NPL,2001,31.41
NPL,2006,38.59
NPL,2011,30.12
NPL,2016,36.05162048339844
