country,year,oaepg_h_1_rur_f
afg,2011,16.88
afg,2015,11.89204978942871
afg,2022,23.85297966003418
ago,2015,52.32897186279297
alb,2005,3.47
alb,2009,3.2
alb,2017,4.469610214233398
arm,2000,0.36
arm,2016,1.216349959373474
aze,2006,6.69
bdi,2005,56.05
bdi,2010,72.56
bdi,2017,37.89793014526367
ben,2001,57.83000000000001
ben,2006,49.33
ben,2017,14.37405014038086
ben,2019,13.58567047119141
ben,2021,23.30200958251953
bfa,2003,31.73
bfa,2006,26.62
bfa,2010,32.67
bfa,2019,50.81
bfa,2021,28.08634948730469
bgd,2000,57.07
bgd,2004,51.73
bgd,2006,19.35
bgd,2007,54.32
bgd,2011,38.38
bgd,2013,50.0
bgd,2014,35.25
bgd,2019,21.24431037902832
bih,2006,2.71
blr,2005,1.09
blr,2012,0.0
blr,2019,0.0
blz,2006,11.57
blz,2016,8.104080200195312
bol,2000,31.78
bol,2001,27.55
bol,2002,26.41
bol,2003,14.0
bol,2004,20.98
bol,2005,15.36
bol,2006,25.55
bol,2007,17.94
bol,2008,20.49
bol,2009,16.18
bol,2011,15.24
bol,2012,19.31
bol,2013,9.52
bol,2014,10.21
bol,2015,4.12
bol,2016,8.17
bol,2017,8.14
bol,2018,6.42
bol,2019,6.55
bol,2020,5.44
bol,2021,4.97
bra,2001,36.06
bra,2002,32.56
bra,2003,27.46
bra,2004,26.95
bra,2005,26.73
bra,2006,25.48
bra,2007,27.53
bra,2008,26.84
bra,2009,27.36
bra,2011,24.65
bra,2012,20.76
bra,2013,20.29
bra,2014,17.44
bra,2015,16.85
bra,2016,13.88
bra,2017,12.42
bra,2018,11.81
bra,2019,10.38
bra,2020,9.11
bra,2021,9.57
bra,2022,8.2
btn,2010,31.37
caf,2006,60.84
caf,2010,65.2
caf,2019,53.40530014038086
chl,2000,14.12
chl,2003,10.23
chl,2006,10.14
chl,2009,9.58
chl,2011,7.55
chl,2013,8.37
chl,2015,8.1
chl,2017,7.82
chl,2020,6.56
chl,2022,1.45
chn,2018,7.987520217895508
civ,2006,49.66999999999999
civ,2012,22.37
civ,2016,29.61458015441895
civ,2019,18.26652908325195
civ,2022,28.03096008300781
cmr,2004,33.71
cmr,2006,34.8
cmr,2011,23.99
cmr,2014,28.52
cmr,2018,51.21205902099609
cod,2007,52.47000000000001
cod,2010,62.94
cod,2013,55.05
cod,2018,41.47769927978516
cog,2005,40.35
cog,2015,29.501220703125
col,2000,36.63
col,2002,33.57
col,2003,30.44
col,2004,30.36
col,2005,27.35
col,2008,22.43
col,2009,25.23
col,2010,21.54
col,2011,20.68
col,2012,20.27
col,2013,19.38
col,2014,19.01
col,2015,17.54
col,2016,17.91
col,2017,17.8
col,2018,16.01
col,2019,16.14
col,2020,14.87
col,2021,14.81
col,2022,13.94
com,2012,44.51
com,2022,18.12067031860352
cri,2002,24.33
cri,2003,21.91
cri,2004,22.35
cri,2005,21.37
cri,2006,18.93
cri,2007,19.57
cri,2008,20.98
cri,2009,20.35
cri,2010,18.41
cri,2011,17.33
cri,2012,17.14
cri,2013,17.2
cri,2014,14.42
cri,2015,13.06
cri,2016,12.63
cri,2017,13.25
cri,2018,10.75
cri,2019,8.44
cri,2020,5.97
cri,2021,7.23
cri,2022,7.27
cub,2019,0.6932100057601929
dji,2006,17.93
dji,2017,17.52113914489746
dom,2000,34.88
dom,2001,32.12
dom,2002,30.14
dom,2003,28.59
dom,2004,24.02
dom,2005,26.11
dom,2006,28.95
dom,2007,17.84
dom,2008,19.35
dom,2009,18.1
dom,2010,19.52
dom,2011,18.92
dom,2012,19.22
dom,2013,18.04
dom,2014,18.27
dom,2015,14.77
dom,2016,13.47
dom,2017,12.03
dom,2018,10.53
dom,2019,6.7
dom,2020,8.0
dom,2021,8.56
dom,2022,6.63
dza,2019,4.924580097198486
ecu,2001,19.45
ecu,2003,16.63
ecu,2005,14.13
ecu,2006,9.65
ecu,2007,10.28
ecu,2008,9.66
ecu,2009,8.52
ecu,2010,6.16
ecu,2011,5.48
ecu,2012,7.12
ecu,2013,4.74
ecu,2014,3.13
ecu,2015,2.39
ecu,2016,2.55
ecu,2017,2.56
ecu,2018,2.22
ecu,2019,1.46
ecu,2020,1.79
ecu,2021,1.81
ecu,2022,1.65
egy,2000,2.39
egy,2005,2.02
eth,2000,67.39
eth,2005,59.25
eth,2011,42.11
eth,2016,33.88151168823242
eth,2019,39.6650390625
fji,2021,0.5763199925422668
gab,2000,72.77
gab,2012,35.01000000000001
gab,2021,50.98318862915039
geo,2005,8.0
geo,2018,0.0788599997758865
gha,2003,36.84
gha,2006,43.87
gha,2011,56.59
gha,2014,52.25
gha,2018,47.25735092163086
gha,2022,58.00873947143555
gin,2005,26.67
gin,2012,35.82
gin,2016,27.00791931152344
gin,2018,30.34753036499023
gmb,2006,37.35
gmb,2013,19.63
gmb,2018,23.29096031188965
gmb,2020,29.01078987121582
gnb,2006,70.17999999999999
gnb,2014,83.44
gnb,2019,53.74
gtm,2000,39.7
gtm,2006,33.12
gtm,2014,26.49
gtm,2015,22.56922912597656
gtm,2022,24.16270065307617
guy,2006,5.87
guy,2009,2.97
guy,2014,1.68
guy,2020,1.004600048065186
hnd,2001,37.87
hnd,2004,35.47
hnd,2005,33.5
hnd,2006,62.41
hnd,2009,31.59
hnd,2010,29.5
hnd,2011,28.56
hnd,2012,29.29
hnd,2013,24.65
hnd,2014,23.51
hnd,2015,20.37
hnd,2016,14.93
hnd,2018,12.57
hnd,2019,9.37
hti,2000,68.37
hti,2012,54.96
hti,2017,53.64889144897461
idn,2012,4.26
ind,2016,8.239239692687988
ind,2020,6.676439762115479
irq,2006,10.21
irq,2011,9.61
irq,2018,12.10507965087891
jam,2005,0.0
jam,2011,0.96
jam,2022,0.7721499800682068
jor,2002,7.359999999999999
jor,2007,7.16
jor,2012,5.44
jor,2018,2.12241005897522
kaz,2006,0.4
kaz,2015,0.0569799989461899
ken,2003,76.05
ken,2014,27.85
ken,2019,38.79444122314453
ken,2020,40.89393997192383
ken,2021,26.26745986938477
kgz,2012,4.42
kgz,2014,0.2
kgz,2018,0.4147099852561951
khm,2000,55.7
khm,2005,49.63
khm,2010,39.54
khm,2014,31.47
khm,2020,16.88742065429688
kir,2019,2.547399997711182
lao,2006,42.83
lao,2017,22.04726982116699
lbr,2007,80.76
lbr,2013,82.72
lbr,2016,88.1789321899414
lbr,2019,87.03687286376953
lca,2012,0.0
lka,2019,1.466230034828186
lka,2022,1.056849956512451
lso,2009,26.66
lso,2014,17.19
lso,2018,11.86954975128174
mda,2005,9.13
mda,2012,0.45
mdg,2004,53.99
mdg,2009,46.07
mdg,2018,35.0682487487793
mdg,2021,30.44775009155273
mdv,2017,1.934599995613098
mex,2000,15.18
mex,2002,10.74
mex,2004,13.64
mex,2006,11.9
mex,2008,7.61
mex,2010,8.17
mex,2012,6.4
mex,2014,4.35
mex,2016,2.8
mex,2018,1.62
mex,2020,2.23
mex,2022,1.86
mkd,2005,6.5
mkd,2011,0.66
mkd,2019,1.770779967308044
mli,2001,18.08
mli,2006,17.74
mli,2015,13.08924961090088
mli,2018,10.85805988311768
mmr,2016,13.45151996612549
mne,2005,4.48
mne,2013,1.1
mne,2018,2.950560092926025
mng,2010,10.12
mng,2018,1.022950053215027
moz,2003,60.48
moz,2008,40.5
moz,2011,40.0
moz,2015,0.92
moz,2022,34.5725212097168
mrt,2007,53.59
mrt,2011,45.5
mrt,2015,42.63470840454102
mrt,2021,54.6703987121582
mwi,2000,49.01
mwi,2004,44.2
mwi,2006,61.75000000000001
mwi,2010,37.29
mwi,2014,50.77
mwi,2016,46.44438934326172
mwi,2020,43.8725700378418
nam,2000,28.57
nam,2007,22.95
nam,2013,11.57
nam,2015,6.9
ner,2006,11.13
ner,2012,5.77
ner,2019,6.797540187835693
nga,2003,33.18
nga,2007,15.35
nga,2008,22.38
nga,2011,20.67
nga,2013,21.26
nga,2016,29.61141014099121
nga,2018,26.84310913085938
nga,2019,29.07744026184082
nga,2021,31.78664970397949
nic,2001,54.25
nic,2005,58.65
nic,2009,56.01
nic,2014,30.83
npl,2001,31.41
npl,2006,38.59
npl,2011,30.12
npl,2016,36.05162048339844
npl,2019,42.14628982543945
npl,2022,26.72122001647949
pak,2012,42.69
pak,2018,43.96366119384766
pan,2000,11.68
pan,2001,21.63
pan,2002,20.58
pan,2003,19.76
pan,2004,15.48
pan,2005,15.33
pan,2006,17.22
pan,2007,16.01
pan,2008,14.83
pan,2009,13.9
pan,2011,15.66
pan,2013,17.03
pan,2014,12.13
pan,2015,10.56
pan,2016,7.76
pan,2017,9.18
pan,2018,8.52
pan,2019,7.62
pan,2021,9.59
pan,2022,6.54
per,2000,29.44
per,2001,29.76
