country,year,oaepg_h_2_m_lpia
AFG,2015,1.209640026092529
AFG,2022,1.400480031967163
AGO,2015,1.233649969100952
ALB,2017,1.110499978065491
ARM,2016,1.286949992179871
BDI,2017,1.278640031814575
BEN,2017,1.246209979057312
BEN,2019,1.084830045700073
BEN,2021,1.295420050621033
BFA,2021,1.296519994735718
BGD,2019,1.237800002098083
BLR,2019,0.9893500208854676
BLZ,2016,1.055690050125122
CAF,2019,1.164049983024597
CHN,2018,1.679319977760315
CIV,2016,1.26459002494812
CIV,2019,1.182809948921204
CIV,2022,1.19811999797821
CMR,2018,1.322510004043579
COD,2018,1.35673999786377
COG,2015,1.510679960250854
COL,2015,1.247300028800964
COM,2022,1.315969944000244
CRI,2018,0.8196899890899658
CUB,2019,0.5994099974632263
DJI,2017,1.139580011367798
DOM,2019,1.272899985313416
DZA,2019,1.375229954719543
ETH,2016,1.470059990882874
ETH,2019,1.311759948730469
FJI,2021,1.669389963150024
GAB,2021,1.18641996383667
GEO,2018,1.460379958152771
GHA,2018,1.234400033950806
GHA,2022,1.249259948730469
GIN,2016,1.118669986724854
GIN,2018,1.19216001033783
GMB,2018,0.9111400246620178
GMB,2020,1.133450031280518
GTM,2015,1.063050031661987
GTM,2022,1.223469972610474
GUY,2020,1.178369998931885
HND,2019,1.115499973297119
HTI,2017,1.206509947776794
IND,2016,1.244230031967163
IND,2020,1.357859969139099
IRQ,2018,1.205860018730164
JAM,2022,1.065559983253479
JOR,2018,1.067299962043762
KAZ,2015,0.3152500092983246
KEN,2019,1.312729954719543
KEN,2020,1.299589991569519
KEN,2021,1.420359969139099
KGZ,2018,1.751189947128296
KHM,2020,1.26977002620697
KIR,2019,1.512500047683716
LAO,2017,1.498849987983704
LBR,2016,1.169829964637756
LBR,2019,1.153319954872131
LKA,2019,1.329100012779236
LKA,2022,0.6596099734306335
LSO,2018,1.171460032463074
MDG,2018,1.184790015220642
MDG,2021,1.404399991035461
MDV,2017,1.504340052604675
MEX,2016,0.737820029258728
MKD,2019,1.408609986305237
MLI,2015,1.280210018157959
MLI,2018,1.109050035476685
MMR,2016,1.67834997177124
MNE,2018,0.3001700043678284
MNG,2018,1.626420021057129
MOZ,2022,1.063789963722229
MRT,2015,1.071769952774048
MRT,2021,1.267860054969788
MWI,2016,1.274569988250732
MWI,2020,1.261170029640198
NER,2019,0.5941799879074097
NGA,2016,1.284340023994446
NGA,2018,1.264000058174133
NGA,2019,0.9807599782943726
NGA,2021,1.345540046691895
NPL,2016,1.191650032997131
NPL,2019,1.120200037956238
NPL,2022,1.114089965820313
PAK,2018,1.127670049667358
PHL,2018,0.9965699911117554
PHL,2022,1.029150009155273
PNG,2018,1.252940058708191
PRY,2016,1.053529977798462
PSE,2020,0.914520025253296
RWA,2015,1.197630047798157
RWA,2020,1.231649994850159
SEN,2015,1.256469964981079
SEN,2016,1.215000033378601
SEN,2017,1.258710026741028
SEN,2018,1.242280006408691
SEN,2019,1.181710004806519
SLE,2017,1.340139985084534
SLE,2019,1.322350025177002
SOM,2022,1.099120020866394
SRB,2019,1.0
STP,2019,1.066910028457642
SUR,2018,1.043169975280762
SWZ,2022,1.355170011520386
TCA,2020,0.0
TCD,2019,1.212970018386841
TGO,2017,1.403849959373474
THA,2016,0.7024099826812744
THA,2019,1.162410020828247
THA,2023,0.5249300003051758
TJK,2017,0.7132099866867065
TKM,2016,1.502449989318848
TKM,2019,0.2417100071907043
TLS,2016,1.436980009078979
TON,2019,1.232310056686401
TTO,2022,0.9707000255584716
TUN,2018,1.236080050468445
TUN,2023,1.42576003074646
TUV,2020,2.0
TZA,2018,1.213410019874573
TZA,2022,1.484050035476685
UGA,2016,1.341989994049072
UZB,2021,1.34089994430542
VNM,2021,1.203979969024658
WSM,2019,1.430860042572021
YEM,2022,1.365620017051697
ZAF,2016,1.453449964523315
ZAF,2020,1.690999984741211
ZAF,2021,1.289029955863953
ZMB,2018,1.401090025901794
ZWE,2015,1.826580047607422
ZWE,2019,1.357349991798401
