country,year,cr_mod_3
afg,1990,9.0
afg,1991,9.5
afg,1992,10.0
afg,1993,10.5
afg,1994,10.9
afg,1995,11.2
afg,1996,11.5
afg,1997,11.7
afg,1998,12.0
afg,1999,12.2
afg,2000,12.6
afg,2001,12.9
afg,2002,13.2
afg,2003,13.5
afg,2004,13.8
afg,2005,14.2
afg,2006,14.8
afg,2007,15.8
afg,2008,17.1
afg,2009,18.6
afg,2010,20.4
afg,2011,22.6
afg,2012,24.5
afg,2013,26.2
afg,2014,27.5
afg,2015,28.7
afg,2016,29.7
afg,2017,30.7
afg,2018,31.6
afg,2019,32.7
afg,2020,33.7
afg,2021,34.8
afg,2022,35.8
afg,2023,36.8
afg,2024,37.7
ago,1990,9.4
ago,1991,9.7
ago,1992,9.9
ago,1993,10.2
ago,1994,10.4
ago,1995,10.6
ago,1996,10.9
ago,1997,11.2
ago,1998,11.5
ago,1999,12.0
ago,2000,12.4
ago,2001,13.0
ago,2002,13.5
ago,2003,14.0
ago,2004,14.4
ago,2005,14.8
ago,2006,15.2
ago,2007,15.5
ago,2008,15.9
ago,2009,16.2
ago,2010,16.5
ago,2011,16.8
ago,2012,16.9
ago,2013,16.8
ago,2014,16.7
ago,2015,16.8
ago,2016,17.0
ago,2017,17.3
ago,2018,17.6
ago,2019,18.0
ago,2020,18.4
ago,2021,18.9
ago,2022,19.2
ago,2023,19.5
ago,2024,20.0
alb,1990,47.7
alb,1991,48.4
alb,1992,48.8
alb,1993,48.7
alb,1994,48.2
alb,1995,47.4
alb,1996,46.3
alb,1997,44.9
alb,1998,43.7
alb,1999,42.8
alb,2000,42.5
alb,2001,42.7
alb,2002,43.6
alb,2003,44.7
alb,2004,46.3
alb,2005,48.1
alb,2006,50.1
alb,2007,52.2
alb,2008,54.50000000000001
alb,2009,57.09999999999999
alb,2010,60.09999999999999
alb,2011,63.3
alb,2012,66.5
alb,2013,69.69999999999999
alb,2014,72.6
alb,2015,75.3
alb,2016,77.8
alb,2017,79.80000000000001
alb,2018,81.69999999999999
alb,2019,83.2
alb,2020,84.5
alb,2021,85.6
alb,2022,86.5
alb,2023,87.4
alb,2024,88.2
arg,1990,52.3
arg,1991,53.0
arg,1992,53.40000000000001
arg,1993,54.0
arg,1994,54.3
arg,1995,55.00000000000001
arg,1996,55.8
arg,1997,56.49999999999999
arg,1998,56.8
arg,1999,56.89999999999999
arg,2000,57.09999999999999
arg,2001,57.2
arg,2002,57.49999999999999
arg,2003,57.7
arg,2004,57.99999999999999
arg,2005,58.09999999999999
arg,2006,59.3
arg,2007,60.7
arg,2008,62.1
arg,2009,62.5
arg,2010,62.7
arg,2011,62.7
arg,2012,62.5
arg,2013,62.3
arg,2014,62.2
arg,2015,62.4
arg,2016,62.6
arg,2017,62.9
arg,2018,63.3
arg,2019,63.7
arg,2020,64.2
arg,2021,64.60000000000001
arg,2022,65.0
arg,2023,65.4
arg,2024,65.7
arm,1990,89.0
arm,1991,89.1
arm,1992,89.1
arm,1993,88.9
arm,1994,88.5
arm,1995,87.8
arm,1996,86.7
arm,1997,85.6
arm,1998,84.8
arm,1999,84.5
arm,2000,84.6
arm,2001,84.7
arm,2002,84.8
arm,2003,85.0
arm,2004,85.3
arm,2005,85.7
arm,2006,86.1
arm,2007,86.4
arm,2008,86.7
arm,2009,87.1
arm,2010,87.6
arm,2011,88.1
arm,2012,88.5
arm,2013,88.7
arm,2014,88.9
arm,2015,89.1
arm,2016,89.2
arm,2017,89.3
arm,2018,89.4
arm,2019,89.60000000000001
arm,2020,89.8
arm,2021,89.9
arm,2022,90.0
arm,2023,90.2
arm,2024,90.3
aus,1990,77.2
aus,1991,77.60000000000001
aus,1992,78.0
aus,1993,78.4
aus,1994,78.7
aus,1995,79.10000000000001
aus,1996,79.5
aus,1997,79.9
aus,1998,80.30000000000001
aus,1999,80.7
aus,2000,81.10000000000001
aus,2001,81.6
aus,2002,82.19999999999999
aus,2003,82.69999999999999
aus,2004,83.2
aus,2005,83.6
aus,2006,83.89999999999999
aus,2007,84.1
aus,2008,84.5
aus,2009,84.8
aus,2010,85.0
aus,2011,85.0
aus,2012,85.0
aus,2013,85.2
aus,2014,85.39999999999999
aus,2015,85.7
aus,2016,85.9
aus,2017,86.3
aus,2018,86.7
aus,2019,87.2
aus,2020,87.6
aus,2021,87.8
aus,2022,88.1
aus,2023,88.4
aus,2024,88.6
aut,1990,82.3
aut,1991,82.8
aut,1992,83.0
aut,1993,83.39999999999999
aut,1994,83.8
aut,1995,84.3
aut,1996,84.8
aut,1997,85.1
aut,1998,85.3
aut,1999,85.6
aut,2000,86.0
aut,2001,86.0
aut,2002,85.7
aut,2003,85.2
aut,2004,84.8
aut,2005,84.39999999999999
aut,2006,84.2
aut,2007,84.2
aut,2008,84.2
aut,2009,84.3
aut,2010,84.39999999999999
aut,2011,84.6
aut,2012,84.89999999999999
aut,2013,85.1
aut,2014,85.1
aut,2015,84.89999999999999
aut,2016,84.8
aut,2017,84.7
aut,2018,84.7
aut,2019,84.89999999999999
aut,2020,85.1
aut,2021,85.3
aut,2022,85.5
aut,2023,85.6
aut,2024,85.9
aze,1990,26.4
aze,1991,26.6
aze,1992,27.2
aze,1993,28.5
aze,1994,30.6
aze,1995,33.6
aze,1996,37.2
aze,1997,40.9
aze,1998,44.3
aze,1999,47.5
aze,2000,50.3
aze,2001,53.0
aze,2002,55.60000000000001
aze,2003,57.9
aze,2004,60.0
aze,2005,61.6
aze,2006,62.6
aze,2007,62.8
aze,2008,62.3
aze,2009,61.3
aze,2010,60.6
aze,2011,60.3
aze,2012,60.4
aze,2013,60.8
aze,2014,61.4
aze,2015,62.2
aze,2016,63.4
aze,2017,64.8
aze,2018,66.4
aze,2019,68.10000000000001
aze,2020,69.89999999999999
aze,2021,71.7
aze,2022,73.7
aze,2023,75.7
aze,2024,77.60000000000001
bdi,1990,1.7
bdi,1991,1.7
bdi,1992,1.8
bdi,1993,1.8
bdi,1994,1.9
bdi,1995,2.0
bdi,1996,2.0
bdi,1997,2.2
bdi,1998,2.3
bdi,1999,2.4
bdi,2000,2.6
bdi,2001,2.7
bdi,2002,2.8
bdi,2003,2.9
bdi,2004,3.0
bdi,2005,3.2
bdi,2006,3.5
bdi,2007,3.8
bdi,2008,4.100000000000001
bdi,2009,4.5
bdi,2010,4.9
bdi,2011,5.3
bdi,2012,5.800000000000001
bdi,2013,6.3
bdi,2014,6.7
bdi,2015,7.1
bdi,2016,7.399999999999999
bdi,2017,7.6
bdi,2018,7.8
bdi,2019,8.1
bdi,2020,8.4
bdi,2021,8.799999999999999
bdi,2022,9.1
bdi,2023,9.5
bdi,2024,9.8
bel,1990,73.7
bel,1991,74.5
bel,1992,75.2
bel,1993,75.8
bel,1994,76.3
bel,1995,76.8
bel,1996,77.3
bel,1997,77.8
bel,1998,78.4
bel,1999,78.8
bel,2000,78.9
bel,2001,78.9
bel,2002,78.9
bel,2003,78.8
bel,2004,78.9
bel,2005,79.10000000000001
bel,2006,79.4
bel,2007,79.7
bel,2008,79.9
bel,2009,80.0
bel,2010,80.2
bel,2011,80.4
bel,2012,81.0
bel,2013,81.6
bel,2014,82.3
bel,2015,82.89999999999999
bel,2016,83.39999999999999
bel,2017,83.8
bel,2018,84.2
bel,2019,84.6
bel,2020,84.89999999999999
bel,2021,85.2
bel,2022,85.5
bel,2023,85.8
bel,2024,86.0
ben,1990,4.6
ben,1991,4.399999999999999
ben,1992,4.3
ben,1993,4.3
ben,1994,4.3
ben,1995,4.3
ben,1996,4.399999999999999
ben,1997,4.5
ben,1998,4.8
ben,1999,5.1
ben,2000,5.4
ben,2001,5.600000000000001
ben,2002,6.0
ben,2003,6.5
ben,2004,7.199999999999999
ben,2005,7.9
ben,2006,8.5
ben,2007,9.2
ben,2008,10.1
ben,2009,10.9
ben,2010,11.4
ben,2011,11.7
ben,2012,12.2
ben,2013,12.7
ben,2014,13.4
ben,2015,14.3
ben,2016,15.1
ben,2017,15.8
ben,2018,16.6
ben,2019,17.3
ben,2020,18.1
ben,2021,18.8
ben,2022,19.4
ben,2023,20.0
ben,2024,20.6
bfa,1990,2.2
bfa,1991,2.4
bfa,1992,2.6
bfa,1993,2.8
bfa,1994,3.0
bfa,1995,3.1
bfa,1996,3.2
bfa,1997,3.2
bfa,1998,3.2
bfa,1999,3.2
bfa,2000,3.3
bfa,2001,3.3
bfa,2002,3.4
bfa,2003,3.4
bfa,2004,3.5
bfa,2005,3.5
bfa,2006,3.6
bfa,2007,3.8
bfa,2008,4.100000000000001
bfa,2009,4.5
bfa,2010,4.9
bfa,2011,5.3
bfa,2012,5.800000000000001
bfa,2013,6.3
bfa,2014,6.9
bfa,2015,7.5
bfa,2016,8.3
bfa,2017,9.1
bfa,2018,10.1
bfa,2019,11.1
bfa,2020,12.2
bfa,2021,13.3
bfa,2022,14.2
bfa,2023,14.8
bfa,2024,15.5
bgd,1990,8.799999999999999
bgd,1991,8.9
bgd,1992,9.1
bgd,1993,9.2
bgd,1994,9.5
bgd,1995,9.8
bgd,1996,10.2
bgd,1997,10.6
bgd,1998,11.0
bgd,1999,11.4
bgd,2000,11.5
bgd,2001,11.5
bgd,2002,11.4
bgd,2003,11.3
bgd,2004,11.3
bgd,2005,11.4
bgd,2006,11.6
bgd,2007,12.0
bgd,2008,12.5
bgd,2009,13.4
bgd,2010,14.6
bgd,2011,16.2
bgd,2012,18.0
bgd,2013,19.9
bgd,2014,22.1
bgd,2015,24.1
bgd,2016,26.1
bgd,2017,28.0
bgd,2018,29.6
bgd,2019,31.2
bgd,2020,32.6
bgd,2021,34.3
bgd,2022,36.1
bgd,2023,37.8
bgd,2024,39.3
bgr,1990,81.69999999999999
bgr,1991,81.8
bgr,1992,81.89999999999999
bgr,1993,81.69999999999999
bgr,1994,81.6
bgr,1995,81.5
bgr,1996,81.5
bgr,1997,81.5
bgr,1998,81.5
bgr,1999,81.3
bgr,2000,81.0
bgr,2001,80.80000000000001
bgr,2002,80.7
bgr,2003,80.7
bgr,2004,80.7
bgr,2005,81.0
bgr,2006,81.6
bgr,2007,82.19999999999999
bgr,2008,82.69999999999999
bgr,2009,82.89999999999999
bgr,2010,83.2
bgr,2011,83.39999999999999
bgr,2012,83.6
bgr,2013,83.89999999999999
bgr,2014,84.2
bgr,2015,84.5
bgr,2016,84.89999999999999
bgr,2017,85.3
bgr,2018,85.7
bgr,2019,85.9
bgr,2020,86.1
bgr,2021,86.3
bgr,2022,86.6
bgr,2023,86.8
bgr,2024,87.0
bih,1990,42.0
bih,1991,42.0
bih,1992,42.3
bih,1993,42.6
bih,1994,42.9
bih,1995,43.4
bih,1996,44.3
bih,1997,45.2
bih,1998,46.3
bih,1999,47.59999999999999
bih,2000,48.9
bih,2001,50.0
bih,2002,51.2
bih,2003,52.2
bih,2004,53.2
bih,2005,54.2
bih,2006,55.00000000000001
bih,2007,55.7
bih,2008,56.39999999999999
bih,2009,56.89999999999999
bih,2010,57.49999999999999
bih,2011,58.09999999999999
bih,2012,58.8
bih,2013,59.4
bih,2014,60.0
bih,2015,60.5
bih,2016,61.0
bih,2017,61.6
bih,2018,62.2
bih,2019,62.8
bih,2020,63.3
bih,2021,63.9
bih,2022,64.5
bih,2023,65.0
bih,2024,65.5
blr,1990,75.5
blr,1991,76.5
blr,1992,77.7
blr,1993,79.10000000000001
blr,1994,80.60000000000001
blr,1995,81.89999999999999
blr,1996,83.0
blr,1997,83.89999999999999
blr,1998,84.7
blr,1999,85.39999999999999
blr,2000,86.0
blr,2001,86.7
blr,2002,87.2
blr,2003,87.7
blr,2004,88.1
blr,2005,88.5
blr,2006,88.8
blr,2007,89.0
blr,2008,89.2
blr,2009,89.4
blr,2010,89.60000000000001
blr,2011,89.7
blr,2012,89.8
blr,2013,89.8
blr,2014,89.9
blr,2015,90.2
blr,2016,90.5
blr,2017,90.8
blr,2018,91.1
blr,2019,91.3
blr,2020,91.6
blr,2021,92.0
blr,2022,92.3
blr,2023,92.6
blr,2024,92.9
blz,1990,10.1
blz,1991,10.4
blz,1992,10.7
blz,1993,10.9
blz,1994,11.1
blz,1995,11.3
blz,1996,11.5
blz,1997,11.7
blz,1998,11.7
blz,1999,11.8
blz,2000,12.0
blz,2001,12.4
blz,2002,12.8
blz,2003,13.3
blz,2004,13.8
blz,2005,14.2
blz,2006,14.6
blz,2007,14.8
blz,2008,15.0
blz,2009,15.2
blz,2010,15.4
blz,2011,15.3
blz,2012,15.0
blz,2013,14.7
blz,2014,14.7
blz,2015,14.7
blz,2016,14.8
blz,2017,15.0
blz,2018,15.3
blz,2019,15.5
blz,2020,15.7
blz,2021,16.0
blz,2022,16.3
blz,2023,16.6
blz,2024,16.7
bol,1990,33.90000000000001
bol,1991,34.8
bol,1992,35.9
bol,1993,37.1
bol,1994,38.5
bol,1995,40.0
bol,1996,41.6
bol,1997,43.0
bol,1998,44.4
bol,1999,45.8
bol,2000,47.5
bol,2001,48.9
bol,2002,50.4
bol,2003,51.9
bol,2004,53.3
bol,2005,54.40000000000001
bol,2006,55.7
bol,2007,57.2
bol,2008,58.5
bol,2009,59.4
bol,2010,60.0
bol,2011,60.8
bol,2012,61.8
bol,2013,63.2
bol,2014,64.60000000000001
bol,2015,66.10000000000001
bol,2016,67.5
bol,2017,68.7
bol,2018,70.0
bol,2019,71.1
bol,2020,72.0
bol,2021,73.0
bol,2022,73.9
bol,2023,74.8
bol,2024,75.8
bra,1990,33.8
bra,1991,34.4
bra,1992,35.0
bra,1993,35.7
bra,1994,36.2
bra,1995,36.8
bra,1996,37.8
bra,1997,39.2
bra,1998,41.0
bra,1999,43.0
bra,2000,44.8
bra,2001,46.8
bra,2002,48.5
bra,2003,50.0
bra,2004,50.9
bra,2005,51.7
bra,2006,52.5
bra,2007,53.40000000000001
bra,2008,54.3
bra,2009,55.1
bra,2010,55.8
bra,2011,56.59999999999999
bra,2012,57.2
bra,2013,57.9
bra,2014,58.7
bra,2015,59.9
bra,2016,61.5
bra,2017,63.2
bra,2018,65.0
bra,2019,66.7
bra,2020,68.0
bra,2021,69.0
bra,2022,69.8
bra,2023,70.6
bra,2024,71.3
brb,1990,84.8
brb,1991,85.2
brb,1992,85.7
brb,1993,86.1
brb,1994,86.5
brb,1995,87.1
brb,1996,87.7
brb,1997,88.2
brb,1998,88.7
brb,1999,89.1
brb,2000,89.5
brb,2001,89.9
brb,2002,90.3
brb,2003,90.6
brb,2004,90.9
brb,2005,91.1
brb,2006,91.3
brb,2007,91.6
brb,2008,91.8
brb,2009,92.1
brb,2010,92.4
brb,2011,92.6
brb,2012,92.9
brb,2013,93.1
brb,2014,93.4
brb,2015,93.6
brb,2016,93.8
brb,2017,94.1
brb,2018,94.3
brb,2019,94.4
brb,2020,94.7
brb,2021,94.8
brb,2022,95.0
brb,2023,95.2
brb,2024,95.4
btn,1990,13.4
btn,1991,14.2
btn,1992,14.8
btn,1993,15.3
btn,1994,15.7
btn,1995,16.4
btn,1996,17.4
btn,1997,18.8
btn,1998,20.4
btn,1999,22.2
btn,2000,24.2
btn,2001,26.4
btn,2002,28.6
btn,2003,30.9
btn,2004,33.3
btn,2005,35.8
btn,2006,38.3
btn,2007,40.7
btn,2008,43.2
btn,2009,45.7
btn,2010,48.2
btn,2011,50.5
btn,2012,52.7
btn,2013,54.8
btn,2014,56.7
btn,2015,58.7
btn,2016,60.6
btn,2017,62.5
btn,2018,64.3
btn,2019,66.10000000000001
btn,2020,67.9
btn,2021,69.6
btn,2022,71.3
btn,2023,72.89999999999999
btn,2024,74.5
bwa,1990,20.1
bwa,1991,21.6
bwa,1992,22.9
bwa,1993,24.0
bwa,1994,24.8
bwa,1995,25.8
bwa,1996,27.0
bwa,1997,28.0
bwa,1998,28.9
bwa,1999,29.5
bwa,2000,29.8
bwa,2001,30.3
bwa,2002,31.3
bwa,2003,32.5
bwa,2004,33.6
bwa,2005,34.5
bwa,2006,35.3
bwa,2007,36.4
bwa,2008,38.0
bwa,2009,40.2
bwa,2010,42.7
bwa,2011,45.6
bwa,2012,47.8
bwa,2013,49.5
bwa,2014,50.9
bwa,2015,52.2
bwa,2016,53.7
bwa,2017,55.00000000000001
bwa,2018,56.39999999999999
bwa,2019,57.7
bwa,2020,59.0
bwa,2021,60.3
bwa,2022,61.5
bwa,2023,62.7
bwa,2024,63.9
caf,1990,6.600000000000001
caf,1991,6.600000000000001
caf,1992,6.7
caf,1993,6.7
caf,1994,6.800000000000001
caf,1995,6.800000000000001
caf,1996,7.000000000000001
caf,1997,7.000000000000001
caf,1998,7.199999999999999
caf,1999,7.199999999999999
caf,2000,7.199999999999999
caf,2001,7.199999999999999
caf,2002,7.199999999999999
caf,2003,7.199999999999999
caf,2004,7.199999999999999
caf,2005,7.199999999999999
caf,2006,7.399999999999999
caf,2007,7.6
caf,2008,8.0
caf,2009,8.3
caf,2010,8.5
caf,2011,8.6
caf,2012,8.6
caf,2013,8.4
caf,2014,8.4
caf,2015,8.3
caf,2016,8.4
caf,2017,8.5
caf,2018,8.5
caf,2019,8.5
caf,2020,8.6
caf,2021,8.7
caf,2022,8.799999999999999
caf,2023,8.9
caf,2024,9.1
can,1990,85.0
can,1991,85.3
can,1992,85.39999999999999
can,1993,85.5
can,1994,85.8
can,1995,86.2
can,1996,86.4
can,1997,86.3
can,1998,86.3
can,1999,86.4
can,2000,86.4
can,2001,86.2
can,2002,85.9
can,2003,85.7
can,2004,85.5
can,2005,85.3
can,2006,85.1
can,2007,85.0
can,2008,85.0
can,2009,85.1
can,2010,85.2
can,2011,85.5
can,2012,85.6
can,2013,85.9
can,2014,86.1
can,2015,86.3
can,2016,86.4
can,2017,86.6
can,2018,86.9
can,2019,87.0
can,2020,87.3
can,2021,87.5
can,2022,87.7
can,2023,87.9
can,2024,88.0
che,1990,85.1
che,1991,85.1
che,1992,85.1
che,1993,85.1
che,1994,85.1
che,1995,85.1
che,1996,85.3
che,1997,85.7
che,1998,86.2
che,1999,86.5
che,2000,86.8
che,2001,87.1
che,2002,87.3
che,2003,87.4
che,2004,87.5
che,2005,87.6
che,2006,87.9
che,2007,88.4
che,2008,89.0
che,2009,89.7
che,2010,90.2
che,2011,90.7
che,2012,91.0
che,2013,91.3
che,2014,91.5
che,2015,91.5
che,2016,91.6
che,2017,91.7
che,2018,91.8
che,2019,91.9
che,2020,92.0
che,2021,92.2
che,2022,92.4
che,2023,92.6
che,2024,92.7
chl,1990,57.99999999999999
chl,1991,59.4
chl,1992,60.6
chl,1993,61.9
chl,1994,62.5
chl,1995,62.7
chl,1996,62.5
chl,1997,62.6
chl,1998,63.1
chl,1999,64.1
chl,2000,65.4
chl,2001,67.0
chl,2002,68.60000000000001
chl,2003,70.19999999999999
chl,2004,71.6
chl,2005,72.8
chl,2006,73.8
chl,2007,74.5
chl,2008,75.1
chl,2009,75.6
chl,2010,75.8
chl,2011,75.9
chl,2012,76.4
chl,2013,77.10000000000001
chl,2014,78.0
chl,2015,79.0
chl,2016,80.0
chl,2017,80.7
chl,2018,81.3
chl,2019,81.8
chl,2020,82.39999999999999
chl,2021,83.0
chl,2022,83.6
chl,2023,84.1
chl,2024,84.6
chn,1990,15.4
chn,1991,16.2
chn,1992,16.9
chn,1993,17.5
chn,1994,18.2
chn,1995,19.0
chn,1996,20.1
chn,1997,21.8
chn,1998,24.0
chn,1999,26.3
chn,2000,28.3
chn,2001,29.7
chn,2002,30.6
chn,2003,31.5
chn,2004,32.5
chn,2005,33.7
chn,2006,35.5
chn,2007,37.7
chn,2008,40.40000000000001
chn,2009,43.7
chn,2010,47.5
chn,2011,51.9
chn,2012,56.3
chn,2013,60.5
chn,2014,63.9
chn,2015,66.9
chn,2016,69.8
chn,2017,72.6
chn,2018,75.4
chn,2019,78.10000000000001
chn,2020,80.60000000000001
