country,year,cr_3_q2
AFG,2011,4.48523998260498
AFG,2015,12.4740104675293
AFG,2022,10.37777996063232
AGO,2015,1.533660054206848
ALB,2000,36.68
ALB,2005,31.5
ALB,2009,25.95292091369629
ALB,2017,45.96406936645508
ARM,2005,16.29
ARM,2011,88.70230102539062
ARM,2016,57.15
ARM,2018,73.88
AUS,2010,77.22
AUS,2014,82.46
AUS,2016,80.06
AUS,2018,84.16
AZE,2000,60.13
AZE,2006,71.18466186523438
BDI,2000,1.333330035209656
BDI,2005,0.0
BDI,2010,0.5788000226020813
BDI,2017,1.369639992713928
BEN,2006,1.408990025520325
BEN,2011,2.722249984741211
BEN,2014,0.3199599981307983
BEN,2017,1.300279974937439
BEN,2021,2.308850049972534
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.1534299999475479
BFA,2019,10.56
BFA,2021,5.999159812927246
BGD,2004,0.8099999999999999
BGD,2006,2.477710008621216
BGD,2007,2.42
BGD,2011,3.490230083465576
BGD,2013,7.23
BGD,2014,7.353640079498291
BGD,2019,20.35843086242676
BIH,2006,39.35
BIH,2012,88.78678131103516
BLR,2005,75.41
BLR,2012,89.39547729492188
BLR,2019,89.57186889648438
BLZ,2006,4.01
BLZ,2011,10.79
BLZ,2015,30.78640937805176
BOL,2000,35.0
BOL,2001,37.0
BOL,2002,32.97
BOL,2003,24.93658065795898
BOL,2004,40.33
BOL,2005,53.59
BOL,2006,40.04
BOL,2007,54.84
BOL,2008,56.61
BOL,2009,54.88
BOL,2011,61.4
BOL,2012,62.78
BOL,2013,72.9
BOL,2014,61.39
BOL,2015,59.69
BOL,2016,66.24
BOL,2017,67.42
BOL,2018,67.76
BOL,2019,68.63
BOL,2020,79.91
BOL,2021,79.7
BRA,2001,14.8
BRA,2002,19.96
BRA,2003,22.31
BRA,2004,25.28
BRA,2005,26.35
BRA,2006,30.78
BRA,2007,32.17
BRA,2008,34.02
BRA,2009,40.93
BRA,2011,41.51
BRA,2012,43.91
BRA,2013,46.82
BRA,2014,49.33
BRA,2015,52.54
BRA,2016,54.82
BRA,2017,53.43
BRA,2018,56.66
BRA,2019,60.78
BRA,2020,64.55
BRA,2021,65.07
BRA,2022,66.91
BRB,2012,93.16129302978516
BTN,2010,8.193260192871094
CAF,2000,0.31
CAF,2006,0.0
CAF,2010,0.4036799967288971
CAF,2019,0.21942999958992
CAN,2010,84.74000000000001
CAN,2015,90.59
CAN,2016,90.09
CAN,2017,90.31
CHL,2000,50.59
CHL,2003,62.69
CHL,2006,68.0
CHL,2009,73.92
CHL,2011,75.75
CHL,2013,77.78
CHL,2015,82.77
CHL,2017,84.22
CHL,2020,84.61
CHL,2022,92.43
CHN,2010,34.93
CHN,2012,40.98
CHN,2014,55.57
CHN,2016,60.81999999999999
CIV,2000,1.14
CIV,2006,0.6485400199890137
CIV,2012,2.067899942398071
CIV,2016,2.318550109863281
CIV,2021,4.21245002746582
CMR,2000,1.46
CMR,2004,0.0
CMR,2006,1.183650016784668
CMR,2011,1.235059976577759
CMR,2014,1.779950022697449
CMR,2018,4.544589996337891
COD,2001,2.8
COD,2007,4.048679828643799
COD,2010,2.812170028686523
COD,2013,12.90723037719727
COD,2018,9.331089973449709
COG,2005,4.844369888305664
COG,2012,4.175600051879883
COG,2015,3.836790084838867
COL,2002,35.31
COL,2003,36.68
COL,2004,38.54
COL,2005,40.24
COL,2008,45.08
COL,2009,44.34
COL,2010,50.71
COL,2011,52.13
COL,2012,52.61
COL,2013,54.52
COL,2014,55.57
COL,2015,59.05
COL,2016,60.16
COL,2017,62.74
COL,2018,61.72
COL,2019,63.92
COL,2020,64.33
COL,2021,67.25
COL,2022,65.55
COM,2000,1.55
COM,2012,22.55941963195801
COM,2022,31.58889961242676
CRI,2000,20.78
CRI,2001,16.84
CRI,2002,20.99
CRI,2003,24.7
CRI,2004,26.03
CRI,2005,23.04
CRI,2006,23.21
CRI,2007,27.2
CRI,2008,24.43
CRI,2009,30.12
CRI,2010,30.11
CRI,2011,37.13
CRI,2012,36.88
CRI,2013,40.85
CRI,2014,39.07
CRI,2015,43.81
CRI,2016,47.44
CRI,2017,46.25
CRI,2018,49.2
CRI,2019,51.9
CRI,2020,57.56
CRI,2021,59.1
CRI,2022,68.93
CUB,2014,0.0
CUB,2019,68.07225799560547
DJI,2006,0.0
DOM,2000,26.87
