country,year,esg_lowersec_ncog_conf_gpia
ARE,2015,1.117647051811218
ARE,2019,1.138888835906982
ARG,2015,1.045454502105713
AUS,2015,0.75
AUS,2019,0.6666666865348816
BHR,2015,1.171428561210632
BHR,2019,1.276595711708069
BWA,2015,0.8500000238418579
CAN,2015,0.8125
CAN,2019,0.875
CHL,2015,0.949999988079071
CHL,2019,0.9333333373069764
EGY,2015,1.305555582046509
EGY,2019,1.272727251052856
GBR,2015,0.699999988079071
HKG,2015,0.550000011920929
HKG,2019,0.5555555820465088
IRL,2015,0.9354838728904724
IRL,2019,0.9166666865348816
IRN,2015,1.200000047683716
IRN,2019,1.045454502105713
ISR,2015,1.027027010917664
ISR,2019,1.0
ITA,2015,1.032258033752441
ITA,2019,1.066666722297668
JOR,2015,1.189189195632935
JOR,2019,1.396226406097412
JPN,2015,0.4444444477558136
JPN,2019,0.4545454680919647
KOR,2015,0.6363636255264282
KOR,2019,0.692307710647583
KWT,2015,1.266666650772095
KWT,2019,1.25
MYS,2015,1.142857193946838
MYS,2019,0.9166666865348816
NOR,2015,0.7250000238418579
NOR,2019,0.78125
NZL,2015,0.8095238208770752
NZL,2019,0.8823529481887817
OMN,2015,1.261904716491699
OMN,2019,1.325000047683716
QAT,2015,1.09375
QAT,2019,1.194444417953491
SAU,2015,1.305555582046509
SAU,2019,1.288888931274414
SGP,2015,0.5384615659713745
SGP,2019,0.6000000238418579
THA,2015,1.0
TUR,2015,1.238095283508301
TUR,2019,1.088888883590698
USA,2015,0.8421052694320679
USA,2019,0.8529411554336548
ZAF,2015,1.038461565971375
ZAF,2019,1.13043475151062
