country,year,xunit_gdpcap_2t3_fshh_ffntr
aia,2005,0.0
aia,2007,0.0
alb,2016,1.558419942855835
and,2002,0.0
arg,2002,2.747009992599487
arg,2003,4.646259784698486
arg,2004,2.807260036468506
arg,2005,2.288779973983765
arg,2006,1.846680045127869
arg,2007,1.678009986877441
arg,2008,1.609109997749329
arg,2009,1.608800053596497
arg,2010,2.36722993850708
arg,2011,2.169519901275635
arg,2012,1.931980013847351
arg,2013,2.92549991607666
arg,2014,2.774379968643188
arg,2015,2.527519941329956
arg,2016,2.575769901275635
arg,2017,2.611949920654297
arg,2018,3.020839929580688
arg,2019,2.923700094223022
atg,2002,0.0
aut,2001,0.2655499875545502
aut,2002,0.2879500091075897
aut,2003,0.0998900011181831
aut,2004,0.55690997838974
aut,2005,0.5007399916648865
aut,2006,0.6437000036239624
aut,2007,0.5718500018119812
aut,2008,0.5841500163078308
aut,2015,0.6312800049781799
aut,2017,2.280719995498657
aut,2018,2.227119922637939
aut,2019,2.405380010604858
aut,2020,1.675690054893494
aut,2021,1.742550015449524
aze,2019,3.066770076751709
aze,2020,4.105390071868896
aze,2021,1.804569959640503
aze,2022,7.651519775390625
bdi,2002,17.11669921875
bdi,2003,17.67886924743652
bdi,2004,17.46246910095215
bdi,2005,17.8998908996582
bdi,2006,17.27750968933105
bdi,2007,17.2434196472168
bdi,2009,17.0093994140625
bdi,2010,17.60606956481934
bel,2014,0.8047800064086914
bel,2015,0.8168299794197083
bel,2016,0.8996800184249878
bel,2017,0.8983100056648254
bel,2018,0.862280011177063
bel,2019,0.9356099963188172
bel,2020,1.090000033378601
bel,2021,1.434209942817688
ben,2011,16.11750030517578
ben,2013,14.85853004455566
ben,2014,14.40445041656494
bfa,1999,28.37358093261719
bfa,2000,28.77268028259277
bfa,2001,27.6816291809082
bfa,2003,26.02433967590332
bfa,2004,25.89123916625977
bfa,2005,24.65826034545898
bfa,2006,24.02359008789063
bfa,2007,23.71221923828125
bgr,1998,0.1686400026082993
bgr,2004,1.004449963569641
bhr,2013,1.624580025672913
bhr,2014,1.738909959793091
bhr,2015,2.014219999313354
bhr,2016,4.243380069732666
bhr,2017,3.78383994102478
blz,2004,1.867370009422302
blz,2018,0.0
blz,2023,0.0
brb,2000,4.016240119934082
brb,2001,4.092400074005127
brb,2002,9.435480117797852
brb,2003,9.480609893798828
brb,2004,9.51686954498291
brb,2005,8.826899528503418
brb,2007,7.72599983215332
brb,2008,7.758709907531738
brb,2009,7.911240100860596
brb,2014,4.396369934082031
brb,2016,4.123589992523193
brb,2017,4.489120006561279
brb,2019,7.471459865570068
brb,2020,9.586190223693848
brb,2021,7.472439765930176
brb,2022,9.11970043182373
brb,2023,6.244120121002197
brn,2012,0.4808300137519836
can,2011,0.7941399812698364
che,2014,0.2973299920558929
che,2015,0.2310400009155273
che,2016,0.0637700036168098
chl,2002,6.322229862213135
chl,2003,6.300399780273438
chl,2004,5.718430042266846
chl,2005,5.321640014648438
chl,2006,4.589799880981445
chl,2007,4.253990173339844
chl,2008,4.244649887084961
chl,2009,4.511069774627686
chl,2010,4.107840061187744
chl,2011,3.671750068664551
chl,2012,4.299280166625977
chl,2013,3.893079996109009
chl,2014,3.40189003944397
chl,2015,2.439500093460083
chl,2016,2.714849948883057
chl,2017,2.759700059890747
chl,2018,6.506579875946045
chl,2019,3.796000003814697
chl,2020,3.344820022583008
chl,2021,3.147259950637817
civ,2014,14.27614974975586
civ,2015,13.20114040374756
cmr,2004,9.221480369567873
cmr,2005,9.381239891052246
cmr,2006,9.31602954864502
cmr,2007,9.30657958984375
cmr,2008,9.296950340270996
cmr,2009,9.26731014251709
cmr,2011,9.384169578552246
cmr,2012,9.363739967346191
cok,2022,1.391669988632202
cok,2023,0.3461399972438812
col,1998,6.690130233764648
col,1999,6.827579975128174
cpv,2003,2.625979900360107
cpv,2005,2.010469913482666
cpv,2006,2.213069915771484
cpv,2007,1.610910058021545
cpv,2008,1.654819965362549
cpv,2009,1.577239990234375
cpv,2011,1.476140022277832
cpv,2014,2.1909499168396
cpv,2015,1.471959948539734
cpv,2016,1.403020024299622
cpv,2019,0.7140700221061707
cri,2001,0.0
cri,2004,0.0
cri,2013,4.635940074920654
cub,2001,0.0
cub,2002,0.1382900029420853
cub,2004,0.1732999980449677
cub,2005,0.1079699993133545
cub,2006,0.1731799989938736
cub,2007,0.123429998755455
cub,2008,0.1056900024414063
cub,2009,0.1046200022101402
cub,2010,0.0
cyp,2000,3.216490030288696
cyp,2002,9.589850425720217
cyp,2003,9.298009872436523
cyp,2004,9.343879699707031
cyp,2005,9.292440414428713
cyp,2006,9.270079612731934
cyp,2007,9.280719757080078
cyp,2008,9.534870147705078
cyp,2009,10.33889007568359
cyp,2010,10.21846008300781
cyp,2011,10.78724002838135
cyp,2013,12.36322975158691
cyp,2014,12.2300500869751
cyp,2015,12.25069999694824
cyp,2016,12.22054004669189
cyp,2017,12.1325798034668
cyp,2019,12.06163024902344
cyp,2020,11.70701026916504
cyp,2021,11.18420028686523
cze,2004,1.656219959259033
cze,2005,0.688730001449585
cze,2006,0.6877400279045105
cze,2007,0.7017099857330322
cze,2008,0.7146300077438354
cze,2009,0.897350013256073
cze,2010,1.160189986228943
cze,2011,1.452200055122375
cze,2012,1.616610050201416
cze,2013,1.656880021095276
cze,2014,1.622050046920776
cze,2015,1.543230056762695
cze,2016,1.503250002861023
cze,2017,1.432279944419861
cze,2018,1.356979966163635
cze,2019,1.272539973258972
cze,2020,1.288380026817322
cze,2021,1.177639961242676
dnk,2001,0.7194499969482422
dnk,2002,0.7246400117874146
dnk,2003,0.9344900250434875
dnk,2004,0.7899399995803833
dnk,2005,0.758109986782074
dnk,2006,0.7583199739456177
dnk,2007,0.6266999840736389
dnk,2008,0.9378499984741212
dnk,2016,0.6875900030136108
dnk,2018,0.6813300251960754
dnk,2019,0.7532100081443787
dnk,2020,1.233129978179932
dnk,2021,1.185940027236938
dom,2007,4.457290172576904
dom,2008,7.277790069580078
dom,2009,7.282919883728027
dom,2010,7.222040176391602
dom,2011,7.294050216674805
dom,2012,7.307169914245605
dom,2013,4.906690120697021
dom,2014,6.108560085296631
dom,2015,7.385129928588867
dom,2016,9.47461986541748
dom,2017,9.169039726257324
dom,2018,8.768710136413574
dom,2019,8.309289932250977
dom,2020,9.351019859313965
dom,2021,8.941069602966309
dom,2022,8.039270401000977
esp,2001,1.266720056533813
esp,2003,1.233809947967529
esp,2004,1.487560033798218
esp,2007,1.102789998054504
esp,2008,1.004899978637695
esp,2009,1.04899001121521
esp,2010,1.220350027084351
esp,2012,2.715019941329956
esp,2013,3.189729928970337
esp,2014,3.099080085754395
esp,2015,3.076169967651367
esp,2016,3.090790033340454
esp,2017,2.997570037841797
esp,2018,3.41018009185791
esp,2019,3.408799886703491
esp,2020,3.774149894714355
esp,2021,3.262340068817139
est,2014,0.1145099997520447
est,2015,0.5810400247573853
eth,2011,11.73598957061768
eth,2012,7.329490184783936
gbr,2001,3.463020086288452
gbr,2002,4.060120105743408
gbr,2003,4.445400238037109
gbr,2004,3.800800085067749
gbr,2005,3.825050115585327
gbr,2006,4.064370155334473
gbr,2007,3.148119926452637
gbr,2008,2.566930055618286
gbr,2009,2.517790079116821
gbr,2010,2.551389932632446
gbr,2011,4.086269855499268
gbr,2013,4.230219841003418
gbr,2015,3.74101996421814
gha,2006,7.050260066986084
gha,2007,7.609389781951904
gha,2008,6.955949783325195
gha,2009,7.095339775085449
gha,2011,6.806829929351807
gha,2012,6.459489822387695
gha,2013,4.721539974212646
gha,2014,4.183119773864746
gin,2012,15.42278003692627
gmb,2008,15.31225967407227
gmb,2009,14.86373043060303
gmb,2010,14.29230976104736
grc,2001,1.556599974632263
grc,2002,0.9113199710845948
grc,2003,11.45540046691895
grc,2004,10.86491012573242
grc,2005,6.388209819793701
grc,2015,12.54389953613281
grc,2016,11.8507604598999
grc,2017,10.90756034851074
grc,2018,10.64389991760254
grc,2019,10.66987037658691
gtm,2006,22.94280052185059
gtm,2007,20.98420906066895
gtm,2008,19.81488037109375
hun,2012,1.536339998245239
idn,2007,8.973099708557129
idn,2008,11.97474956512451
idn,2009,10.98583984375
idn,2010,9.420909881591797
idn,2012,9.27871036529541
idn,2014,7.530240058898926
idn,2015,8.340800285339355
ind,2001,9.94993019104004
ind,2003,7.906620025634766
ind,2004,4.994500160217285
ind,2005,4.697070121765137
isl,2007,0.903190016746521
isl,2008,0.7635300159454346
isl,2009,0.7159299850463867
isl,2010,0.5163400173187256
isl,2011,0.6941999793052673
isl,2012,0.6230400204658508
isl,2013,0.6345300078392029
isl,2014,0.7027199864387512
isl,2018,1.68970000743866
isl,2019,1.056730031967163
isl,2020,1.149029970169067
isl,2021,1.04613995552063
isr,2001,2.31129002571106
isr,2002,2.41237998008728
isr,2003,2.334069967269897
isr,2004,2.574259996414185
isr,2005,2.669209957122803
isr,2006,2.40883994102478
isr,2007,2.423719882965088
isr,2008,2.32945990562439
isr,2009,2.127769947052002
isr,2010,2.366909980773926
isr,2011,2.384289979934692
isr,2012,3.378799915313721
isr,2013,3.294080018997192
isr,2014,3.694040060043335
isr,2015,3.570379972457886
isr,2016,3.695580005645752
isr,2017,3.944230079650879
isr,2018,3.682149887084961
isr,2019,3.619040012359619
isr,2020,3.197989940643311
isr,2021,3.023269891738892
ita,2001,0.832040011882782
ita,2002,4.688240051269531
ita,2003,4.518939971923828
ita,2004,4.951759815216064
ita,2005,4.365739822387695
ita,2006,4.205930233001709
ita,2007,4.184060096740723
ita,2008,4.451950073242188
ita,2009,4.818399906158447
ita,2010,4.767049789428711
ita,2011,4.953839778900146
ita,2012,5.518430233001709
ita,2013,5.354100227355957
ita,2014,5.80748987197876
ita,2015,5.609059810638428
ita,2018,1.711380004882813
ita,2019,1.436329960823059
ita,2020,1.086830019950867
ita,2021,0.9184200167655944
jor,2001,0.0
jor,2021,0.0
jor,2022,0.0
kaz,2013,1.271110057830811
kaz,2014,1.243149995803833
kaz,2015,1.296200037002563
kaz,2016,1.264230012893677
kgz,2015,0.1109699979424477
kgz,2016,0.1032100021839142
kgz,2017,0.0405399985611439
kna,2000,0.0
kwt,2003,4.499320030212402
kwt,2004,3.562279939651489
kwt,2005,3.193779945373535
lbn,2002,21.46011924743652
lbn,2004,18.74980926513672
lbn,2005,18.75830078125
lbn,2006,19.83662033081055
lbn,2007,17.80669975280762
lbn,2008,21.14732933044434
lbn,2010,17.14730072021484
lbn,2011,17.0084400177002
lbn,2012,17.54062080383301
lbn,2013,18.350830078125
lby,2006,0.0
lca,2008,0.0
lca,2022,0.0
lie,2010,0.0051500000990927
lie,2011,0.4492999911308289
ltu,2007,0.2960599958896637
ltu,2008,0.0872099995613098
ltu,2010,0.3045699894428253
ltu,2011,0.361160010099411
ltu,2012,0.428739994764328
ltu,2013,0.5014200210571289
ltu,2014,0.5490400195121765
ltu,2015,0.7201600074768066
ltu,2016,0.765030026435852
ltu,2017,0.774370014667511
ltu,2018,0.824940025806427
ltu,2019,0.8938199877738953
ltu,2020,0.963890016078949
ltu,2021,0.914330005645752
lux,2001,0.1678500026464462
lux,2008,0.3453899919986725
lux,2010,0.3547700047492981
lux,2011,0.2987200021743774
lux,2012,0.3777500092983246
lux,2013,0.3988400101661682
lux,2014,0.4296199977397919
lux,2015,0.4110499918460846
lux,2017,0.2871699929237366
lux,2018,0.4897199869155884
lux,2019,0.5185999870300293
lux,2020,0.4784899950027466
lux,2021,0.4875899851322174
lva,1999,11.0199499130249
lva,2000,3.09185004234314
lva,2001,3.685090065002441
lva,2002,3.091860055923462
lva,2003,2.944390058517456
lva,2004,2.495569944381714
lva,2006,1.395239949226379
lva,2007,1.385640025138855
lva,2008,1.219290018081665
lva,2009,2.147389888763428
lva,2010,1.997339963912964
lva,2011,1.482220053672791
lva,2012,2.188640117645264
lva,2013,1.84607994556427
lva,2014,0.9446200132369996
lva,2015,1.090370059013367
lva,2016,0.8060200214385986
lva,2017,1.095160007476807
lva,2018,1.356619954109192
lva,2019,1.416069984436035
lva,2020,1.549780011177063
lva,2021,1.17127001285553
mac,2011,0.4063099920749664
mar,2002,7.288919925689697
mar,2003,7.034440040588379
mar,2004,6.915229797363281
mar,2005,6.750249862670898
mar,2006,6.327330112457275
mar,2007,6.198750019073486
mar,2008,5.947539806365967
mar,2009,5.922540187835693
mar,2010,5.914869785308838
mco,2021,0.1852400004863739
mco,2022,0.1478700041770935
mex,2001,2.928560018539429
mex,2002,3.764219999313354
mex,2003,3.744240045547485
mex,2004,3.629129886627197
