country,year,cr_2_urb_wpia
afg,2011,0.0
afg,2015,0.7088099718093872
afg,2022,0.360940009355545
alb,2009,0.0
alb,2017,0.8206999897956848
arg,2000,0.584
arg,2001,0.6631
arg,2002,0.7676000000000001
arg,2003,0.6927
arg,2004,0.6992
arg,2005,0.5976
arg,2006,0.6962
arg,2007,0.6734
arg,2008,0.7402
arg,2009,0.6585
arg,2010,0.7215
arg,2011,0.7005
arg,2012,0.7226
arg,2013,0.7103
arg,2014,0.7119
arg,2016,0.7547
arg,2017,0.7701
arg,2018,0.784
arg,2019,0.731
arg,2020,0.7676000000000001
arg,2021,0.8432
arg,2022,0.8709
arm,2011,0.0
arm,2016,0.0
aze,2006,0.6578999757766724
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.3616800010204315
ben,2006,0.1165399998426437
ben,2011,0.1105000004172325
ben,2014,0.1473300009965897
ben,2017,0.1126699969172478
ben,2021,0.1769099980592728
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2021,0.0
bgd,2006,0.1962099969387054
bgd,2011,0.3389100134372711
bgd,2014,0.561959981918335
bgd,2019,0.5341500043869019
bih,2012,0.0
blr,2012,0.9905200004577636
blr,2019,0.0
blz,2015,0.4161500036716461
bol,2000,1.018
bol,2001,0.8634999999999999
bol,2002,0.92
bol,2003,0.5785300135612488
bol,2004,0.922
bol,2005,1.0149
bol,2006,0.9451
bol,2007,1.0357
bol,2008,1.0172
bol,2009,1.0095
bol,2011,0.96
bol,2012,0.9231
bol,2013,0.9317
bol,2014,0.9667
bol,2015,0.9812
bol,2016,0.9339
bol,2017,0.9421
bol,2018,0.9839
bol,2019,0.9316
bol,2020,0.9517
bol,2021,0.9797
bra,2001,0.3614
bra,2002,0.4026
bra,2003,0.4563
bra,2004,0.4941
bra,2005,0.4801
bra,2006,0.5483
bra,2007,0.5672999999999999
bra,2008,0.6056
bra,2009,0.6043
bra,2011,0.6711
bra,2012,0.7025
bra,2013,0.6964
bra,2014,0.7228
bra,2015,0.7529
bra,2016,0.7598
bra,2017,0.7487
bra,2018,0.7742
bra,2019,0.7923
bra,2020,0.8375
bra,2021,0.8416
bra,2022,0.8495999999999999
brb,2012,0.9194599986076356
btn,2010,0.0
caf,2006,0.0405000001192093
caf,2010,0.0
caf,2019,0.198170006275177
chl,2000,0.8773000000000001
chl,2003,0.911
chl,2006,0.9063
chl,2009,0.9204
chl,2011,0.9472
chl,2013,0.9352
chl,2015,0.943
chl,2017,0.9537
chl,2020,0.9701
chl,2022,0.9949
civ,2006,0.0
civ,2012,0.0
civ,2021,0.26460000872612
cmr,2004,0.0763700008392334
cmr,2006,0.1247899979352951
cmr,2011,0.0
cmr,2014,0.3323499858379364
cmr,2018,0.0
cod,2007,0.4448499977588654
cod,2010,0.3248800039291382
cod,2013,0.5264599919319153
cod,2018,0.5058000087738037
cog,2005,0.0
cog,2012,0.0
col,2002,0.6194
col,2003,0.6297
col,2004,0.6442
col,2005,0.5988
col,2008,0.6446999999999999
col,2009,0.6696
col,2010,0.705
col,2011,0.6998000000000001
col,2012,0.6945
col,2013,0.7045
col,2014,0.7076
col,2015,0.7387
col,2016,0.7421
col,2017,0.7391
col,2018,0.7354999999999999
col,2019,0.762
col,2020,0.7847
col,2021,0.7582
col,2022,0.7733
com,2012,0.581529974937439
com,2022,0.6160399913787842
cri,2002,0.5615
cri,2003,0.4102
cri,2004,0.5062
cri,2005,0.4219
cri,2006,0.4836
cri,2007,0.5257000000000001
cri,2008,0.5124
cri,2009,0.4631
cri,2010,0.5532
cri,2011,0.502
cri,2012,0.5074000000000001
cri,2013,0.519
cri,2014,0.5465
cri,2015,0.5507
cri,2016,0.5191
cri,2017,0.5108
cri,2018,0.6029
cri,2019,0.6386
cri,2020,0.7234
cri,2021,0.7167
cri,2022,0.8016
cub,2014,0.0
dji,2006,0.0
dom,2000,0.6461
dom,2001,0.524
dom,2002,0.7049
dom,2003,0.7284
dom,2004,0.7815000000000001
dom,2005,0.7097
dom,2006,0.7508
dom,2007,0.7535
dom,2008,0.7670999999999999
dom,2009,0.7059000000000001
dom,2010,0.7757999999999999
dom,2011,0.7605
dom,2012,0.8249
dom,2013,0.8441
dom,2014,0.8051
dom,2015,0.9885
dom,2016,0.8055
dom,2017,0.8343
dom,2018,0.8187000000000001
dom,2019,0.8829
dom,2020,0.9532
dom,2021,0.9107
dom,2022,0.8608
dza,2013,0.481249988079071
dza,2019,0.6237900257110596
ecu,2001,0.7565000000000001
ecu,2003,0.6085
ecu,2005,0.7236
ecu,2006,0.6995999999999999
ecu,2007,0.7934
ecu,2008,0.8061
ecu,2009,0.7872
ecu,2010,0.8131999999999999
ecu,2011,0.8348
ecu,2012,0.9046
ecu,2013,0.879
ecu,2014,0.84
ecu,2015,0.8825
ecu,2016,0.9085
ecu,2017,0.9193
ecu,2018,0.8961
ecu,2019,0.8913
ecu,2020,0.9555
ecu,2021,0.9065
ecu,2022,0.9633
egy,2005,0.3726100027561188
egy,2009,0.4111599922180176
egy,2014,0.8560600280761719
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,0.8200200200080872
gab,2012,0.2533999979496002
gab,2021,0.2597000002861023
geo,2018,0.957539975643158
gha,2009,0.0
gha,2014,0.5298200249671936
gha,2017,0.4561299979686737
gha,2022,0.4370000064373016
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,0.0
gmb,2010,0.4386700093746185
gmb,2013,0.5673499703407288
gmb,2018,0.3863700032234192
gmb,2020,0.6162400245666504
gnb,2014,0.199180006980896
gtm,2000,0.2801
gtm,2006,0.3392
gtm,2014,0.5077
gtm,2015,0.2825199961662292
guy,2006,0.0
guy,2009,0.0
guy,2014,0.8038399815559387
guy,2019,0.6255599856376648
hnd,2001,0.4633
hnd,2004,0.3476
hnd,2005,0.425
hnd,2009,0.5459
hnd,2010,0.562
hnd,2011,0.6688
hnd,2012,0.6318
hnd,2013,0.7029000000000001
hnd,2014,0.647
hnd,2015,0.6058
hnd,2016,0.4841
hnd,2018,0.6198
hnd,2019,0.6803
hti,2005,0.0
hti,2012,0.0
idn,2003,0.4837000072002411
idn,2008,0.4979900121688843
idn,2017,0.7283899784088135
ind,2006,0.2231000065803528
ind,2016,0.4688999950885773
ind,2019,0.5864599943161011
irq,2011,0.2527300119400024
irq,2018,0.3035599887371063
jam,2011,0.93954998254776
jam,2022,0.8998900055885315
jor,2007,0.7695299983024597
jor,2017,0.6545799970626831
kaz,2006,0.991100013256073
kaz,2011,0.958180010318756
kaz,2015,1.000880002975464
ken,2003,0.2891800105571747
ken,2008,0.0
ken,2014,0.5533199906349182
ken,2022,0.6101800203323364
kgz,2006,1.001029968261719
kgz,2012,1.013280034065247
kgz,2014,1.0
khm,2005,0.0136799998581409
khm,2010,0.1534699946641922
khm,2014,0.4693399965763092
khm,2021,0.3660100102424622
lao,2006,0.0
lao,2012,0.262910008430481
lao,2017,0.344760000705719
lbr,2007,0.1192400008440018
lbr,2013,0.061370000243187
lbr,2019,0.1973499953746796
lca,2012,0.0
lka,2006,0.7932999730110168
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,0.090429998934269
mdg,2021,0.0133300004526973
mdv,2008,0.0
mdv,2017,0.0
mex,2000,0.7448
mex,2002,0.6998000000000001
mex,2004,0.6823999999999999
mex,2006,0.6823
mex,2008,0.7605
mex,2010,0.7486
mex,2012,0.8099
mex,2014,0.8375
mex,2015,0.717170000076294
mex,2016,0.8519
mex,2018,0.8629000000000001
mex,2020,0.8852
mex,2022,0.8926999999999999
mkd,2011,0.0
mkd,2018,0.0
mli,2006,0.0
mli,2013,0.0
mli,2015,0.1925700008869171
mli,2018,0.0136200003325939
mmr,2016,0.0
mne,2013,0.8581500053405762
mne,2018,0.6957499980926514
mng,2006,0.0
mng,2014,0.7481200098991394
mng,2018,0.9857800006866456
moz,2003,0.0
moz,2008,0.0
moz,2011,0.0697000026702881
moz,2022,0.0965299978852272
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.0
mwi,2004,0.0
mwi,2010,0.0
