country,year,cr_2_urb_wpia
AFG,2011,0.0
AFG,2015,0.7088099718093872
AFG,2022,0.360940009355545
ALB,2009,0.0
ALB,2017,0.8206999897956848
ARG,2000,0.584
ARG,2001,0.6631
ARG,2002,0.7676000000000001
ARG,2003,0.6927
ARG,2004,0.6992
ARG,2005,0.5976
ARG,2006,0.6962
ARG,2007,0.6734
ARG,2008,0.7402
ARG,2009,0.6585
ARG,2010,0.7215
ARG,2011,0.7005
ARG,2012,0.7226
ARG,2013,0.7103
ARG,2014,0.7119
ARG,2016,0.7547
ARG,2017,0.7701
ARG,2018,0.784
ARG,2019,0.731
ARG,2020,0.7676000000000001
ARG,2021,0.8432
ARG,2022,0.8709
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.6578999757766724
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.3616800010204315
BEN,2006,0.1165399998426437
BEN,2011,0.1105000004172325
BEN,2014,0.1473300009965897
BEN,2017,0.1126699969172478
BEN,2021,0.1769099980592728
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BFA,2021,0.0
BGD,2006,0.1962099969387054
BGD,2011,0.3389100134372711
BGD,2014,0.561959981918335
BGD,2019,0.5341500043869019
BIH,2012,0.0
BLR,2012,0.9905200004577636
BLR,2019,0.0
BLZ,2015,0.4161500036716461
BOL,2000,1.018
BOL,2001,0.8634999999999999
BOL,2002,0.92
BOL,2003,0.5785300135612488
BOL,2004,0.922
BOL,2005,1.0149
BOL,2006,0.9451
BOL,2007,1.0357
BOL,2008,1.0172
BOL,2009,1.0095
BOL,2011,0.96
BOL,2012,0.9231
BOL,2013,0.9317
BOL,2014,0.9667
BOL,2015,0.9812
BOL,2016,0.9339
BOL,2017,0.9421
BOL,2018,0.9839
BOL,2019,0.9316
BOL,2020,0.9517
BOL,2021,0.9797
BRA,2001,0.3614
BRA,2002,0.4026
BRA,2003,0.4563
BRA,2004,0.4941
BRA,2005,0.4801
BRA,2006,0.5483
BRA,2007,0.5672999999999999
BRA,2008,0.6056
BRA,2009,0.6043
BRA,2011,0.6711
BRA,2012,0.7025
BRA,2013,0.6964
BRA,2014,0.7228
BRA,2015,0.7529
BRA,2016,0.7598
BRA,2017,0.7487
BRA,2018,0.7742
BRA,2019,0.7923
BRA,2020,0.8375
BRA,2021,0.8416
BRA,2022,0.8495999999999999
BRB,2012,0.9194599986076356
BTN,2010,0.0
CAF,2006,0.0405000001192093
CAF,2010,0.0
CAF,2019,0.198170006275177
CHL,2000,0.8773000000000001
CHL,2003,0.911
CHL,2006,0.9063
CHL,2009,0.9204
CHL,2011,0.9472
CHL,2013,0.9352
CHL,2015,0.943
CHL,2017,0.9537
CHL,2020,0.9701
CHL,2022,0.9949
CIV,2006,0.0
CIV,2012,0.0
CIV,2021,0.26460000872612
CMR,2004,0.0763700008392334
CMR,2006,0.1247899979352951
CMR,2011,0.0
CMR,2014,0.3323499858379364
CMR,2018,0.0
COD,2007,0.4448499977588654
COD,2010,0.3248800039291382
COD,2013,0.5264599919319153
COD,2018,0.5058000087738037
COG,2005,0.0
COG,2012,0.0
COL,2002,0.6194
COL,2003,0.6297
COL,2004,0.6442
COL,2005,0.5988
COL,2008,0.6446999999999999
COL,2009,0.6696
COL,2010,0.705
COL,2011,0.6998000000000001
COL,2012,0.6945
COL,2013,0.7045
COL,2014,0.7076
COL,2015,0.7387
COL,2016,0.7421
COL,2017,0.7391
COL,2018,0.7354999999999999
COL,2019,0.762
COL,2020,0.7847
COL,2021,0.7582
COL,2022,0.7733
COM,2012,0.581529974937439
COM,2022,0.6160399913787842
CRI,2002,0.5615
CRI,2003,0.4102
CRI,2004,0.5062
CRI,2005,0.4219
CRI,2006,0.4836
CRI,2007,0.5257000000000001
CRI,2008,0.5124
CRI,2009,0.4631
CRI,2010,0.5532
CRI,2011,0.502
CRI,2012,0.5074000000000001
CRI,2013,0.519
CRI,2014,0.5465
CRI,2015,0.5507
CRI,2016,0.5191
CRI,2017,0.5108
CRI,2018,0.6029
CRI,2019,0.6386
CRI,2020,0.7234
CRI,2021,0.7167
CRI,2022,0.8016
CUB,2014,0.0
DJI,2006,0.0
DOM,2000,0.6461
DOM,2001,0.524
DOM,2002,0.7049
DOM,2003,0.7284
DOM,2004,0.7815000000000001
DOM,2005,0.7097
DOM,2006,0.7508
DOM,2007,0.7535
DOM,2008,0.7670999999999999
DOM,2009,0.7059000000000001
DOM,2010,0.7757999999999999
DOM,2011,0.7605
DOM,2012,0.8249
DOM,2013,0.8441
DOM,2014,0.8051
DOM,2015,0.9885
DOM,2016,0.8055
DOM,2017,0.8343
DOM,2018,0.8187000000000001
DOM,2019,0.8829
DOM,2020,0.9532
DOM,2021,0.9107
DOM,2022,0.8608
DZA,2013,0.481249988079071
DZA,2019,0.6237900257110596
ECU,2001,0.7565000000000001
ECU,2003,0.6085
ECU,2005,0.7236
ECU,2006,0.6995999999999999
ECU,2007,0.7934
ECU,2008,0.8061
ECU,2009,0.7872
ECU,2010,0.8131999999999999
ECU,2011,0.8348
ECU,2012,0.9046
ECU,2013,0.879
ECU,2014,0.84
ECU,2015,0.8825
ECU,2016,0.9085
ECU,2017,0.9193
ECU,2018,0.8961
ECU,2019,0.8913
ECU,2020,0.9555
ECU,2021,0.9065
ECU,2022,0.9633
EGY,2005,0.3726100027561188
EGY,2009,0.4111599922180176
EGY,2014,0.8560600280761719
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,0.8200200200080872
GAB,2012,0.2533999979496002
GAB,2021,0.2597000002861023
GEO,2018,0.957539975643158
GHA,2009,0.0
GHA,2014,0.5298200249671936
GHA,2017,0.4561299979686737
GHA,2022,0.4370000064373016
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,0.0
GMB,2006,0.0
GMB,2010,0.4386700093746185
GMB,2013,0.5673499703407288
GMB,2018,0.3863700032234192
GMB,2020,0.6162400245666504
GNB,2014,0.199180006980896
GTM,2000,0.2801
GTM,2006,0.3392
GTM,2014,0.5077
GTM,2015,0.2825199961662292
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.8038399815559387
GUY,2019,0.6255599856376648
HND,2001,0.4633
HND,2004,0.3476
HND,2005,0.425
HND,2009,0.5459
HND,2010,0.562
HND,2011,0.6688
HND,2012,0.6318
HND,2013,0.7029000000000001
HND,2014,0.647
HND,2015,0.6058
HND,2016,0.4841
HND,2018,0.6198
HND,2019,0.6803
HTI,2005,0.0
HTI,2012,0.0
IDN,2003,0.4837000072002411
IDN,2008,0.4979900121688843
IDN,2017,0.7283899784088135
IND,2006,0.2231000065803528
IND,2016,0.4688999950885773
IND,2019,0.5864599943161011
IRQ,2011,0.2527300119400024
IRQ,2018,0.3035599887371063
JAM,2011,0.93954998254776
JAM,2022,0.8998900055885315
JOR,2007,0.7695299983024597
JOR,2017,0.6545799970626831
KAZ,2006,0.991100013256073
KAZ,2011,0.958180010318756
KAZ,2015,1.000880002975464
KEN,2003,0.2891800105571747
KEN,2008,0.0
KEN,2014,0.5533199906349182
KEN,2022,0.6101800203323364
KGZ,2006,1.001029968261719
KGZ,2012,1.013280034065247
KGZ,2014,1.0
KHM,2005,0.0136799998581409
KHM,2010,0.1534699946641922
KHM,2014,0.4693399965763092
KHM,2021,0.3660100102424622
LAO,2006,0.0
LAO,2012,0.262910008430481
LAO,2017,0.344760000705719
LBR,2007,0.1192400008440018
LBR,2013,0.061370000243187
LBR,2019,0.1973499953746796
LCA,2012,0.0
LKA,2006,0.7932999730110168
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.0
MDG,2018,0.090429998934269
MDG,2021,0.0133300004526973
MDV,2008,0.0
MDV,2017,0.0
MEX,2000,0.7448
MEX,2002,0.6998000000000001
MEX,2004,0.6823999999999999
MEX,2006,0.6823
MEX,2008,0.7605
MEX,2010,0.7486
MEX,2012,0.8099
MEX,2014,0.8375
MEX,2015,0.717170000076294
MEX,2016,0.8519
MEX,2018,0.8629000000000001
MEX,2020,0.8852
MEX,2022,0.8926999999999999
MKD,2011,0.0
MKD,2018,0.0
MLI,2006,0.0
