country,year,lr_ag15t24_urb_f
AFG,1979,39.0
AFG,2011,60.0
AFG,2015,48.67573928833008
AFG,2021,65.0
AFG,2022,69.80976104736328
AGO,2014,84.0
AGO,2015,80.92887878417969
ALB,2005,99.73
ALB,2008,99.0
ALB,2009,98.89
ALB,2011,99.0
ALB,2012,100.0
ALB,2017,99.27423095703124
ARE,2005,98.0
ARE,2019,99.0
ARE,2021,100.0
ARE,2022,100.0
ARG,1991,99.0
ARG,2000,99.43
ARG,2001,99.34
ARG,2002,99.52
ARG,2003,99.25
ARG,2004,99.22
ARG,2005,99.46
ARG,2006,99.48
ARG,2007,99.66
ARG,2008,99.66
ARG,2009,99.67
ARG,2010,99.57
ARG,2011,99.61
ARG,2012,99.62
ARG,2013,99.54
ARG,2014,99.51
ARG,2015,100.0
ARG,2016,99.74
ARG,2017,99.55
ARG,2018,99.56
ARG,2019,99.55
ARG,2020,99.44
ARG,2021,99.64
ARG,2022,99.65
ARM,1989,100.0
ARM,2000,100.0
ARM,2001,100.0
ARM,2011,100.0
ARM,2016,100.0
ARM,2017,100.0
ARM,2020,100.0
AZE,1999,100.0
AZE,2006,100.0
AZE,2007,100.0
AZE,2009,100.0
AZE,2010,100.0
AZE,2011,100.0
AZE,2012,100.0
AZE,2013,100.0
AZE,2014,100.0
AZE,2015,100.0
AZE,2016,100.0
AZE,2017,100.0
AZE,2019,100.0
AZE,2023,100.0
BDI,2005,83.64
BDI,2008,78.0
BDI,2010,87.59
BDI,2014,89.0
BDI,2016,91.2566375732422
BDI,2017,96.0
BEN,1979,35.0
BEN,2001,48.34
BEN,2002,52.0
BEN,2006,58.62
BEN,2017,62.35062026977539
BEN,2021,72.04818725585938
BFA,1991,52.0
BFA,1996,47.0
BFA,2003,65.0
BFA,2005,66.0
BFA,2006,60.0
BFA,2007,70.0
BFA,2010,58.17
BFA,2014,72.0
BFA,2018,84.0
BFA,2019,69.0
BFA,2021,77.3770523071289
BGD,1981,46.0
BGD,1991,57.0
BGD,2000,100.0
BGD,2001,72.0
BGD,2006,92.15
BGD,2007,84.07
BGD,2011,85.0
BGD,2012,85.0
BGD,2013,88.0
BGD,2014,89.0
BGD,2015,92.0
BGD,2016,94.0
BGD,2017,95.0
BGD,2018,95.0
BGD,2019,96.0
BGD,2020,96.0
BGD,2021,96.0
BGR,2001,98.0
BGR,2011,98.0
BHR,2022,99.0
BHR,2023,99.0
BIH,2006,99.9
BIH,2013,100.0
BLR,1999,100.0
BLR,2005,100.0
BLR,2009,100.0
BLR,2012,100.0
BLR,2019,100.0
BLZ,2006,97.87
BLZ,2011,98.59
BLZ,2015,99.49521636962892
BOL,1992,97.0
BOL,2000,98.57
BOL,2001,98.3
BOL,2002,99.13
BOL,2003,98.65
BOL,2004,99.14
BOL,2005,99.12
BOL,2006,98.84
BOL,2007,99.28
BOL,2008,99.73
BOL,2009,99.47
BOL,2011,99.23
BOL,2012,99.57
BOL,2013,99.51
BOL,2014,99.48
BOL,2015,99.69
BOL,2016,99.73
BOL,2017,99.48
BOL,2018,99.6
BOL,2019,99.56
BOL,2020,99.62
BOL,2021,99.65
BRA,1980,92.0
BRA,2001,97.8
BRA,2002,98.26
BRA,2003,98.37
BRA,2004,98.55
BRA,2005,98.67
BRA,2006,98.82
BRA,2007,98.9
BRA,2008,98.89
BRA,2009,99.01
BRA,2010,99.0
BRA,2011,99.29
BRA,2012,99.25
BRA,2013,99.39
BRA,2014,99.43
BRA,2015,99.49
BRA,2016,99.61
BRA,2017,99.6
BRA,2018,99.51
BRA,2019,99.54
BRA,2020,99.53
BRA,2021,99.56
