country,year,lr_ag15t24_urb_f
afg,1979,39.0
afg,2011,60.0
afg,2015,48.67573928833008
afg,2021,65.0
afg,2022,69.80976104736328
ago,2014,84.0
ago,2015,80.92887878417969
alb,2005,99.73
alb,2008,99.0
alb,2009,98.89
alb,2011,99.0
alb,2012,100.0
alb,2017,99.27423095703124
are,2005,98.0
are,2019,99.0
are,2021,100.0
are,2022,100.0
arg,1991,99.0
arg,2000,99.43
arg,2001,99.34
arg,2002,99.52
arg,2003,99.25
arg,2004,99.22
arg,2005,99.46
arg,2006,99.48
arg,2007,99.66
arg,2008,99.66
arg,2009,99.67
arg,2010,99.57
arg,2011,99.61
arg,2012,99.62
arg,2013,99.54
arg,2014,99.51
arg,2015,100.0
arg,2016,99.74
arg,2017,99.55
arg,2018,99.56
arg,2019,99.55
arg,2020,99.44
arg,2021,99.64
arg,2022,99.65
arm,1989,100.0
arm,2000,100.0
arm,2001,100.0
arm,2011,100.0
arm,2016,100.0
arm,2017,100.0
arm,2020,100.0
aze,1999,100.0
aze,2006,100.0
aze,2007,100.0
aze,2009,100.0
aze,2010,100.0
aze,2011,100.0
aze,2012,100.0
aze,2013,100.0
aze,2014,100.0
aze,2015,100.0
aze,2016,100.0
aze,2017,100.0
aze,2019,100.0
aze,2023,100.0
bdi,2005,83.64
bdi,2008,78.0
bdi,2010,87.59
bdi,2014,89.0
bdi,2016,91.2566375732422
bdi,2017,96.0
ben,1979,35.0
ben,2001,48.34
ben,2002,52.0
ben,2006,58.62
ben,2017,62.35062026977539
ben,2021,72.04818725585938
bfa,1991,52.0
bfa,1996,47.0
bfa,2003,65.0
bfa,2005,66.0
bfa,2006,60.0
bfa,2007,70.0
bfa,2010,58.17
bfa,2014,72.0
bfa,2018,84.0
bfa,2019,69.0
bfa,2021,77.3770523071289
bgd,1981,46.0
bgd,1991,57.0
bgd,2000,100.0
bgd,2001,72.0
bgd,2006,92.15
bgd,2007,84.07
bgd,2011,85.0
bgd,2012,85.0
bgd,2013,88.0
bgd,2014,89.0
bgd,2015,92.0
bgd,2016,94.0
bgd,2017,95.0
bgd,2018,95.0
bgd,2019,96.0
bgd,2020,96.0
bgd,2021,96.0
bgr,2001,98.0
bgr,2011,98.0
bhr,2022,99.0
bhr,2023,99.0
bih,2006,99.9
bih,2013,100.0
blr,1999,100.0
blr,2005,100.0
blr,2009,100.0
blr,2012,100.0
blr,2019,100.0
blz,2006,97.87
blz,2011,98.59
blz,2015,99.49521636962892
bol,1992,97.0
bol,2000,98.57
bol,2001,98.3
bol,2002,99.13
bol,2003,98.65
bol,2004,99.14
bol,2005,99.12
bol,2006,98.84
bol,2007,99.28
bol,2008,99.73
bol,2009,99.47
bol,2011,99.23
bol,2012,99.57
bol,2013,99.51
bol,2014,99.48
bol,2015,99.69
bol,2016,99.73
bol,2017,99.48
bol,2018,99.6
bol,2019,99.56
bol,2020,99.62
bol,2021,99.65
bra,1980,92.0
bra,2001,97.8
bra,2002,98.26
bra,2003,98.37
bra,2004,98.55
bra,2005,98.67
bra,2006,98.82
bra,2007,98.9
bra,2008,98.89
bra,2009,99.01
bra,2010,99.0
bra,2011,99.29
bra,2012,99.25
bra,2013,99.39
bra,2014,99.43
bra,2015,99.49
bra,2016,99.61
bra,2017,99.6
bra,2018,99.51
bra,2019,99.54
bra,2020,99.53
bra,2021,99.56
bra,2022,99.61
brb,2012,100.0
brn,2011,100.0
btn,2005,80.0
btn,2010,84.05
btn,2012,89.0
btn,2017,96.0
caf,2006,41.86
caf,2010,53.55
caf,2019,65.38822174072266
chl,2000,99.38
chl,2002,99.0
