country,year,esg_lowersec_cogn_wpia
ARE,2015,0.3529411852359772
ARE,2019,0.4324324429035187
ARG,2015,0.1428571492433548
AUS,2015,0.3333333432674408
AUS,2019,0.3199999928474426
BHR,2015,0.4666666686534882
BHR,2019,0.5
BWA,2015,0.3636363744735718
CAN,2015,0.3636363744735718
CAN,2019,0.4399999976158142
CHL,2015,0.3157894611358643
CHL,2019,0.2380952388048172
CYP,2019,0.2592592537403107
EGY,2015,0.375
EGY,2019,0.5555555820465088
FIN,2019,0.4545454680919647
FRA,2019,0.2000000029802322
GBR,2015,0.3518518507480621
GEO,2019,0.5454545617103577
HKG,2015,0.6721311211585999
HKG,2019,0.5365853905677795
HUN,2019,0.3269230723381042
IRL,2015,0.3461538553237915
IRL,2019,0.3617021143436432
IRN,2015,0.2592592537403107
IRN,2019,0.1538461595773697
ISR,2015,0.3584905564785004
ISR,2019,0.3673469424247742
ITA,2015,0.4000000059604645
ITA,2019,0.3714285790920258
JOR,2015,0.3125
JOR,2019,0.4545454680919647
JPN,2015,0.5797101259231567
JPN,2019,0.5797101259231567
KAZ,2019,0.4799999892711639
KOR,2015,0.5614035129547119
KOR,2019,0.6271186470985413
KWT,2015,0.1875
KWT,2019,0.5555555820465088
LBN,2019,0.1111111119389534
LTU,2019,0.3877550959587097
MAR,2019,0.25
MYS,2015,0.4666666686534882
MYS,2019,0.3103448152542114
NOR,2015,0.2000000029802322
NOR,2019,0.28125
NZL,2015,0.2222222238779068
NZL,2019,0.2432432472705841
OMN,2015,0.5454545617103577
OMN,2019,0.3928571343421936
PRT,2019,0.4444444477558136
QAT,2015,0.2962962985038757
QAT,2019,0.34375
ROU,2019,0.3214285671710968
RUS,2019,0.5636363625526428
SAU,2015,0.300000011920929
SAU,2019,0.3571428656578064
SGP,2015,0.6987951993942261
SGP,2019,0.658823549747467
SWE,2019,0.3061224520206451
THA,2015,0.2800000011920929
TUR,2015,0.3725490272045135
TUR,2019,0.4482758641242981
USA,2015,0.3921568691730499
USA,2019,0.3962264060974121
ZAF,2015,0.1818181872367859
ZAF,2019,0.1428571492433548
