country,year,cr_1_rur_q2_m
afg,2011,40.40850067138672
afg,2015,65.02239990234375
afg,2022,37.30812072753906
ago,2015,35.72082138061523
alb,2009,99.39028930664064
alb,2017,95.79115295410156
arm,2005,100.0
arm,2011,100.0
arm,2016,100.0
arm,2018,100.0
aze,2006,99.27263641357422
bdi,2000,5.223879814147949
bdi,2010,33.35226058959961
bdi,2017,33.81602096557617
ben,2006,41.0571403503418
ben,2011,55.92390823364258
ben,2014,49.41888046264648
ben,2017,43.07852172851563
ben,2021,38.00590133666992
bfa,2003,15.71667003631592
bfa,2006,13.11563014984131
bfa,2010,18.59938049316406
bfa,2019,46.28
bfa,2021,49.99003982543945
bgd,2004,48.43
bgd,2006,58.33658981323242
bgd,2007,54.74
bgd,2011,61.95838928222656
bgd,2013,60.61
bgd,2014,70.88185119628906
bgd,2019,72.6915283203125
bih,2012,100.0
blr,2012,100.0
blr,2019,100.0
blz,2011,80.42
blz,2015,96.73728942871094
bol,2000,46.67
bol,2001,59.08
bol,2002,63.96
bol,2003,85.77117156982422
bol,2004,89.44
bol,2005,76.4
bol,2006,89.14
bol,2007,87.16
bol,2008,86.51
bol,2009,89.68
bol,2011,92.67
bol,2012,87.32
bol,2013,82.08
bol,2014,93.93
bol,2015,96.3
bol,2016,96.1
bol,2017,93.77
bol,2018,97.34
bol,2019,92.99
bol,2020,92.69
bol,2021,98.66
bra,2001,50.08
bra,2002,54.18
bra,2003,61.87
bra,2004,63.28
bra,2005,62.0
bra,2006,70.2
bra,2007,68.38
bra,2008,71.38
bra,2009,69.48
bra,2011,72.67
bra,2012,76.65
bra,2013,79.67
bra,2014,82.44
bra,2015,82.57
bra,2016,85.92
bra,2017,88.79
bra,2018,87.85
bra,2019,90.17
bra,2020,91.18
bra,2021,93.35
bra,2022,93.42
brb,2012,0.0
btn,2010,51.51858901977539
caf,2006,12.13566970825195
caf,2010,29.36432075500488
caf,2019,9.543210029602053
chl,2000,84.26
chl,2003,93.73
chl,2006,94.34
chl,2009,93.6
chl,2011,95.12
chl,2013,94.65
chl,2015,95.09
chl,2017,96.23
chl,2020,95.57
chl,2022,100.0
chn,2010,90.64
chn,2012,87.22
chn,2014,98.85
chn,2016,96.34
civ,2006,38.12704849243164
civ,2012,32.25168991088867
civ,2016,45.2724494934082
civ,2021,50.54328155517578
cmr,2004,32.6744384765625
cmr,2006,36.99267959594727
cmr,2011,58.64205169677734
cmr,2014,61.4803581237793
cmr,2018,70.33422088623047
cod,2007,33.82004165649414
cod,2010,26.67233085632324
cod,2013,61.36922073364258
cod,2018,57.57812118530273
cog,2005,48.06863021850586
cog,2012,62.86177825927734
cog,2015,62.22840881347656
col,2002,60.07
col,2003,61.91
col,2004,66.53
col,2005,64.09
col,2008,72.72
col,2009,73.81
col,2010,78.48
col,2011,78.67
col,2012,77.67
col,2013,76.78
col,2014,81.52
col,2015,82.96
col,2016,84.75
col,2017,86.95
col,2018,86.16
col,2019,85.95
col,2020,88.3
col,2021,86.65
col,2022,85.41
com,2012,75.36522674560547
com,2022,65.46739959716797
cri,2000,73.49
cri,2001,74.74
cri,2002,70.28
cri,2003,82.29
cri,2004,79.13
cri,2005,84.45
cri,2006,83.24
cri,2007,83.3
cri,2008,81.99
cri,2009,80.05
cri,2010,80.93
cri,2011,85.55
cri,2012,90.31
cri,2013,88.46
cri,2014,87.95
cri,2015,91.97
cri,2016,86.96
cri,2017,97.31
cri,2018,98.4
cri,2019,92.6
cri,2020,97.91
cri,2021,98.94
cri,2022,97.98
cub,2014,0.0
cub,2019,0.0
dji,2006,0.0
dom,2000,38.91
dom,2001,62.7
dom,2002,58.25
dom,2003,56.19
dom,2004,66.11
dom,2005,69.35
dom,2006,61.38
dom,2007,62.03
dom,2008,68.67
dom,2009,64.47
dom,2010,68.38
dom,2011,65.58
dom,2012,81.59
dom,2013,72.05
dom,2014,84.08
dom,2015,82.32
dom,2016,81.2
dom,2017,87.22
dom,2018,89.04
dom,2019,86.71
dom,2020,88.42
dom,2021,93.13
dom,2022,93.91
dza,2013,95.86107635498048
dza,2019,91.10135650634766
ecu,2001,83.43
ecu,2003,81.96
ecu,2005,86.02
ecu,2006,90.84
ecu,2007,89.13
ecu,2008,89.87
ecu,2009,93.04
ecu,2010,89.02
ecu,2011,94.78
ecu,2012,96.62
ecu,2013,94.08
ecu,2014,97.8
ecu,2015,96.62
ecu,2016,96.62
ecu,2017,96.14
ecu,2018,97.58
ecu,2019,98.64
ecu,2020,98.44
ecu,2021,97.75
ecu,2022,99.47
egy,2005,87.23117065429688
egy,2009,80.72000122070312
egy,2014,87.8939437866211
egy,2015,89.87
egy,2017,90.39
eth,2000,0.0
eth,2005,20.58838081359863
