country,year,cr_1_rur_q2_m
AFG,2011,40.40850067138672
AFG,2015,65.02239990234375
AFG,2022,37.30812072753906
AGO,2015,35.72082138061523
ALB,2009,99.39028930664064
ALB,2017,95.79115295410156
ARM,2005,100.0
ARM,2011,100.0
ARM,2016,100.0
ARM,2018,100.0
AZE,2006,99.27263641357422
BDI,2000,5.223879814147949
BDI,2010,33.35226058959961
BDI,2017,33.81602096557617
BEN,2006,41.0571403503418
BEN,2011,55.92390823364258
BEN,2014,49.41888046264648
BEN,2017,43.07852172851563
BEN,2021,38.00590133666992
BFA,2003,15.71667003631592
BFA,2006,13.11563014984131
BFA,2010,18.59938049316406
BFA,2019,46.28
BFA,2021,49.99003982543945
BGD,2004,48.43
BGD,2006,58.33658981323242
BGD,2007,54.74
BGD,2011,61.95838928222656
BGD,2013,60.61
BGD,2014,70.88185119628906
BGD,2019,72.6915283203125
BIH,2012,100.0
BLR,2012,100.0
BLR,2019,100.0
BLZ,2011,80.42
BLZ,2015,96.73728942871094
BOL,2000,46.67
BOL,2001,59.08
BOL,2002,63.96
BOL,2003,85.77117156982422
BOL,2004,89.44
BOL,2005,76.4
BOL,2006,89.14
BOL,2007,87.16
BOL,2008,86.51
BOL,2009,89.68
BOL,2011,92.67
BOL,2012,87.32
BOL,2013,82.08
BOL,2014,93.93
BOL,2015,96.3
BOL,2016,96.1
BOL,2017,93.77
BOL,2018,97.34
BOL,2019,92.99
BOL,2020,92.69
BOL,2021,98.66
BRA,2001,50.08
BRA,2002,54.18
BRA,2003,61.87
BRA,2004,63.28
BRA,2005,62.0
BRA,2006,70.2
BRA,2007,68.38
BRA,2008,71.38
BRA,2009,69.48
BRA,2011,72.67
BRA,2012,76.65
BRA,2013,79.67
BRA,2014,82.44
BRA,2015,82.57
BRA,2016,85.92
BRA,2017,88.79
BRA,2018,87.85
BRA,2019,90.17
BRA,2020,91.18
BRA,2021,93.35
BRA,2022,93.42
BRB,2012,0.0
BTN,2010,51.51858901977539
CAF,2006,12.13566970825195
CAF,2010,29.36432075500488
CAF,2019,9.543210029602053
CHL,2000,84.26
CHL,2003,93.73
CHL,2006,94.34
CHL,2009,93.6
CHL,2011,95.12
CHL,2013,94.65
CHL,2015,95.09
CHL,2017,96.23
CHL,2020,95.57
CHL,2022,100.0
CHN,2010,90.64
CHN,2012,87.22
CHN,2014,98.85
CHN,2016,96.34
CIV,2006,38.12704849243164
CIV,2012,32.25168991088867
CIV,2016,45.2724494934082
CIV,2021,50.54328155517578
CMR,2004,32.6744384765625
CMR,2006,36.99267959594727
CMR,2011,58.64205169677734
CMR,2014,61.4803581237793
CMR,2018,70.33422088623047
COD,2007,33.82004165649414
COD,2010,26.67233085632324
COD,2013,61.36922073364258
COD,2018,57.57812118530273
COG,2005,48.06863021850586
COG,2012,62.86177825927734
COG,2015,62.22840881347656
COL,2002,60.07
COL,2003,61.91
COL,2004,66.53
COL,2005,64.09
COL,2008,72.72
COL,2009,73.81
COL,2010,78.48
COL,2011,78.67
COL,2012,77.67
COL,2013,76.78
COL,2014,81.52
COL,2015,82.96
COL,2016,84.75
COL,2017,86.95
COL,2018,86.16
COL,2019,85.95
COL,2020,88.3
COL,2021,86.65
COL,2022,85.41
COM,2012,75.36522674560547
COM,2022,65.46739959716797
CRI,2000,73.49
CRI,2001,74.74
CRI,2002,70.28
CRI,2003,82.29
CRI,2004,79.13
CRI,2005,84.45
CRI,2006,83.24
CRI,2007,83.3
CRI,2008,81.99
CRI,2009,80.05
CRI,2010,80.93
CRI,2011,85.55
CRI,2012,90.31
CRI,2013,88.46
CRI,2014,87.95
CRI,2015,91.97
CRI,2016,86.96
CRI,2017,97.31
CRI,2018,98.4
CRI,2019,92.6
CRI,2020,97.91
CRI,2021,98.94
CRI,2022,97.98
CUB,2014,0.0
CUB,2019,0.0
DJI,2006,0.0
DOM,2000,38.91
DOM,2001,62.7
DOM,2002,58.25
DOM,2003,56.19
DOM,2004,66.11
DOM,2005,69.35
DOM,2006,61.38
DOM,2007,62.03
DOM,2008,68.67
DOM,2009,64.47
DOM,2010,68.38
DOM,2011,65.58
DOM,2012,81.59
DOM,2013,72.05
DOM,2014,84.08
DOM,2015,82.32
DOM,2016,81.2
DOM,2017,87.22
DOM,2018,89.04
DOM,2019,86.71
DOM,2020,88.42
DOM,2021,93.13
DOM,2022,93.91
DZA,2013,95.86107635498048
DZA,2019,91.10135650634766
ECU,2001,83.43
ECU,2003,81.96
ECU,2005,86.02
ECU,2006,90.84
ECU,2007,89.13
ECU,2008,89.87
ECU,2009,93.04
ECU,2010,89.02
ECU,2011,94.78
ECU,2012,96.62
ECU,2013,94.08
ECU,2014,97.8
ECU,2015,96.62
