country,year,yadult_profinumeracy_highses
AUS,2012,90.93914794921876
AUT,2012,92.83934020996094
BEL,2012,96.3105239868164
CAN,2012,87.08605194091797
CHL,2015,67.23125457763672
CYP,2012,91.9880828857422
CZE,2012,96.47429656982422
DEU,2012,91.76712036132812
DNK,2012,92.97242736816406
ECU,2017,44.53064346313477
ESP,2012,89.9297866821289
EST,2012,92.11565399169922
FIN,2012,93.635009765625
FRA,2012,92.01134490966795
GBR,2012,90.0302734375
GRC,2015,84.76788330078125
HUN,2017,96.12552642822266
IRL,2012,89.16179656982422
ISR,2015,84.06851196289062
ITA,2012,87.54769897460938
JPN,2012,96.27751159667967
KAZ,2017,81.80166625976562
KOR,2012,94.53732299804688
LTU,2015,92.1847915649414
MEX,2017,68.3091049194336
NLD,2012,96.13535308837892
NOR,2012,91.88126373291016
NZL,2014,90.55341339111328
PER,2017,49.38290023803711
POL,2012,91.91147613525392
RUS,2012,88.98371124267578
SGP,2015,93.08879089355467
SVK,2012,96.80137634277344
SVN,2015,93.30113983154295
SWE,2012,91.81304168701172
TUR,2015,81.50961303710938
USA,2014,66.74288177490234
USA,2017,84.44218444824219
