country,year,nara_agm1_rur_q5_m
afg,2011,51.00471115112305
afg,2022,50.70928955078125
ago,2015,0.0
alb,2009,0.0
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,32.0
bdi,2010,44.72589111328125
bdi,2017,69.90973663330078
ben,2006,73.79228210449219
ben,2011,0.0
ben,2014,0.0
ben,2017,100.0
ben,2021,86.75137329101562
bfa,2003,48.50373077392578
bfa,2006,0.0
bfa,2010,14.83360004425049
bfa,2021,58.92345809936523
bgd,2006,81.08350372314453
bgd,2011,93.69217681884766
bgd,2013,16.29
bgd,2014,94.22306060791016
bgd,2019,88.08914184570312
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
bol,2003,0.0
bol,2008,0.0
brb,2012,0.0
btn,2010,88.69257354736328
caf,2006,49.24591827392578
caf,2010,0.0
caf,2019,0.0
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2019,62.8856315612793
civ,2022,0.0
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,0.0
cod,2007,0.0
cod,2010,0.0
cod,2013,0.0
cog,2005,0.0
cog,2012,0.0
cog,2015,0.0
col,2005,0.0
col,2010,0.0
col,2015,0.0
com,2012,0.0
com,2022,88.3516616821289
cri,2011,0.0
cri,2018,0.0
cub,2019,60.88
dji,2006,0.0
dom,2007,0.0
dom,2013,0.0
dom,2014,0.0
dom,2019,0.0
dza,2013,0.0
dza,2019,0.0
egy,2005,45.93619918823242
egy,2009,64.07347106933594
egy,2014,0.0
eth,2000,0.0
eth,2005,29.56907081604004
eth,2011,13.24458980560303
eth,2016,79.82077026367188
fji,2021,0.0
gab,2012,0.0
gab,2021,0.0
gha,2009,0.0
gha,2018,0.0
gha,2022,0.0
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,0.0
gnb,2014,0.0
gtm,2015,100.0
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2020,0.0
hnd,2011,0.0
hnd,2019,0.0
hti,2005,0.0
hti,2012,0.0
hti,2017,0.0
idn,2003,48.13991928100586
idn,2008,97.09322357177734
ind,2006,57.44327163696289
ind,2016,94.84739685058594
ind,2020,93.42051696777344
irq,2011,23.99817085266113
irq,2018,37.02109146118164
jam,2011,0.0
jam,2022,0.0
jor,2007,0.0
kaz,2006,0.0
kaz,2011,0.0
kaz,2015,0.0
ken,2003,0.0
ken,2008,0.0
ken,2014,100.0
ken,2021,97.47064208984376
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,0.0
kgz,2018,0.0
khm,2005,65.29725646972656
khm,2010,94.62843322753906
khm,2014,85.23478698730469
khm,2020,74.13075256347656
kir,2019,0.0
lao,2006,0.0
lao,2012,83.79271697998047
lao,2017,95.12418365478516
lbr,2007,0.0
lbr,2013,0.0
lbr,2019,0.0
lca,2012,0.0
lka,2006,98.1388931274414
