country,year,nara_agm1_rur_q5_m
AFG,2011,51.00471115112305
AFG,2022,50.70928955078125
AGO,2015,0.0
ALB,2009,0.0
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.0
BDI,2000,32.0
BDI,2010,44.72589111328125
BDI,2017,69.90973663330078
BEN,2006,73.79228210449219
BEN,2011,0.0
BEN,2014,0.0
BEN,2017,100.0
BEN,2021,86.75137329101562
BFA,2003,48.50373077392578
BFA,2006,0.0
BFA,2010,14.83360004425049
BFA,2021,58.92345809936523
BGD,2006,81.08350372314453
BGD,2011,93.69217681884766
BGD,2013,16.29
BGD,2014,94.22306060791016
BGD,2019,88.08914184570312
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BOL,2003,0.0
BOL,2008,0.0
BRB,2012,0.0
BTN,2010,88.69257354736328
CAF,2006,49.24591827392578
CAF,2010,0.0
CAF,2019,0.0
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,0.0
CIV,2019,62.8856315612793
CIV,2022,0.0
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,0.0
CMR,2018,0.0
COD,2007,0.0
COD,2010,0.0
COD,2013,0.0
COG,2005,0.0
COG,2012,0.0
COG,2015,0.0
COL,2005,0.0
COL,2010,0.0
COL,2015,0.0
COM,2012,0.0
COM,2022,88.3516616821289
CRI,2011,0.0
CRI,2018,0.0
CUB,2019,60.88
DJI,2006,0.0
DOM,2007,0.0
DOM,2013,0.0
DOM,2014,0.0
DOM,2019,0.0
DZA,2013,0.0
DZA,2019,0.0
EGY,2005,45.93619918823242
EGY,2009,64.07347106933594
EGY,2014,0.0
ETH,2000,0.0
ETH,2005,29.56907081604004
ETH,2011,13.24458980560303
ETH,2016,79.82077026367188
FJI,2021,0.0
GAB,2012,0.0
GAB,2021,0.0
GHA,2009,0.0
GHA,2018,0.0
GHA,2022,0.0
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,0.0
GMB,2006,0.0
GMB,2010,0.0
GMB,2013,0.0
GNB,2014,0.0
GTM,2015,100.0
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.0
GUY,2020,0.0
HND,2011,0.0
HND,2019,0.0
HTI,2005,0.0
HTI,2012,0.0
HTI,2017,0.0
IDN,2003,48.13991928100586
IDN,2008,97.09322357177734
IND,2006,57.44327163696289
IND,2016,94.84739685058594
IND,2020,93.42051696777344
IRQ,2011,23.99817085266113
IRQ,2018,37.02109146118164
JAM,2011,0.0
JAM,2022,0.0
JOR,2007,0.0
KAZ,2006,0.0
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,100.0
KEN,2021,97.47064208984376
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,65.29725646972656
KHM,2010,94.62843322753906
KHM,2014,85.23478698730469
KHM,2020,74.13075256347656
KIR,2019,0.0
