country,year,ictskillconnec_ag75orover_gpia
BRA,2014,0.0158179253339767
BRA,2016,1.726048469543457
BRA,2017,0.417691171169281
BRA,2018,1.39100193977356
BRA,2019,1.454250454902649
BRA,2020,0.8798694610595703
BRA,2021,0.0387613959610462
COL,2016,0.2621583640575409
COL,2017,0.2186828553676605
COL,2018,0.3031605184078217
COL,2021,0.3107623159885406
CPV,2019,0.2274358421564102
GEO,2017,0.4440094530582428
GEO,2019,0.1307970583438873
JPN,2018,0.1308555752038956
JPN,2019,0.1718286573886871
JPN,2020,0.1719678640365601
JPN,2021,0.1355600655078888
KAZ,2015,0.8951226472854614
KAZ,2016,0.0868189334869385
KAZ,2017,0.3550346195697784
KAZ,2018,0.1998891681432724
KAZ,2019,0.3347220718860626
KAZ,2020,1.384113430976868
KAZ,2021,1.03245210647583
MAC,2018,0.6635435223579407
MEX,2016,0.4610616564750671
MEX,2017,0.4270168840885162
MEX,2018,0.5782758593559265
MEX,2019,0.4007936418056488
MEX,2020,0.3683564066886902
MEX,2021,0.1361608505249023
MUS,2020,0.2019435912370682
MYS,2021,0.0169494543224573
PER,2018,0.1839337199926376
PER,2019,0.1623524725437164
PSE,2019,0.3278362452983856
THA,2018,0.0050122584216297
THA,2019,0.1577993035316467
THA,2020,0.1328831613063812
UKR,2020,0.1108961403369904
UZB,2018,1.835373520851135
UZB,2021,0.2030757665634155
ZWE,2020,0.1299290657043457
