country,year,gcs_lowersec_ncog_gequ_wpia
BEL,2016,0.7714285850524902
BGR,2016,0.4054054021835327
BGR,2022,0.4722222222222222
BRA,2022,0.7272727272727273
CHL,2016,0.682539701461792
CHN,2022,0.881578947368421
COL,2016,0.6800000071525574
COL,2022,0.6304347826086957
CYP,2022,0.7450980392156863
DEU,2016,0.800000011920929
DEU,2022,0.7910447761194029
DNK,2016,0.8205128312110901
DNK,2022,0.8115942028985508
DOM,2016,0.5714285969734192
ESP,2022,0.84375
EST,2016,0.7272727489471436
EST,2022,0.7547169811320755
FIN,2016,0.8405796885490417
FRA,2022,0.7887323943661971
HKG,2016,0.7843137383460999
HRV,2016,0.828125
HRV,2022,0.8360655737704918
ITA,2016,0.7910447716712952
ITA,2022,0.8055555555555556
KOR,2016,0.8793103694915771
LTU,2016,0.644444465637207
LTU,2022,0.6666666666666666
LVA,2016,0.59375
LVA,2022,0.6818181818181818
MEX,2016,0.5652173757553101
MLT,2016,0.7846153974533081
MLT,2022,0.8064516129032258
NLD,2016,0.6875
NLD,2022,0.7192982456140351
NOR,2016,0.8461538553237915
NOR,2022,0.782608695652174
PER,2016,0.5416666865348816
POL,2022,0.7090909090909091
ROU,2022,0.5925925925925926
RUS,2016,0.550000011920929
SRB,2022,0.6388888888888888
SVK,2022,0.5909090909090909
SVN,2016,0.8225806355476379
SVN,2022,0.76
SWE,2016,0.8374999761581421
SWE,2022,0.7866666666666666
