country,year,qutp_1_f
AFG,2016,86.61991882324219
AFG,2017,84.73445129394531
AFG,2018,86.67342376708984
AFG,2019,88.68470001220703
AGO,2016,62.99934005737305
AGO,2021,82.43058776855469
ALB,2013,73.21756744384766
ALB,2014,76.53096771240234
ALB,2015,78.57058715820312
ALB,2016,83.50491333007812
ALB,2017,87.47577667236328
ALB,2018,84.11238098144531
ALB,2019,88.08724975585938
ALB,2020,84.8053970336914
ALB,2021,77.26892852783203
AND,2013,100.0
AND,2014,100.0
AND,2015,100.0
AND,2016,100.0
AND,2017,100.0
AND,2018,100.0
AND,2019,100.0
AND,2020,100.0
AND,2021,100.0
AND,2022,100.0
AND,2023,100.0
ARE,2013,100.0
ARE,2014,100.0
ARE,2015,100.0
ARE,2016,100.0
ARE,2019,100.0
ARE,2020,100.0
ARE,2023,100.0
ARM,2019,100.0
ARM,2020,100.0
ARM,2021,100.0
ARM,2022,100.0
ARM,2023,100.0
ATG,2015,100.0
ATG,2017,93.7665786743164
ATG,2018,100.0
AZE,2016,100.0
AZE,2017,99.96631622314452
AZE,2018,99.91896057128906
AZE,2019,99.93145751953124
AZE,2020,99.8933563232422
AZE,2021,99.94164276123048
AZE,2022,99.96795654296876
AZE,2023,99.94857025146484
BDI,2013,94.04377746582033
BDI,2014,94.35382080078124
BDI,2015,100.0
BDI,2016,100.0
BDI,2017,100.0
BDI,2018,100.0
BDI,2019,100.0
BDI,2020,95.2864990234375
BEN,2013,64.01510620117188
BEN,2014,100.0
BEN,2015,100.0
BEN,2016,100.0
BEN,2017,100.0
BEN,2018,100.0
BEN,2019,100.0
BEN,2020,100.0
BEN,2021,76.86946105957031
BFA,2013,89.72077941894531
BFA,2015,89.49188232421875
BFA,2016,85.04483795166016
BFA,2017,98.00092315673828
BFA,2018,96.9111785888672
BFA,2019,97.36962127685548
BFA,2020,96.67527770996094
BFA,2021,96.29570770263672
BFA,2022,96.6897430419922
BFA,2023,100.0
BGD,2014,100.0
BGD,2015,100.0
BGD,2016,100.0
BGD,2017,100.0
BGD,2018,100.0
BGD,2019,100.0
BGD,2020,100.0
BGD,2021,100.0
BGD,2022,100.0
BGD,2023,100.0
BHR,2013,95.21900177001952
BHR,2014,95.6489028930664
BHR,2015,95.02617645263672
BHR,2016,95.57382202148438
BHR,2017,95.42127227783205
BHR,2018,100.0
BHR,2019,100.0
BHR,2020,100.0
BHR,2022,100.0
BHR,2023,100.0
BHS,2011,95.59850311279295
BHS,2012,96.98558044433594
BHS,2013,88.00959014892578
BHS,2014,83.84419250488281
BHS,2015,90.10989379882812
BHS,2016,100.0
BHS,2017,90.10989379882812
