country,year,oaepg_h_1_lpia
AFG,2011,1.219125986099243
AFG,2015,1.159980058670044
AFG,2022,1.411870002746582
AGO,2015,1.395099997520447
ALB,2005,0.8842504620552063
ALB,2009,0.7618181705474854
ALB,2017,1.435260057449341
ARM,2000,1.80434787273407
ARM,2016,0.7740300297737122
AZE,2006,1.372912764549255
BDI,2005,1.296847581863403
BDI,2010,1.300541281700134
BDI,2017,1.413519978523254
BEN,2001,1.212843775749207
BEN,2006,1.247873187065125
BEN,2017,1.267330050468445
BEN,2019,1.256340026855469
BEN,2021,1.297070026397705
BFA,2003,1.356120347976685
BFA,2006,1.339584708213806
BFA,2010,1.369338989257813
BFA,2019,0.8614704012870789
BFA,2021,1.433380007743835
BGD,2000,1.212616443634033
BGD,2004,1.108651518821716
BGD,2006,1.281516551971436
BGD,2007,1.13624906539917
BGD,2011,1.122005462646484
BGD,2013,1.10492992401123
BGD,2014,1.16884171962738
BGD,2019,1.10479998588562
BIH,2006,1.054441213607788
BLR,2005,0.896774172782898
BLR,2019,0.0827599987387657
BLZ,2006,1.143895387649536
BLZ,2016,1.258319973945618
BOL,2000,1.5182
BOL,2001,1.4782
BOL,2002,1.4516
BOL,2003,1.574626922607422
BOL,2004,1.4003
BOL,2005,1.449
BOL,2006,1.5004
BOL,2007,1.5061
BOL,2008,1.6098
BOL,2009,1.4145
BOL,2011,1.507
BOL,2012,1.3943
BOL,2013,1.5834
BOL,2014,1.2115
BOL,2015,0.7822
BOL,2016,1.3624
BOL,2017,1.4612
BOL,2018,1.3285
BOL,2019,1.2597
BOL,2020,1.267
BOL,2021,1.0844
BRA,2001,1.5327
BRA,2002,1.5294
BRA,2003,1.528
BRA,2004,1.5414
BRA,2005,1.552
BRA,2006,1.5421
BRA,2007,1.4593
BRA,2008,1.411
BRA,2009,1.4063
BRA,2011,1.4136
BRA,2012,1.3771
BRA,2013,1.4042
BRA,2014,1.4215
BRA,2015,1.4167
BRA,2016,1.3994
BRA,2017,1.4098
BRA,2018,1.452
BRA,2019,1.4295
BRA,2020,1.4239
BRA,2021,1.3044
BRA,2022,1.2655
BTN,2010,1.550161838531494
CAF,2006,1.08693528175354
