country,year,ictskillattach_rur_m
AZE,2017,37.30849075317383
AZE,2018,36.70914077758789
AZE,2019,38.29108810424805
AZE,2020,43.02336120605469
AZE,2021,43.55973052978516
BGD,2021,29.62203025817871
BIH,2019,27.96022033691406
BIH,2021,30.98715019226074
BLR,2018,15.0208101272583
BLR,2019,16.71676063537598
BLR,2020,11.89951038360596
BLR,2021,13.86600971221924
BRA,2014,8.765299797058105
BRA,2016,15.90730953216553
BRA,2017,16.15129089355469
BRA,2018,24.10526084899902
BRA,2019,30.03249931335449
BRA,2020,7.857049942016602
BRA,2021,8.060110092163086
BTN,2021,7.336770057678223
CHE,2014,73.50977325439453
CHE,2021,85.76715087890625
CIV,2019,8.92825984954834
COL,2016,15.72704029083252
COL,2017,17.30636024475098
COL,2018,13.63914966583252
COL,2021,8.3574800491333
CPV,2019,5.365009784698486
CUB,2019,12.86433029174805
DZA,2018,11.99545955657959
ECU,2020,11.39377021789551
EGY,2014,2.870290040969849
EGY,2015,3.13250994682312
GEO,2016,20.25929069519043
GEO,2017,17.09816932678223
GEO,2018,12.96288967132568
GEO,2019,15.77237033843994
GEO,2020,14.600830078125
IRN,2015,8.836030006408691
IRN,2017,6.850989818572998
IRN,2021,5.937880039215088
JAM,2021,11.48486995697021
JPN,2018,69.01663970947266
JPN,2019,70.7802963256836
JPN,2020,70.94436645507812
JPN,2021,70.52050018310547
KAZ,2015,33.64559173583984
KAZ,2016,35.37422943115234
KAZ,2017,40.55506134033203
KAZ,2018,44.14356994628906
KAZ,2019,44.61737060546875
KAZ,2020,47.06082153320313
KAZ,2021,46.61977005004883
KHM,2017,34.81544876098633
KOR,2015,57.04030990600586
KOR,2016,61.52455139160156
KOR,2017,53.01308059692383
KOR,2018,62.69078063964844
KOR,2019,71.57296752929688
KOR,2020,69.23471069335938
KOR,2021,91.77539825439452
LUX,2021,90.42765808105467
MEX,2016,16.89451026916504
MEX,2019,13.64249038696289
MEX,2020,14.16450023651123
MEX,2021,13.79588031768799
MLT,2020,60.49480819702148
MLT,2021,54.70230102539063
MYS,2017,29.79125022888184
MYS,2018,27.24774932861328
MYS,2019,24.4850902557373
MYS,2020,32.39852142333984
MYS,2021,58.46635055541992
PAK,2016,2.668879985809326
PER,2018,7.237750053405762
PER,2019,8.217109680175781
PSE,2019,11.67996978759766
ROU,2019,29.92904090881348
ROU,2020,35.91228866577148
RUS,2017,18.08666038513184
RUS,2018,22.35948944091797
RUS,2019,24.34934043884277
RUS,2020,26.75740051269531
RUS,2021,55.2027702331543
SVK,2019,67.0052490234375
SVK,2021,58.46823120117188
THA,2018,9.456990242004396
THA,2019,10.02565956115723
THA,2020,11.24530029296875
UKR,2020,25.20305061340332
UKR,2021,26.98685073852539
UZB,2018,11.96181011199951
UZB,2020,16.3699893951416
UZB,2021,14.94040966033936
ZWE,2014,1.367550015449524
ZWE,2020,20.19145965576172
