country,year,ea_8_ag25t99_f_lpia
AGO,2014,0.2014613150180442
ALB,2012,0.0
ARM,2011,0.1099999994039536
ARM,2012,0.0
ARM,2013,0.3732443023132725
ARM,2014,0.0
ARM,2015,1.299999952316284
ARM,2017,0.1099999994039536
ARM,2019,0.177483691563786
ARM,2020,0.1899999976158142
AUS,2014,0.1400000005960464
AUS,2015,0.9100000262260436
AUS,2016,0.4000000059604645
AUS,2017,0.5899999737739563
AUS,2018,0.3700000047683716
AUS,2019,0.5799999833106995
AUS,2020,0.4900000095367432
AUS,2021,0.4600000083446503
AUS,2022,0.2800000011920929
AUS,2023,0.5569849559360579
AUT,2010,0.2469768367470166
AUT,2011,0.2533513737338475
AUT,2012,0.2929464364464425
AUT,2013,0.2862653586489123
AUT,2014,0.2855912207735051
AUT,2015,0.2027867353102249
AUT,2016,0.2424281531199013
AUT,2017,0.2700000107288361
AUT,2018,0.1480210189017004
AUT,2019,0.2700000107288361
AUT,2020,0.3105985035670255
AUT,2021,0.2970790649528883
AUT,2022,0.4922439301660844
AUT,2023,0.6016128721778545
AZE,2023,0.0500000007450581
BEL,2013,0.6299999952316284
BEL,2014,0.5299999713897705
BEL,2015,0.6399999856948853
BEL,2016,0.6200000047683716
BEL,2017,0.7099999785423279
BEL,2018,0.7775957092945741
BEL,2019,0.800000011920929
BEL,2020,0.5955775763642757
BEL,2021,0.9525980614696896
BEL,2022,0.752335604443942
BFA,2014,0.0
BFA,2018,0.0
BFA,2019,0.0299999993294477
BFA,2023,0.0
BGD,2011,0.1000000014901161
BGD,2012,0.0900000035762787
BGD,2013,0.1099999994039536
BGD,2014,0.1000000014901161
BGD,2015,0.119999997317791
BGD,2016,0.119999997317791
BGD,2017,0.1299999952316284
BGD,2018,0.1400000005960464
BGD,2019,0.1500000059604645
BGD,2020,0.239999994635582
BGD,2021,0.1400000005960464
BGR,2022,0.0
BIH,2012,0.0
BIH,2013,0.2879714280937319
BIH,2015,0.0
BIH,2016,0.0
BIH,2018,0.0
BIH,2020,0.0799999982118607
BIH,2021,0.2752579863698255
BIH,2022,0.1899999976158142
BIH,2023,0.0
BLR,2019,0.2199999988079071
BLZ,2013,0.2479815025722349
BLZ,2014,0.4862006123183631
BLZ,2016,0.9614271946721946
BOL,2012,0.2199999988079071
BOL,2015,0.1099999994039536
BOL,2018,0.0
BOL,2019,0.0
BOL,2020,0.0
BOL,2022,0.0
BOL,2023,0.0
BRA,2016,0.0700000002980232
BRA,2017,0.1000000014901161
BRA,2018,0.0399999991059303
BRA,2022,0.0689126719734999
BRA,2023,0.0359924740228562
BRN,2011,0.4199999868869781
BRN,2019,0.9345576024631816
BRN,2020,0.2292056301089843
BRN,2021,0.2597970674939185
BRN,2022,0.5327894907563872
BTN,2012,0.0
BTN,2017,0.300000011920929
CAN,2016,0.449999988079071
CAN,2021,0.4300000071525574
CHE,2013,0.3159374237737465
CHE,2014,0.4199999868869781
CHE,2015,0.3799999952316284
CHE,2016,0.3400000035762787
CHE,2017,0.3923090754031371
CHE,2018,0.3600000143051147
