country,year,ea_8_ag25t99_f_lpia
ago,2014,0.2014613150180442
alb,2012,0.0
arm,2011,0.1099999994039536
arm,2012,0.0
arm,2013,0.3732443023132725
arm,2014,0.0
arm,2015,1.299999952316284
arm,2017,0.1099999994039536
arm,2019,0.177483691563786
arm,2020,0.1899999976158142
aus,2014,0.1400000005960464
aus,2015,0.9100000262260436
aus,2016,0.4000000059604645
aus,2017,0.5899999737739563
aus,2018,0.3700000047683716
aus,2019,0.5799999833106995
aus,2020,0.4900000095367432
aus,2021,0.4600000083446503
aus,2022,0.2800000011920929
aus,2023,0.5569849559360579
aut,2010,0.2469768367470166
aut,2011,0.2533513737338475
aut,2012,0.2929464364464425
aut,2013,0.2862653586489123
aut,2014,0.2855912207735051
aut,2015,0.2027867353102249
aut,2016,0.2424281531199013
aut,2017,0.2700000107288361
aut,2018,0.1480210189017004
aut,2019,0.2700000107288361
aut,2020,0.3105985035670255
aut,2021,0.2970790649528883
aut,2022,0.4922439301660844
aut,2023,0.6016128721778545
aze,2023,0.0500000007450581
bel,2013,0.6299999952316284
bel,2014,0.5299999713897705
bel,2015,0.6399999856948853
bel,2016,0.6200000047683716
bel,2017,0.7099999785423279
bel,2018,0.7775957092945741
bel,2019,0.800000011920929
bel,2020,0.5955775763642757
bel,2021,0.9525980614696896
bel,2022,0.752335604443942
bfa,2014,0.0
bfa,2018,0.0
bfa,2019,0.0299999993294477
bfa,2023,0.0
bgd,2011,0.1000000014901161
bgd,2012,0.0900000035762787
bgd,2013,0.1099999994039536
bgd,2014,0.1000000014901161
bgd,2015,0.119999997317791
bgd,2016,0.119999997317791
bgd,2017,0.1299999952316284
bgd,2018,0.1400000005960464
bgd,2019,0.1500000059604645
bgd,2020,0.239999994635582
bgd,2021,0.1400000005960464
bgr,2022,0.0
bih,2012,0.0
bih,2013,0.2879714280937319
bih,2015,0.0
bih,2016,0.0
bih,2018,0.0
bih,2020,0.0799999982118607
bih,2021,0.2752579863698255
bih,2022,0.1899999976158142
bih,2023,0.0
blr,2019,0.2199999988079071
blz,2013,0.2479815025722349
blz,2014,0.4862006123183631
blz,2016,0.9614271946721946
bol,2012,0.2199999988079071
bol,2015,0.1099999994039536
bol,2018,0.0
bol,2019,0.0
bol,2020,0.0
bol,2022,0.0
bol,2023,0.0
bra,2016,0.0700000002980232
bra,2017,0.1000000014901161
bra,2018,0.0399999991059303
bra,2022,0.0689126719734999
bra,2023,0.0359924740228562
brn,2011,0.4199999868869781
brn,2019,0.9345576024631816
brn,2020,0.2292056301089843
brn,2021,0.2597970674939185
brn,2022,0.5327894907563872
btn,2012,0.0
btn,2017,0.300000011920929
can,2016,0.449999988079071
can,2021,0.4300000071525574
che,2013,0.3159374237737465
che,2014,0.4199999868869781
che,2015,0.3799999952316284
che,2016,0.3400000035762787
che,2017,0.3923090754031371
che,2018,0.3600000143051147
che,2019,0.3600000143051147
che,2020,0.508800850927152
che,2021,0.5437235791523403
che,2022,0.4716513458989991
che,2023,0.5010009233115092
chl,2011,0.5065755190039994
chl,2012,0.5092827276364306
