country,year,ea_8_ag25t99_f_lpia
alb,2012,0.0
arm,2011,0.1099999994039536
arm,2017,0.1099999994039536
arm,2020,0.1899999976158142
aus,2014,0.1400000005960464
aus,2015,0.9100000262260436
aus,2016,0.4000000059604645
aus,2017,0.5899999737739563
aus,2018,0.3700000047683716
aus,2019,0.5799999833106995
aus,2020,0.4900000095367432
aus,2021,0.4600000083446503
aus,2022,0.2800000011920929
aus,2023,0.556984955936058
aus,2024,0.513782205246422
aut,2014,0.285591220773505
aut,2015,0.202786735310225
aut,2016,0.242428153119901
aut,2017,0.2700000107288361
aut,2018,0.1480210189017
aut,2019,0.2700000107288361
aut,2020,0.310598503567026
aut,2021,0.297083623263267
aze,2023,0.0500000007450581
bel,2013,0.6299999952316284
bel,2014,0.5299999713897705
bel,2015,0.6399999856948853
bel,2016,0.6200000047683716
bel,2017,0.7099999785423279
bel,2019,0.800000011920929
bfa,2018,0.0
bfa,2019,0.0299999993294477
bgd,2011,0.1000000014901161
bgd,2012,0.0900000035762787
bgd,2013,0.1099999994039536
bgd,2014,0.1000000014901161
bgd,2015,0.119999997317791
bgd,2016,0.119999997317791
bgd,2017,0.1299999952316284
bgd,2018,0.1400000005960464
bgd,2019,0.1500000059604645
bgd,2020,0.239999994635582
bgd,2021,0.1400000005960464
bih,2015,0.0
bih,2016,0.0
bih,2018,0.0
bih,2020,0.0799999982118607
bih,2022,0.1899999976158142
blr,2019,0.2199999988079071
blz,2022,0.4099999964237213
bol,2012,0.2199999988079071
bol,2015,0.1099999994039536
bol,2019,0.0
bol,2020,0.0
bra,2016,0.0700000002980232
bra,2017,0.1000000014901161
bra,2018,0.0399999991059303
brn,2011,0.4199999868869781
btn,2012,0.0
btn,2017,0.300000011920929
can,2016,0.449999988079071
can,2021,0.4300000071525574
che,2014,0.4199999868869781
che,2015,0.3799999952316284
che,2016,0.3400000035762787
che,2017,0.392309075403137
che,2018,0.3600000143051147
che,2019,0.3600000143051147
che,2020,0.508800850927152
che,2021,0.553087081276821
che,2022,0.469263416596815
che,2023,0.501000923311508
che,2024,0.427809443743566
chn,2020,0.0799999982118607
civ,2021,0.0299999993294477
cod,2016,0.0
cpv,2015,0.0
cri,2018,0.1099999994039536
cri,2020,0.2800000011920929
cub,2012,0.2099999934434891
cyp,2013,0.239999994635582
cyp,2014,0.2300000041723251
cyp,2015,0.1299999952316284
cyp,2016,0.2199999988079071
cyp,2018,0.4000000059604645
cyp,2020,0.75
cze,2014,0.2599999904632568
cze,2015,0.2199999988079071
cze,2016,0.1899999976158142
cze,2017,0.1700000017881393
cze,2019,0.300000011920929
cze,2020,0.271250162037494
cze,2021,0.294365807188748
deu,2014,0.339979262255808
deu,2015,0.354071806686431
deu,2016,0.312215960990912
deu,2017,0.333320223460624
deu,2018,0.298180984241137
deu,2019,0.350319957041453
deu,2021,0.321467252026174
deu,2022,0.356256701118039
deu,2023,0.401144933614274
dnk,2014,0.195236046966947
dnk,2015,0.227433093209337
dnk,2016,0.199611808170832
dnk,2017,0.241654463290195
dnk,2018,0.18073254294343
dnk,2019,0.278790273842669
dnk,2020,0.284156130952587
dnk,2021,0.2720421169689
