country,year,lr_ag15t99_urb_gpia
afg,1979,0.0
afg,2011,1.0
afg,2015,0.5210599899291992
afg,2021,1.0
ago,2014,1.0
ago,2015,0.7302600145339966
alb,2008,1.0
alb,2011,1.0
alb,2012,1.0
alb,2017,1.009269952774048
are,2005,1.0
are,2019,1.0
are,2021,1.0
are,2022,1.0
arg,1991,1.0
arg,2001,1.0
arg,2006,1.0
arg,2009,1.0
arg,2010,1.0
arg,2011,1.0
arg,2012,1.0
arg,2013,1.0
arg,2014,1.0
arg,2015,1.0
arg,2016,1.0
arg,2018,1.0
arg,2020,1.0
arm,1989,1.0
arm,2001,1.0
arm,2011,1.0
arm,2016,1.0
arm,2017,1.0
arm,2020,1.0
aze,1999,1.0
aze,2007,1.0
aze,2009,1.0
aze,2010,1.0
aze,2011,1.0
aze,2012,1.0
aze,2013,1.0
aze,2014,1.0
aze,2015,1.0
aze,2016,1.0
aze,2017,1.0
aze,2019,1.0
aze,2023,1.0
bdi,2008,1.0
bdi,2014,1.0
bdi,2016,0.9368000030517578
bdi,2017,1.0
ben,1979,0.0
ben,2002,1.0
ben,2017,0.6507400274276733
ben,2021,0.6398900151252747
bfa,1991,1.0
bfa,1996,1.0
bfa,2003,1.0
bfa,2005,1.0
bfa,2006,1.0
bfa,2007,1.0
bfa,2014,1.0
bfa,2018,1.0
bfa,2019,1.0
bfa,2021,0.8045200109481812
bgd,1981,1.0
bgd,1991,1.0
bgd,2001,1.0
bgd,2011,1.0
bgd,2012,1.0
bgd,2013,1.0
bgd,2014,1.0
bgd,2015,1.0
bgd,2016,1.0
bgd,2017,1.0
bgd,2018,1.0
bgd,2019,1.0
bgd,2020,1.0
bgd,2021,1.0
bgr,2001,1.0
bgr,2011,1.0
bhr,2022,1.0
bhr,2023,1.0
bih,2013,1.0
blr,1999,1.0
blr,2009,1.0
blr,2019,1.0
blz,2015,1.010220050811768
bol,1992,1.0
bol,2001,1.0
bol,2007,1.0
bol,2008,1.0
bol,2009,1.0
bol,2011,1.0
bol,2012,1.0
bol,2015,1.0
bol,2020,1.0
bra,1980,1.0
bra,2004,1.0
bra,2006,1.0
bra,2007,1.0
bra,2008,1.0
bra,2009,1.0
bra,2010,1.0
bra,2011,1.0
bra,2012,1.0
bra,2013,1.0
bra,2014,1.0
bra,2015,1.0
bra,2016,1.0
bra,2017,1.0
bra,2018,1.0
