country,year,rofst_h_1_urb_f_wpia
AFG,2011,1.367830038070679
AFG,2015,1.420040011405945
AFG,2022,1.534109950065613
AGO,2015,1.845710039138794
ALB,2009,0.0
ALB,2017,1.84008002281189
ARM,2011,0.0
ARM,2016,1.907680034637451
AZE,2006,1.792829990386963
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,1.576290011405945
BEN,2006,1.68025004863739
BEN,2011,1.715849995613098
BEN,2014,1.865700006484985
BEN,2017,1.815099954605103
BEN,2021,1.826650023460388
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,1.610589981079102
BFA,2021,1.552979946136475
BGD,2006,1.576179981231689
BGD,2011,1.552539944648743
BGD,2014,0.6282200217247009
BGD,2019,1.139219999313354
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,1.0
BLZ,2016,0.0
BOL,2003,1.715669989585876
BOL,2008,1.91635000705719
BRB,2012,1.0
BTN,2010,0.0
CAF,2006,1.785709977149963
CAF,2010,1.809569954872131
CAF,2019,1.780879974365234
CIV,2006,1.640159964561462
CIV,2012,0.0
CIV,2016,1.691759943962097
CIV,2019,1.672839999198914
CMR,2004,1.901430010795593
CMR,2006,1.937950015068054
CMR,2011,0.0
CMR,2014,1.945209980010986
CMR,2018,1.818519949913025
COD,2007,1.805019974708557
COD,2010,1.734480023384094
COD,2013,1.466599941253662
COD,2018,1.669589996337891
COG,2005,0.0
COG,2012,0.0
COG,2015,0.0
COL,2005,1.173390030860901
COL,2010,1.701069951057434
COL,2015,1.845239996910095
COM,2012,1.525789976119995
COM,2022,1.153489947319031
CRI,2011,2.0
CRI,2018,2.0
DJI,2006,0.0
DOM,2007,1.663429975509644
DOM,2013,1.946400046348572
DOM,2014,1.851469993591309
DOM,2019,1.903570055961609
DZA,2013,1.660699963569641
DZA,2019,1.644530057907104
EGY,2005,1.953969955444336
EGY,2009,1.947819948196411
EGY,2014,1.75478994846344
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,1.670989990234375
ETH,2016,1.745450019836426
FJI,2021,1.654929995536804
GAB,2012,1.742939949035645
GAB,2021,1.888280034065247
GEO,2018,1.8264000415802
GHA,2009,1.826910018920898
GHA,2014,0.4890899956226349
GHA,2018,1.934470057487488
GHA,2022,1.879879951477051
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,0.0
GMB,2006,1.687119960784912
GMB,2010,1.770570039749146
GMB,2013,1.734660029411316
GMB,2018,1.662539958953857
GMB,2020,1.446619987487793
GNB,2014,1.685700058937073
GTM,2015,1.900300025939941
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.0
GUY,2020,1.0
HND,2011,1.866080045700073
HND,2019,0.0
HTI,2005,1.750890016555786
HTI,2012,0.0
HTI,2017,0.0
IDN,2003,1.889979958534241
IDN,2008,1.824990034103394
IND,2006,1.892629981040955
IND,2016,1.910619974136353
IND,2020,1.889279961585999
IRQ,2011,1.867879986763
IRQ,2018,1.72651994228363
JAM,2011,2.0
JAM,2022,1.822100043296814
JOR,2007,1.992259979248047
JOR,2018,1.558169960975647
KAZ,2006,0.0
KAZ,2011,2.0
KAZ,2015,0.0
KEN,2003,1.907259941101074
KEN,2008,0.0
KEN,2014,1.70756995677948
KEN,2021,1.887249946594238
KGZ,2006,0.6147599816322327
KGZ,2012,0.0
KGZ,2014,1.0
KGZ,2018,0.0
KHM,2005,1.777529954910278
KHM,2010,1.934800028800964
KHM,2014,1.644659996032715
KHM,2020,1.621539950370789
LAO,2006,1.973960041999817
LAO,2012,1.975970029830933
LAO,2017,1.933580040931702
LBR,2007,1.772259950637817
LBR,2013,1.833969950675964
LBR,2019,1.74249005317688
LCA,2012,0.0
LKA,2006,1.34414005279541
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,1.63155996799469
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,1.827110052108765
MDG,2018,1.933040022850037
MDG,2021,1.958179950714111
MDV,2008,0.0
MEX,2016,1.955019950866699
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,1.652789950370789
MLI,2013,0.0
MLI,2015,1.733330011367798
MLI,2018,1.801290035247803
MMR,2016,1.921769976615906
MNE,2013,0.0
MNE,2018,1.854320049285889
MNG,2006,0.0
MNG,2014,1.912340044975281
MNG,2018,0.0
MOZ,2003,1.845839977264404
MOZ,2008,1.810619950294495
MOZ,2011,1.84918999671936
MOZ,2022,1.815559983253479
MRT,2007,0.0
MRT,2011,0.0
MRT,2015,1.76471996307373
MRT,2021,1.639080047607422
MWI,2004,1.765589952468872
MWI,2010,1.90418004989624
MWI,2016,1.850450038909912
MWI,2020,1.854439973831177
NAM,2007,1.863630056381226
NAM,2013,1.909440040588379
NER,2006,0.0
NER,2012,0.0
NGA,2003,1.900470018386841
NGA,2007,1.903020024299622
NGA,2008,1.951380014419556
NGA,2011,1.968389987945557
NGA,2013,1.929350018501282
NGA,2016,1.960800051689148
NGA,2018,1.924849987030029
NGA,2021,1.873669981956482
NPL,2007,1.782850027084351
NPL,2011,1.96957004070282
NPL,2014,1.835899949073792
NPL,2016,1.693699955940247
NPL,2019,1.864730000495911
NPL,2022,1.90378999710083
PAK,2007,1.8576500415802
PAK,2012,1.928060054779053
PAK,2018,1.938140034675598
PHL,2004,1.86529004573822
PHL,2018,1.903730034828186
PHL,2022,1.442829966545105
PNG,2018,0.0
PRY,2016,2.0
