country,year,cr_1_rur_q1_f
afg,2011,8.280050277709961
afg,2015,29.46356010437012
afg,2022,13.09838962554932
ago,2015,16.89414024353027
alb,2009,97.08582305908205
alb,2017,97.07615661621094
arm,2005,100.0
arm,2011,100.0
arm,2016,98.481201171875
aze,2006,92.78061676025392
bdi,2000,9.271519660949709
bdi,2010,21.2632999420166
bdi,2017,30.79837036132813
ben,2006,13.63895988464355
ben,2011,26.14911079406738
ben,2014,15.44925022125244
ben,2017,19.85277938842773
ben,2021,14.0318603515625
bfa,2003,3.241869926452637
bfa,2006,11.97795963287354
bfa,2010,9.669870376586914
bfa,2019,44.93
bfa,2021,39.16970062255859
bgd,2004,42.09
bgd,2006,59.30319976806641
bgd,2007,51.92
bgd,2011,51.43762969970703
bgd,2013,58.2
bgd,2014,65.71700286865234
bgd,2019,79.2476806640625
bih,2012,99.66339874267578
blr,2012,100.0
blr,2019,100.0
blz,2011,68.55
blz,2015,95.42658233642578
bol,2000,27.06
bol,2001,32.28
bol,2002,41.48
bol,2003,48.19974899291992
bol,2004,57.38
bol,2005,65.19
bol,2006,78.45
bol,2007,80.01
bol,2008,70.19
bol,2009,82.35
bol,2011,79.58
bol,2012,82.94
bol,2013,93.88
bol,2014,85.47
bol,2015,93.85
bol,2016,77.26
bol,2017,86.25
bol,2018,88.34
bol,2019,90.32
bol,2020,91.82
bol,2021,96.56
bra,2001,55.47
bra,2002,57.74
bra,2003,71.4
bra,2004,70.73
bra,2005,72.56
bra,2006,78.98
bra,2007,77.52
bra,2008,78.84
bra,2009,80.09
bra,2011,82.34
bra,2012,85.22
bra,2013,87.22
bra,2014,89.39
bra,2015,89.98
bra,2016,91.21
bra,2017,92.85
bra,2018,94.51
bra,2019,95.12
bra,2020,93.86
bra,2021,95.94
bra,2022,96.39
brb,2012,0.0
btn,2010,44.39189910888672
caf,2006,1.634860038757324
caf,2010,7.638269901275635
caf,2019,3.886460065841675
chl,2000,91.54
chl,2003,95.63
chl,2006,96.24
chl,2009,97.04
chl,2011,96.69
chl,2013,99.2
chl,2015,96.27
chl,2017,98.25
chl,2020,98.95
chl,2022,98.67
chn,2010,93.3
chn,2012,86.94
chn,2014,96.84
chn,2016,94.39
civ,2006,10.62434959411621
civ,2012,9.958109855651855
civ,2016,13.71286010742188
civ,2021,36.83218002319336
cmr,2004,24.38999938964844
cmr,2006,10.02313041687012
cmr,2011,11.43830013275146
cmr,2014,23.86063957214355
cmr,2018,28.02496910095215
cod,2007,16.57920074462891
cod,2010,21.64337921142578
cod,2013,38.88629150390625
cod,2018,36.3466682434082
cog,2005,31.57280921936035
cog,2012,36.75648880004883
cog,2015,40.50477981567383
col,2002,68.32
col,2003,66.38
col,2004,71.66
col,2005,72.39
col,2008,79.95
col,2009,75.11
col,2010,81.38
col,2011,81.51
col,2012,83.31
col,2013,85.61
col,2014,84.41
col,2015,83.57
col,2016,85.89
col,2017,85.27
col,2018,88.34
col,2019,88.54
col,2020,85.51
col,2021,88.36
col,2022,89.89
com,2012,55.19858932495117
com,2022,68.22647857666016
cri,2000,67.92
cri,2001,69.01
cri,2002,65.37
cri,2003,74.43
cri,2004,82.38
cri,2005,88.76
cri,2006,84.36
cri,2007,82.56
cri,2008,83.56
cri,2009,86.77
cri,2010,88.35
cri,2011,89.72
cri,2012,90.08
cri,2013,86.46
cri,2014,92.48
cri,2015,88.78
cri,2016,84.11
cri,2017,85.02
cri,2018,89.55
cri,2019,96.92
cri,2020,97.84
cri,2021,100.0
cri,2022,94.18
cub,2014,0.0
dji,2006,0.0
dom,2000,49.47
dom,2001,60.94
dom,2002,68.99
dom,2003,84.42
dom,2004,69.2
dom,2005,70.47
dom,2006,73.13
dom,2007,79.06
dom,2008,79.8
dom,2009,80.43
dom,2010,78.47
dom,2011,82.97
dom,2012,76.4
dom,2013,86.04
dom,2014,74.16
dom,2015,91.08
dom,2016,87.0
dom,2017,84.89
dom,2018,93.55
dom,2019,92.56
dom,2020,93.59
dom,2021,87.92
dom,2022,86.31
dza,2013,83.60453796386719
dza,2019,88.22242736816406
ecu,2001,80.02
ecu,2003,74.87
ecu,2005,85.3
ecu,2006,89.66
ecu,2007,88.37
ecu,2008,89.42
ecu,2009,91.83
ecu,2010,94.6
ecu,2011,95.8
ecu,2012,92.36
ecu,2013,93.18
ecu,2014,95.42
