country,year,cr_1_urb_q5_m
afg,2011,79.06571197509766
afg,2015,87.3195571899414
afg,2022,86.84620666503906
ago,2015,91.41963958740234
alb,2009,99.34010314941406
alb,2017,98.12835693359376
arg,2000,99.29
arg,2001,98.31
arg,2002,96.5
arg,2003,98.39
arg,2004,98.57
arg,2005,99.4
arg,2006,97.66
arg,2007,96.62
arg,2008,95.52
arg,2009,98.95
arg,2010,99.28
arg,2011,99.27
arg,2012,96.32
arg,2013,99.43
arg,2014,98.72
arg,2016,100.0
arg,2017,97.86
arg,2018,99.8
arg,2019,99.97
arg,2020,87.56
arg,2021,99.57
arg,2022,100.0
arm,2005,99.44
arm,2011,100.0
arm,2016,100.0
arm,2018,100.0
aze,2006,99.10781860351564
bdi,2000,30.0
bdi,2010,55.91426086425781
bdi,2017,74.50521850585938
ben,2006,83.49175262451172
ben,2011,86.3812026977539
ben,2014,87.70939636230469
ben,2017,87.30435943603516
ben,2021,84.15570831298828
bfa,2003,65.92820739746094
bfa,2006,78.07646179199219
bfa,2010,71.44274139404297
bfa,2019,95.6
bfa,2021,85.81685638427734
bgd,2004,76.79
bgd,2006,83.53032684326172
bgd,2007,78.19
bgd,2011,85.43978118896484
bgd,2013,85.96000000000001
bgd,2014,83.85613250732422
bgd,2019,86.5570068359375
bih,2012,100.0
blr,2012,100.0
blr,2019,100.0
blz,2011,93.51
blz,2015,99.17069244384766
bol,2000,87.29
bol,2001,98.63
bol,2002,91.76
bol,2003,97.93064880371094
bol,2004,97.79
bol,2005,95.67
bol,2006,93.54
bol,2007,91.61
bol,2008,98.34
bol,2009,97.17
bol,2011,98.13
bol,2012,97.91
bol,2013,97.53
bol,2014,96.5
bol,2015,97.86
bol,2016,99.25
bol,2017,100.0
bol,2018,98.44
bol,2019,95.15
bol,2020,98.75
bol,2021,97.71
bra,2001,97.51
bra,2002,96.74
bra,2003,97.49
bra,2004,97.04
bra,2005,97.7
bra,2006,98.2
bra,2007,97.39
bra,2008,98.21
bra,2009,98.6
bra,2011,97.71
bra,2012,98.85
bra,2013,98.11
bra,2014,98.75
bra,2015,98.33
bra,2016,99.03
bra,2017,98.59
bra,2018,98.83
bra,2019,98.71
bra,2020,98.74
bra,2021,99.34
bra,2022,98.95
brb,2012,0.0
btn,2010,96.61138153076172
caf,2006,56.41748809814453
caf,2010,80.89476013183594
caf,2019,60.99330902099609
chl,2000,99.4
chl,2003,99.79
chl,2006,99.14
chl,2009,98.02
chl,2011,98.67
chl,2013,98.03
chl,2015,99.05
chl,2017,97.74
chl,2020,98.34
chl,2022,99.54
chn,2010,100.0
chn,2012,97.4
chn,2014,100.0
chn,2016,100.0
civ,2006,71.06816864013672
civ,2012,79.25018310546875
civ,2016,87.72168731689453
civ,2021,89.77413177490234
cmr,2004,88.35089874267578
cmr,2006,88.38860321044922
cmr,2011,94.75679779052734
cmr,2014,94.62645721435548
cmr,2018,96.52243041992188
cod,2007,76.17598724365234
cod,2010,83.2200698852539
cod,2013,92.02340698242188
cod,2018,91.47203063964844
cog,2005,87.9043197631836
cog,2012,93.36128997802734
cog,2015,93.51663208007812
col,2002,97.03
col,2003,98.23
col,2004,98.99
col,2005,98.56
col,2008,98.75
col,2009,99.15
col,2010,98.92
col,2011,98.54
col,2012,98.26
col,2013,98.54
col,2014,98.79
col,2015,98.51
col,2016,99.2
col,2017,98.86
col,2018,99.38
col,2019,98.93
col,2020,99.54
col,2021,99.41
col,2022,97.69
com,2012,93.6401596069336
com,2022,95.6719970703125
cri,2000,96.59
cri,2001,93.68
cri,2002,96.1
cri,2003,98.39
cri,2004,99.37
cri,2005,97.44
cri,2006,100.0
cri,2007,100.0
cri,2008,93.12
cri,2009,100.0
cri,2010,96.91
cri,2011,99.78
cri,2012,100.0
cri,2013,100.0
cri,2014,100.0
cri,2015,100.0
cri,2016,98.81
cri,2017,100.0
cri,2018,97.96
cri,2019,100.0
cri,2020,100.0
cri,2021,100.0
cri,2022,100.0
cub,2014,0.0
cub,2019,100.0
dji,2006,0.0
dom,2000,86.13
dom,2001,89.67
dom,2002,94.06
dom,2003,82.22
dom,2004,87.82
dom,2005,95.85
dom,2006,95.98
dom,2007,94.68
dom,2008,96.9
dom,2009,99.14
dom,2010,96.45
dom,2011,97.05
dom,2012,97.58
dom,2013,96.43
dom,2014,94.64
dom,2015,100.0
dom,2016,95.33
dom,2017,91.28
dom,2018,96.02
dom,2019,93.61
dom,2020,82.73
dom,2021,93.78
dom,2022,95.47
dza,2013,98.71631622314452
dza,2019,98.637939453125
ecu,2001,97.49
ecu,2003,96.79
ecu,2005,93.52
ecu,2006,99.25
ecu,2007,99.19
ecu,2008,94.7
ecu,2009,99.84
ecu,2010,98.98
ecu,2011,99.75
ecu,2012,99.59
ecu,2013,100.0
ecu,2014,99.55
ecu,2015,99.69
ecu,2016,99.93
ecu,2017,99.53
ecu,2018,98.06
ecu,2019,98.27
ecu,2020,99.03
ecu,2021,99.65
ecu,2022,99.56
egy,2005,96.4941635131836
egy,2009,96.91422271728516
egy,2014,97.09722137451172
egy,2015,95.83
egy,2017,97.53
eth,2000,0.0
eth,2005,84.03289794921875
eth,2011,80.72997283935547
eth,2016,85.4198989868164
fji,2021,98.43881225585938
gab,2012,88.53536987304688
gab,2021,93.6892318725586
geo,2018,99.58892822265624
gha,2003,84.34
gha,2009,86.96233367919922
gha,2011,90.12
gha,2014,87.91571044921875
gha,2017,88.09451293945312
gha,2022,91.17127227783205
gin,2005,68.95870208740234
gin,2012,78.22895812988281
gin,2016,85.66094970703125
gin,2018,81.66126251220703
gmb,2006,81.9455337524414
gmb,2010,74.56873321533203
gmb,2013,88.15823364257812
gmb,2018,82.009033203125
gmb,2020,77.55512237548828
gnb,2014,62.57497024536133
gnb,2019,73.50999999999999
gtm,2000,91.66
gtm,2006,92.38
gtm,2011,90.12
gtm,2014,92.73
gtm,2015,98.16056060791016
guy,2006,95.79891204833984
guy,2009,100.0
guy,2014,100.0
guy,2019,100.0
hnd,2001,94.07
hnd,2004,93.3
hnd,2005,95.67
hnd,2006,95.44
hnd,2009,92.69
hnd,2010,97.68
hnd,2011,91.27
hnd,2012,95.67
hnd,2013,95.84
hnd,2014,98.75
hnd,2015,97.1
hnd,2016,98.78
hnd,2018,90.38
hnd,2019,100.0
hti,2005,72.22174072265625
hti,2012,77.01534271240234
hti,2017,80.20500183105469
idn,2003,97.71366119384766
idn,2008,99.70771026611328
idn,2012,99.49
idn,2017,99.72103118896484
ind,2005,94.88
ind,2006,97.14125061035156
ind,2011,96.34
ind,2016,98.4299087524414
ind,2019,98.41754150390624
irq,2011,89.20858764648438
irq,2018,92.2622299194336
isr,2013,100.0
isr,2015,100.0
isr,2017,100.0
isr,2018,100.0
jam,2011,100.0
jam,2022,100.0
jor,2007,98.9449462890625
jor,2012,99.93
jor,2013,98.13
jor,2017,97.77494049072266
kaz,2006,99.01197052001952
kaz,2011,100.0
kaz,2015,99.26152801513672
ken,2003,76.17205047607422
ken,2008,85.83059692382812
ken,2009,85.83
ken,2014,96.49846649169922
ken,2022,92.34271240234376
kgz,2006,99.48842620849608
kgz,2012,100.0
kgz,2014,100.0
kgz,2018,98.32666015625
khm,2005,86.41517639160156
khm,2010,92.85140991210938
khm,2014,87.40994262695312
khm,2021,92.12117004394533
kir,2018,95.08197021484376
lao,2006,92.1633529663086
lao,2012,95.96794891357422
lao,2017,97.2004165649414
lbr,2007,39.9434700012207
lbr,2013,63.08385848999023
lbr,2019,56.28799819946289
lca,2012,0.0
lka,2006,99.0041732788086
lso,2005,81.29176330566406
lso,2009,90.80750274658205
lso,2014,81.8580322265625
lso,2018,95.76409912109376
mar,2004,87.71739196777344
mda,2005,99.58116149902344
mda,2012,100.0
mdg,2004,75.44
mdg,2009,75.1884994506836
mdg,2018,91.30919647216795
mdg,2021,87.89266204833984
mdv,2008,98.2289810180664
mdv,2017,100.0
mex,2000,98.92
mex,2002,98.01
mex,2004,99.28
mex,2006,99.93
mex,2008,98.98
mex,2010,99.17
mex,2012,99.62
mex,2014,99.0
mex,2015,100.0
mex,2016,99.95
mex,2018,98.64
mex,2020,99.28
mex,2022,99.5
mkd,2011,100.0
mkd,2018,0.0
mli,2006,73.69496154785156
mli,2010,83.17999999999999
mli,2013,80.17101287841797
mli,2015,85.3053207397461
mli,2018,89.74874877929688
mli,2020,81.99
mmr,2016,92.48452758789064
mne,2013,100.0
mne,2018,100.0
mng,2006,99.41773986816406
mng,2010,100.0
mng,2014,99.12436676025392
mng,2018,99.74957275390624
moz,2003,25.0058708190918
moz,2008,66.6020736694336
moz,2011,78.31194305419922
moz,2015,75.02
moz,2022,85.47321319580078
mrt,2007,67.28231811523438
mrt,2011,75.5595474243164
mrt,2015,84.56404113769531
mwi,2004,85.8653335571289
mwi,2010,84.77086639404297
mwi,2014,84.33
mwi,2015,76.02960968017578
mwi,2020,76.94583892822266
nam,2007,95.82607269287108
nam,2013,98.46827697753906
nam,2015,97.3
ner,2006,53.61460876464844
ner,2012,60.96430969238281
nga,2003,85.25621795654297
nga,2007,84.76225280761719
nga,2008,96.08390045166016
nga,2011,96.0365982055664
nga,2013,97.28324127197266
nga,2016,96.47398376464844
nga,2018,96.73650360107422
nga,2021,97.15199279785156
nic,2001,92.28
nic,2005,92.47
nic,2009,89.09
nic,2014,96.09
npl,2007,83.08258819580078
npl,2011,92.39951324462892
npl,2014,93.86486053466795
npl,2016,93.6447525024414
npl,2019,97.13966369628906
npl,2021,98.60543823242188
pak,2007,85.66903686523438
pak,2012,86.99862670898438
pak,2018,91.39354705810548
pan,2000,98.87
pan,2001,97.85
pan,2002,99.12
pan,2003,98.99
pan,2004,98.81
pan,2005,100.0
pan,2006,98.16
pan,2007,100.0
pan,2008,98.35
pan,2009,100.0
pan,2011,98.45
pan,2013,96.44
pan,2014,100.0
pan,2015,100.0
pan,2016,100.0
pan,2017,100.0
pan,2018,98.07
pan,2019,100.0
pan,2021,99.59
pan,2022,100.0
per,2000,99.57
per,2001,97.33
per,2002,97.34
per,2003,99.66
per,2004,97.42
per,2005,99.66
per,2006,99.01
per,2007,99.16
per,2008,99.06
per,2009,98.05
per,2010,98.1
per,2011,96.59
per,2012,99.79
per,2013,99.88
per,2014,99.68
per,2015,98.54
per,2016,98.97
per,2017,100.0
per,2018,100.0
per,2019,98.17
per,2020,99.96
per,2021,97.63
per,2022,99.12
phl,2004,97.16326141357422
phl,2008,96.88
phl,2013,96.67
phl,2017,98.97901916503906
phl,2022,99.76602172851564
png,2018,80.43125915527344
pry,2001,99.61
pry,2002,94.72
pry,2003,98.61
pry,2004,94.47
pry,2005,100.0
pry,2006,99.05
pry,2007,96.06
pry,2008,100.0
pry,2009,100.0
pry,2010,99.44
pry,2011,100.0
pry,2012,100.0
pry,2013,97.93
pry,2014,90.08
pry,2015,99.48
pry,2016,99.08
pry,2017,95.32
pry,2018,95.51
pry,2019,98.25
pry,2020,96.71
pry,2021,100.0
pry,2022,95.7
pse,2010,99.25
pse,2014,99.7385482788086
pse,2017,94.21
pse,2019,100.0
qat,2012,0.0
rwa,2005,29.97013092041016
rwa,2010,59.02867889404297
rwa,2015,67.7240219116211
rwa,2020,88.43090057373047
sdn,2010,96.54
sdn,2014,95.03653717041016
sen,2005,55.15180969238281
sen,2011,74.58804321289062
sen,2014,85.2
sen,2015,77.19232940673828
sen,2016,80.78630065917969
sen,2017,83.93514251708984
sen,2018,81.89460754394531
sen,2019,74.97847747802734
sle,2008,83.7425537109375
sle,2010,81.43
sle,2013,89.11852264404297
sle,2017,88.70134735107422
sle,2019,88.350830078125
slv,2000,97.23
slv,2001,98.45
slv,2002,97.79
slv,2003,96.09
slv,2004,95.46
slv,2005,98.41
slv,2006,98.28
slv,2007,98.02
slv,2009,95.23
slv,2010,96.23
slv,2012,96.27
slv,2013,97.01
slv,2014,95.8
slv,2015,97.99
slv,2016,99.14
slv,2017,97.05
slv,2018,97.16
slv,2019,96.18
slv,2020,92.7
slv,2021,96.25
slv,2022,99.14
som,2011,78.03999999999999
srb,2011,100.0
srb,2014,100.0
srb,2019,100.0
