country,year,cr_1_urb_q5_m
AFG,2011,79.06571197509766
AFG,2015,87.3195571899414
AFG,2022,86.84620666503906
AGO,2015,91.41963958740234
ALB,2009,99.34010314941406
ALB,2017,98.12835693359376
ARG,2000,99.29
ARG,2001,98.31
ARG,2002,96.5
ARG,2003,98.39
ARG,2004,98.57
ARG,2005,99.4
ARG,2006,97.66
ARG,2007,96.62
ARG,2008,95.52
ARG,2009,98.95
ARG,2010,99.28
ARG,2011,99.27
ARG,2012,96.32
ARG,2013,99.43
ARG,2014,98.72
ARG,2016,100.0
ARG,2017,97.86
ARG,2018,99.8
ARG,2019,99.97
ARG,2020,87.56
ARG,2021,99.57
ARG,2022,100.0
ARM,2005,99.44
ARM,2011,100.0
ARM,2016,100.0
ARM,2018,100.0
AZE,2006,99.10781860351564
BDI,2000,30.0
BDI,2010,55.91426086425781
BDI,2017,74.50521850585938
BEN,2006,83.49175262451172
BEN,2011,86.3812026977539
BEN,2014,87.70939636230469
BEN,2017,87.30435943603516
BEN,2021,84.15570831298828
BFA,2003,65.92820739746094
BFA,2006,78.07646179199219
BFA,2010,71.44274139404297
BFA,2019,95.6
BFA,2021,85.81685638427734
BGD,2004,76.79
BGD,2006,83.53032684326172
BGD,2007,78.19
BGD,2011,85.43978118896484
BGD,2013,85.96000000000001
BGD,2014,83.85613250732422
BGD,2019,86.5570068359375
BIH,2012,100.0
BLR,2012,100.0
BLR,2019,100.0
BLZ,2011,93.51
BLZ,2015,99.17069244384766
BOL,2000,87.29
BOL,2001,98.63
BOL,2002,91.76
BOL,2003,97.93064880371094
BOL,2004,97.79
BOL,2005,95.67
BOL,2006,93.54
BOL,2007,91.61
BOL,2008,98.34
BOL,2009,97.17
BOL,2011,98.13
BOL,2012,97.91
BOL,2013,97.53
BOL,2014,96.5
BOL,2015,97.86
BOL,2016,99.25
BOL,2017,100.0
BOL,2018,98.44
BOL,2019,95.15
BOL,2020,98.75
BOL,2021,97.71
BRA,2001,97.51
BRA,2002,96.74
BRA,2003,97.49
BRA,2004,97.04
BRA,2005,97.7
BRA,2006,98.2
BRA,2007,97.39
BRA,2008,98.21
BRA,2009,98.6
BRA,2011,97.71
BRA,2012,98.85
BRA,2013,98.11
BRA,2014,98.75
BRA,2015,98.33
BRA,2016,99.03
BRA,2017,98.59
BRA,2018,98.83
BRA,2019,98.71
BRA,2020,98.74
BRA,2021,99.34
BRA,2022,98.95
BRB,2012,0.0
BTN,2010,96.61138153076172
CAF,2006,56.41748809814453
CAF,2010,80.89476013183594
CAF,2019,60.99330902099609
CHL,2000,99.4
CHL,2003,99.79
CHL,2006,99.14
CHL,2009,98.02
CHL,2011,98.67
CHL,2013,98.03
CHL,2015,99.05
CHL,2017,97.74
CHL,2020,98.34
CHL,2022,99.54
CHN,2010,100.0
CHN,2012,97.4
CHN,2014,100.0
CHN,2016,100.0
CIV,2006,71.06816864013672
CIV,2012,79.25018310546875
CIV,2016,87.72168731689453
CIV,2021,89.77413177490234
CMR,2004,88.35089874267578
CMR,2006,88.38860321044922
CMR,2011,94.75679779052734
CMR,2014,94.62645721435548
CMR,2018,96.52243041992188
COD,2007,76.17598724365234
COD,2010,83.2200698852539
COD,2013,92.02340698242188
COD,2018,91.47203063964844
COG,2005,87.9043197631836
COG,2012,93.36128997802734
COG,2015,93.51663208007812
COL,2002,97.03
COL,2003,98.23
COL,2004,98.99
COL,2005,98.56
COL,2008,98.75
COL,2009,99.15
COL,2010,98.92
COL,2011,98.54
COL,2012,98.26
COL,2013,98.54
COL,2014,98.79
COL,2015,98.51
COL,2016,99.2
COL,2017,98.86
COL,2018,99.38
COL,2019,98.93
COL,2020,99.54
COL,2021,99.41
COL,2022,97.69
COM,2012,93.6401596069336
COM,2022,95.6719970703125
CRI,2000,96.59
CRI,2001,93.68
CRI,2002,96.1
CRI,2003,98.39
CRI,2004,99.37
CRI,2005,97.44
CRI,2006,100.0
CRI,2007,100.0
CRI,2008,93.12
CRI,2009,100.0
CRI,2010,96.91
CRI,2011,99.78
CRI,2012,100.0
CRI,2013,100.0
CRI,2014,100.0
CRI,2015,100.0
CRI,2016,98.81
CRI,2017,100.0
CRI,2018,97.96
CRI,2019,100.0
CRI,2020,100.0
CRI,2021,100.0
CRI,2022,100.0
CUB,2014,0.0
CUB,2019,100.0
DJI,2006,0.0
DOM,2000,86.13
DOM,2001,89.67
DOM,2002,94.06
DOM,2003,82.22
DOM,2004,87.82
DOM,2005,95.85
DOM,2006,95.98
DOM,2007,94.68
DOM,2008,96.9
DOM,2009,99.14
DOM,2010,96.45
DOM,2011,97.05
DOM,2012,97.58
DOM,2013,96.43
DOM,2014,94.64
DOM,2015,100.0
DOM,2016,95.33
DOM,2017,91.28
DOM,2018,96.02
DOM,2019,93.61
DOM,2020,82.73
DOM,2021,93.78
DOM,2022,95.47
DZA,2013,98.71631622314452
DZA,2019,98.637939453125
ECU,2001,97.49
ECU,2003,96.79
ECU,2005,93.52
ECU,2006,99.25
ECU,2007,99.19
ECU,2008,94.7
ECU,2009,99.84
ECU,2010,98.98
ECU,2011,99.75
ECU,2012,99.59
ECU,2013,100.0
ECU,2014,99.55
ECU,2015,99.69
ECU,2016,99.93
ECU,2017,99.53
ECU,2018,98.06
ECU,2019,98.27
ECU,2020,99.03
ECU,2021,99.65
ECU,2022,99.56
EGY,2005,96.4941635131836
EGY,2009,96.91422271728516
EGY,2014,97.09722137451172
EGY,2015,95.83
EGY,2017,97.53
ETH,2000,0.0
ETH,2005,84.03289794921875
ETH,2011,80.72997283935547
ETH,2016,85.4198989868164
FJI,2021,98.43881225585938
GAB,2012,88.53536987304688
GAB,2021,93.6892318725586
GEO,2018,99.58892822265624
GHA,2003,84.34
GHA,2009,86.96233367919922
GHA,2011,90.12
GHA,2014,87.91571044921875
GHA,2017,88.09451293945312
GHA,2022,91.17127227783205
GIN,2005,68.95870208740234
GIN,2012,78.22895812988281
GIN,2016,85.66094970703125
GIN,2018,81.66126251220703
GMB,2006,81.9455337524414
GMB,2010,74.56873321533203
GMB,2013,88.15823364257812
GMB,2018,82.009033203125
GMB,2020,77.55512237548828
GNB,2014,62.57497024536133
GNB,2019,73.50999999999999
GTM,2000,91.66
GTM,2006,92.38
GTM,2011,90.12
GTM,2014,92.73
GTM,2015,98.16056060791016
GUY,2006,95.79891204833984
GUY,2009,100.0
GUY,2014,100.0
GUY,2019,100.0
HND,2001,94.07
HND,2004,93.3
HND,2005,95.67
HND,2006,95.44
HND,2009,92.69
HND,2010,97.68
HND,2011,91.27
HND,2012,95.67
HND,2013,95.84
HND,2014,98.75
HND,2015,97.1
HND,2016,98.78
HND,2018,90.38
HND,2019,100.0
HTI,2005,72.22174072265625
HTI,2012,77.01534271240234
HTI,2017,80.20500183105469
IDN,2003,97.71366119384766
IDN,2008,99.70771026611328
IDN,2012,99.49
IDN,2017,99.72103118896484
IND,2005,94.88
IND,2006,97.14125061035156
IND,2011,96.34
IND,2016,98.4299087524414
IND,2019,98.41754150390624
IRQ,2011,89.20858764648438
IRQ,2018,92.2622299194336
ISR,2013,100.0
ISR,2015,100.0
ISR,2017,100.0
ISR,2018,100.0
JAM,2011,100.0
JAM,2022,100.0
JOR,2007,98.9449462890625
JOR,2012,99.93
JOR,2013,98.13
JOR,2017,97.77494049072266
KAZ,2006,99.01197052001952
KAZ,2011,100.0
KAZ,2015,99.26152801513672
KEN,2003,76.17205047607422
KEN,2008,85.83059692382812
KEN,2009,85.83
KEN,2014,96.49846649169922
KEN,2022,92.34271240234376
KGZ,2006,99.48842620849608
KGZ,2012,100.0
KGZ,2014,100.0
KGZ,2018,98.32666015625
KHM,2005,86.41517639160156
KHM,2010,92.85140991210938
KHM,2014,87.40994262695312
KHM,2021,92.12117004394533
KIR,2018,95.08197021484376
LAO,2006,92.1633529663086
LAO,2012,95.96794891357422
LAO,2017,97.2004165649414
LBR,2007,39.9434700012207
LBR,2013,63.08385848999023
LBR,2019,56.28799819946289
LCA,2012,0.0
LKA,2006,99.0041732788086
LSO,2005,81.29176330566406
LSO,2009,90.80750274658205
LSO,2014,81.8580322265625
LSO,2018,95.76409912109376
MAR,2004,87.71739196777344
MDA,2005,99.58116149902344
MDA,2012,100.0
MDG,2004,75.44
MDG,2009,75.1884994506836
MDG,2018,91.30919647216795
MDG,2021,87.89266204833984
MDV,2008,98.2289810180664
MDV,2017,100.0
MEX,2000,98.92
MEX,2002,98.01
MEX,2004,99.28
MEX,2006,99.93
MEX,2008,98.98
MEX,2010,99.17
MEX,2012,99.62
MEX,2014,99.0
MEX,2015,100.0
MEX,2016,99.95
MEX,2018,98.64
MEX,2020,99.28
MEX,2022,99.5
MKD,2011,100.0
MKD,2018,0.0
MLI,2006,73.69496154785156
MLI,2010,83.17999999999999
MLI,2013,80.17101287841797
MLI,2015,85.3053207397461
MLI,2018,89.74874877929688
MLI,2020,81.99
MMR,2016,92.48452758789064
MNE,2013,100.0
MNE,2018,100.0
MNG,2006,99.41773986816406
MNG,2010,100.0
MNG,2014,99.12436676025392
MNG,2018,99.74957275390624
MOZ,2003,25.0058708190918
MOZ,2008,66.6020736694336
MOZ,2011,78.31194305419922
MOZ,2015,75.02
MOZ,2022,85.47321319580078
MRT,2007,67.28231811523438
MRT,2011,75.5595474243164
MRT,2015,84.56404113769531
MWI,2004,85.8653335571289
MWI,2010,84.77086639404297
MWI,2014,84.33
MWI,2015,76.02960968017578
MWI,2020,76.94583892822266
NAM,2007,95.82607269287108
NAM,2013,98.46827697753906
NAM,2015,97.3
NER,2006,53.61460876464844
NER,2012,60.96430969238281
NGA,2003,85.25621795654297
NGA,2007,84.76225280761719
NGA,2008,96.08390045166016
NGA,2011,96.0365982055664
NGA,2013,97.28324127197266
NGA,2016,96.47398376464844
NGA,2018,96.73650360107422
NGA,2021,97.15199279785156
NIC,2001,92.28
NIC,2005,92.47
NIC,2009,89.09
NIC,2014,96.09
NPL,2007,83.08258819580078
NPL,2011,92.39951324462892
NPL,2014,93.86486053466795
NPL,2016,93.6447525024414
NPL,2019,97.13966369628906
NPL,2021,98.60543823242188
PAK,2007,85.66903686523438
PAK,2012,86.99862670898438
PAK,2018,91.39354705810548
PAN,2000,98.87
PAN,2001,97.85
PAN,2002,99.12
PAN,2003,98.99
PAN,2004,98.81
PAN,2005,100.0
PAN,2006,98.16
PAN,2007,100.0
PAN,2008,98.35
PAN,2009,100.0
PAN,2011,98.45
PAN,2013,96.44
PAN,2014,100.0
PAN,2015,100.0
PAN,2016,100.0
PAN,2017,100.0
PAN,2018,98.07
PAN,2019,100.0
PAN,2021,99.59
PAN,2022,100.0
PER,2000,99.57
PER,2001,97.33
PER,2002,97.34
PER,2003,99.66
PER,2004,97.42
PER,2005,99.66
PER,2006,99.01
PER,2007,99.16
PER,2008,99.06
PER,2009,98.05
PER,2010,98.1
PER,2011,96.59
PER,2012,99.79
PER,2013,99.88
PER,2014,99.68
PER,2015,98.54
PER,2016,98.97
PER,2017,100.0
PER,2018,100.0
PER,2019,98.17
PER,2020,99.96
PER,2021,97.63
PER,2022,99.12
PHL,2004,97.16326141357422
PHL,2008,96.88
PHL,2013,96.67
PHL,2017,98.97901916503906
PHL,2022,99.76602172851564
PNG,2018,80.43125915527344
PRY,2001,99.61
PRY,2002,94.72
PRY,2003,98.61
PRY,2004,94.47
PRY,2005,100.0
PRY,2006,99.05
PRY,2007,96.06
PRY,2008,100.0
PRY,2009,100.0
PRY,2010,99.44
PRY,2011,100.0
PRY,2012,100.0
PRY,2013,97.93
PRY,2014,90.08
PRY,2015,99.48
PRY,2016,99.08
PRY,2017,95.32
PRY,2018,95.51
PRY,2019,98.25
PRY,2020,96.71
PRY,2021,100.0
PRY,2022,95.7
PSE,2010,99.25
PSE,2014,99.7385482788086
PSE,2017,94.21
PSE,2019,100.0
QAT,2012,0.0
RWA,2005,29.97013092041016
RWA,2010,59.02867889404297
RWA,2015,67.7240219116211
RWA,2020,88.43090057373047
SDN,2010,96.54
SDN,2014,95.03653717041016
SEN,2005,55.15180969238281
SEN,2011,74.58804321289062
SEN,2014,85.2
