country,year,lr_galp_ag15t99_f
abw,2020,98.0
ago,2022,63.0
aia,1994,96.0
alb,2022,98.0
bdi,2022,69.0
ben,2006,18.0
ben,2012,22.0
ben,2022,36.0
bfa,2022,29.0
bgd,2007,44.0
bgr,2021,98.0
bhr,2011,91.0
bih,2011,97.0
bih,2022,97.0
blz,2001,81.0
bra,2022,95.0
brb,1980,100.0
brn,2021,97.0
btn,2022,64.0
bwa,2013,87.0
caf,2010,24.0
caf,2020,26.0
chl,2022,97.0
civ,2012,30.0
cmr,2020,73.0
cod,2007,46.0
cod,2022,72.0
cog,2011,73.0
cog,2021,75.0
com,2012,43.0
com,2022,57.0
cpv,2000,69.0
cpv,2022,88.0
cri,2021,98.0
cub,2021,100.0
cyp,2021,99.0
dom,2022,96.0
dza,2018,75.0
egy,2022,69.0
eri,2018,69.0
est,2021,100.0
eth,2005,18.0
eth,2017,44.0
gab,2012,80.0
gab,2022,85.0
gha,2020,76.0
gin,2021,31.0
glp,1992,94.0
gmb,2013,34.0
gmb,2022,52.0
gnb,2014,31.0
gnb,2022,41.0
gnq,2010,91.0
grd,1980,98.0
gtm,2022,80.0
gum,2000,100.0
guy,2009,87.0
guy,2014,85.0
guy,2022,90.0
hrv,2021,99.0
hti,2006,45.0
hti,2016,58.0
hun,1990,99.0
hun,2021,99.0
irn,2022,85.0
kaz,2010,100.0
kaz,2020,100.0
ken,2007,67.0
ken,2014,74.0
ken,2022,80.0
kgz,2019,100.0
khm,2022,80.0
kor,2018,98.0
lao,2011,50.0
lao,2022,83.0
lbr,2007,27.0
lbr,2017,34.0
lby,1994,64.0
lso,2009,85.0
lso,2014,85.0
lso,2022,90.0
ltu,2021,100.0
lva,2021,100.0
mac,2021,96.0
mar,2022,69.0
mda,2021,100.0
mdg,2009,62.0
mdg,2022,76.0
mdv,2021,98.0
mkd,2012,96.0
mlt,2021,96.0
mmr,2016,72.0
mne,2021,99.0
mrt,2007,35.0
mrt,2021,62.0
mtq,1992,94.0
mus,2021,90.0
mwi,2010,51.0
mwi,2014,55.0
mwi,2015,55.0
mwi,2022,65.0
nam,2007,78.0
nam,2021,92.0
ncl,2006,97.0
ner,2022,30.0
nga,2008,41.0
nga,2018,53.0
nic,2015,83.0
npl,2021,63.0
png,2010,58.0
pol,1988,99.0
pol,2021,100.0
pri,2021,92.0
prk,2018,100.0
prt,2021,96.0
reu,1992,87.0
rwa,2010,62.0
sdn,2018,56.0
sen,2022,47.0
sle,2013,25.0
sle,2022,41.0
som,1972,4.0
ssd,2018,29.0
stp,2008,60.0
stp,2022,91.0
sur,2021,93.0
svn,2001,100.0
swz,2010,82.0
swz,2020,89.0
syc,2020,97.0
syr,2014,81.0
tcd,2015,14.0
tcd,2022,19.0
tha,2021,93.0
tjk,2010,100.0
tkm,2005,99.0
tls,2020,67.0
ton,2021,100.0
tto,2000,97.0
tza,2010,61.0
tza,2022,79.0
uga,2022,77.0
ukr,2012,100.0
ukr,2021,100.0
vct,1980,97.0
ven,2022,98.0
vut,1984,54.0
vut,1994,66.0
vut,2004,76.0
vut,2014,83.0
vut,2021,88.0
wsm,2021,99.0
yem,2004,35.0
zmb,2007,52.0
zmb,2020,84.0
zwe,2011,80.0
zwe,2014,88.0
zwe,2022,91.0
