country,year,lr_galp_ag15t99_f
ABW,2020,98.0
AGO,2022,63.0
AIA,1994,96.0
ALB,2022,98.0
BDI,2022,69.0
BEN,2006,18.0
BEN,2012,22.0
BEN,2022,36.0
BFA,2022,29.0
BGD,2007,44.0
BGR,2021,98.0
BHR,2011,91.0
BIH,2011,97.0
BIH,2022,97.0
BLZ,2001,81.0
BRA,2022,95.0
BRB,1980,100.0
BRN,2021,97.0
BTN,2022,64.0
BWA,2013,87.0
CAF,2010,24.0
CAF,2020,26.0
CHL,2022,97.0
CIV,2012,30.0
CMR,2020,73.0
COD,2007,46.0
COD,2022,72.0
COG,2011,73.0
COG,2021,75.0
COM,2012,43.0
COM,2022,57.0
CPV,2000,69.0
CPV,2022,88.0
CRI,2021,98.0
CUB,2021,100.0
CYP,2021,99.0
DOM,2022,96.0
DZA,2018,75.0
EGY,2022,69.0
ERI,2018,69.0
EST,2021,100.0
ETH,2005,18.0
ETH,2017,44.0
GAB,2012,80.0
GAB,2022,85.0
GHA,2020,76.0
GIN,2021,31.0
GLP,1992,94.0
GMB,2013,34.0
GMB,2022,52.0
GNB,2014,31.0
GNB,2022,41.0
GNQ,2010,91.0
GRD,1980,98.0
GTM,2022,80.0
GUM,2000,100.0
GUY,2009,87.0
GUY,2014,85.0
GUY,2022,90.0
HRV,2021,99.0
HTI,2006,45.0
HTI,2016,58.0
HUN,1990,99.0
HUN,2021,99.0
IRN,2022,85.0
KAZ,2010,100.0
KAZ,2020,100.0
KEN,2007,67.0
KEN,2014,74.0
KEN,2022,80.0
KGZ,2019,100.0
KHM,2022,80.0
KOR,2018,98.0
LAO,2011,50.0
LAO,2022,83.0
LBR,2007,27.0
LBR,2017,34.0
LBY,1994,64.0
LSO,2009,85.0
LSO,2014,85.0
LSO,2022,90.0
LTU,2021,100.0
LVA,2021,100.0
MAC,2021,96.0
MAR,2022,69.0
MDA,2021,100.0
MDG,2009,62.0
MDG,2022,76.0
MDV,2021,98.0
MKD,2012,96.0
MLT,2021,96.0
MMR,2016,72.0
MNE,2021,99.0
MRT,2007,35.0
MRT,2021,62.0
MTQ,1992,94.0
MUS,2021,90.0
MWI,2010,51.0
MWI,2014,55.0
MWI,2015,55.0
MWI,2022,65.0
NAM,2007,78.0
NAM,2021,92.0
NCL,2006,97.0
NER,2022,30.0
NGA,2008,41.0
NGA,2018,53.0
NIC,2015,83.0
NPL,2021,63.0
PNG,2010,58.0
POL,1988,99.0
POL,2021,100.0
PRI,2021,92.0
PRK,2018,100.0
PRT,2021,96.0
REU,1992,87.0
RWA,2010,62.0
SDN,2018,56.0
SEN,2022,47.0
SLE,2013,25.0
SLE,2022,41.0
SOM,1972,4.0
SSD,2018,29.0
STP,2008,60.0
STP,2022,91.0
SUR,2021,93.0
SVN,2001,100.0
SWZ,2010,82.0
SWZ,2020,89.0
SYC,2020,97.0
SYR,2014,81.0
TCD,2015,14.0
TCD,2022,19.0
THA,2021,93.0
TJK,2010,100.0
TKM,2005,99.0
TLS,2020,67.0
TON,2021,100.0
TTO,2000,97.0
TZA,2010,61.0
TZA,2022,79.0
UGA,2022,77.0
UKR,2012,100.0
UKR,2021,100.0
VCT,1980,97.0
VEN,2022,98.0
VUT,1984,54.0
VUT,1994,66.0
VUT,2004,76.0
VUT,2014,83.0
VUT,2021,88.0
WSM,2021,99.0
YEM,2004,35.0
ZMB,2007,52.0
ZMB,2020,84.0
ZWE,2011,80.0
ZWE,2014,88.0
ZWE,2022,91.0
