country,year,cr_2_urb_f
afg,2011,34.25669097900391
afg,2015,46.22272109985352
afg,2022,43.54611968994141
ago,2015,43.02169036865234
alb,2009,85.16233825683594
alb,2017,97.36431121826172
arg,2000,74.41
arg,2001,78.23
arg,2002,81.96
arg,2003,78.79
arg,2004,81.8
arg,2005,83.49
arg,2006,84.64
arg,2007,81.45
arg,2008,80.1
arg,2009,79.01
arg,2010,81.67
arg,2011,81.07
arg,2012,81.25
arg,2013,81.17
arg,2014,76.85
arg,2016,84.38
arg,2017,82.76
arg,2018,85.39
arg,2019,86.18
arg,2020,88.06
arg,2021,90.86
arg,2022,91.2
arm,2000,99.69
arm,2005,72.23
arm,2011,99.84857940673828
arm,2016,100.0
arm,2018,97.87
aut,2006,100.0
aut,2007,96.69
aut,2008,98.51
aut,2009,98.11
aut,2010,98.18
aut,2011,97.9
aut,2012,99.01
aut,2013,97.4
aut,2014,96.35
aut,2015,96.77
aut,2016,96.19
aut,2017,98.29
aut,2018,96.38
aut,2019,95.38
aut,2020,95.48
aut,2021,97.41
aze,2006,92.5780029296875
bdi,2000,21.2765998840332
bdi,2010,34.55570983886719
bdi,2017,49.93548965454102
bel,2006,87.83999999999999
bel,2007,88.36
bel,2008,85.96000000000001
bel,2009,87.21
bel,2010,84.05
bel,2011,83.28999999999999
bel,2012,84.08
bel,2013,83.61
bel,2014,93.31
bel,2015,93.5
bel,2016,94.63
bel,2017,95.31
bel,2018,95.51
bel,2019,93.76
bel,2020,94.3
bel,2021,95.16
ben,2001,12.52
ben,2006,22.88249015808105
ben,2011,32.79949188232422
ben,2014,29.07168006896973
ben,2017,24.16513061523438
ben,2021,31.30513000488281
bfa,2003,24.35263061523438
bfa,2006,20.39752006530762
bfa,2010,14.81752967834473
bfa,2019,66.36999999999999
bfa,2021,48.85774993896484
bgd,2000,46.35
bgd,2004,47.43
bgd,2006,59.12664031982422
bgd,2007,52.93
bgd,2011,58.20750045776367
bgd,2013,64.9
bgd,2014,57.30733108520508
bgd,2019,71.06234741210938
bgr,2006,96.29
bgr,2007,97.08
bgr,2008,96.59
bgr,2009,96.81
bgr,2010,96.97
bgr,2011,95.28
bgr,2012,97.75
bgr,2013,97.83
bgr,2014,97.35
bgr,2015,98.77
bgr,2016,97.62
bgr,2017,98.58
bgr,2018,97.79
bgr,2019,95.53
bgr,2020,96.17
bgr,2021,98.04
bih,2012,97.72261810302734
blr,2012,99.8054428100586
blr,2019,100.0
blz,2011,60.86
blz,2015,80.74327850341797
bol,2000,82.34
bol,2001,78.92
bol,2002,83.71
bol,2003,84.69351196289062
bol,2004,82.09
bol,2005,88.32
bol,2006,89.38
bol,2007,90.16
bol,2008,91.8
bol,2009,91.8
bol,2011,89.66
bol,2012,89.97
bol,2013,93.06
bol,2014,92.77
bol,2015,92.61
bol,2016,92.68
bol,2017,93.73
bol,2018,95.2
bol,2019,95.45
bol,2020,95.85
bol,2021,97.12
bra,2001,68.1
bra,2002,70.99
bra,2003,73.42
bra,2004,76.47
bra,2005,77.63
bra,2006,80.18
bra,2007,81.71
bra,2008,82.98
bra,2009,83.12
bra,2011,84.66
bra,2012,85.18
bra,2013,86.51
bra,2014,87.55
bra,2015,88.97
bra,2016,88.56
bra,2017,88.8
bra,2018,90.04
bra,2019,91.07
bra,2020,93.15
bra,2021,92.09
bra,2022,93.05
brb,2012,96.74978637695312
btn,2010,59.46566009521484
caf,2006,13.98095035552979
caf,2010,18.81632995605469
caf,2019,23.38043975830078
can,2010,99.64
che,2010,98.98
che,2011,98.63
che,2012,98.58
che,2013,98.51
che,2014,99.01
che,2015,98.89
che,2016,97.93
che,2017,98.2
che,2018,97.34
che,2019,97.45
che,2020,98.96
che,2021,98.84
chl,2000,94.58
chl,2002,94.51352691650392
chl,2003,96.68
chl,2006,96.55
chl,2009,96.79
chl,2011,97.32
chl,2013,96.23
chl,2015,96.81
chl,2017,97.47
chl,2020,98.28
chl,2022,99.19
chn,2010,93.3
chn,2012,95.01
chn,2014,92.43
chn,2016,96.57
chn,2018,96.3093719482422
civ,2006,21.81068992614746
civ,2012,27.04581069946289
civ,2016,33.24504852294922
civ,2021,40.39965057373047
cmr,2004,30.64270973205566
cmr,2005,48.28628158569336
cmr,2006,38.99621963500977
cmr,2011,48.33871078491211
cmr,2014,59.70494079589844
cmr,2018,60.4793701171875
cod,2007,52.77182006835938
cod,2010,57.07033920288086
cod,2013,74.63047790527344
cod,2018,70.59232330322266
cog,2005,29.73891067504883
cog,2012,41.63904190063477
cog,2015,53.9393196105957
col,2000,70.57
col,2002,70.95
col,2003,73.96
col,2004,76.1
col,2005,76.57
col,2008,81.26
col,2009,81.65
