country,year,cr_1_m_dpia
bgd,2011,0.4489299952983856
bwa,2011,0.8728399872779846
col,2010,0.6600000262260437
dom,2010,0.7071899771690369
gmb,2013,0.0
khm,2014,0.0
khm,2021,0.6311100125312805
mdv,2008,0.7200000286102295
mdv,2017,0.7587599754333496
mli,2018,0.0
ner,2018,0.0
nga,2018,0.0
npl,2011,0.7320600152015686
pak,2018,0.4977799952030182
phl,2010,0.6903700232505798
pri,2010,0.9868900179862976
rwa,2012,0.6018900275230408
tza,2012,0.5359699726104736
tza,2022,0.2517000138759613
uga,2011,0.6399999856948853
zaf,2016,0.8420400023460388
zaf,2020,0.0
zaf,2021,0.0
zmb,2010,0.60930997133255
