country,year,gcs_lowersec_ncog_mult_m
BEL,2016,12.0
BGR,2016,12.0
BGR,2022,13.0
BRA,2022,24.0
CHL,2016,43.0
CHN,2022,49.0
COL,2016,22.0
COL,2022,19.0
CYP,2022,18.0
DEU,2016,22.0
DNK,2016,20.0
DNK,2022,18.0
DOM,2016,23.0
ESP,2022,21.0
EST,2016,18.0
EST,2022,16.0
FIN,2016,22.0
HKG,2016,39.0
HRV,2016,17.0
HRV,2022,15.0
ITA,2016,15.0
ITA,2022,22.0
KOR,2016,42.0
LTU,2016,20.0
LTU,2022,23.0
LVA,2016,9.0
LVA,2022,10.0
MEX,2016,27.0
MLT,2016,17.0
MLT,2022,23.0
NLD,2016,12.0
NLD,2022,16.0
NOR,2016,35.0
NOR,2022,38.0
PER,2016,22.0
POL,2022,10.0
ROU,2022,17.0
RUS,2016,24.0
SVK,2022,11.0
SVN,2016,15.0
SVN,2022,15.0
SWE,2016,43.0
SWE,2022,46.0
