country,year,rofst_h_2_rur_wpia
afg,2011,1.618229985237122
afg,2015,1.490800023078918
afg,2022,1.355659961700439
ago,2015,0.0
alb,2009,0.0
alb,2017,1.306810021400452
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,1.26760995388031
bdi,2010,1.449740052223206
bdi,2017,1.518129944801331
ben,2006,1.689710021018982
ben,2011,1.79324996471405
ben,2014,1.688529968261719
ben,2017,1.749160051345825
ben,2021,1.692749977111816
bfa,2003,1.227720022201538
bfa,2006,1.430870056152344
bfa,2010,1.434299945831299
bfa,2021,1.545920014381409
bgd,2006,1.690269947052002
bgd,2011,1.705070018768311
bgd,2014,1.695659995079041
bgd,2019,1.652860045433044
bih,2012,2.0
blr,2012,0.0
blr,2019,0.0
blz,2016,1.868399977684021
bol,2000,1.6066
bol,2001,1.5323
bol,2002,1.2809
bol,2003,0.0
bol,2004,1.7626
bol,2005,1.7949
bol,2006,0.25
bol,2007,1.1532
bol,2008,1.617
bol,2009,0.5729
bol,2011,0.7763
bol,2012,1.5313
bol,2013,1.981
bol,2014,0.8855
bol,2015,0.8
bol,2016,1.7905
bol,2017,1.4286
bol,2018,1.0
bol,2019,0.6126
bol,2020,1.6834
bol,2021,1.8936
bra,2001,1.1569
bra,2002,1.3
bra,2003,1.5217
bra,2004,1.2128
bra,2005,1.2881
bra,2006,1.72
bra,2007,1.617
bra,2008,1.5161
bra,2009,0.7826000000000001
bra,2011,0.7692
bra,2012,1.4118
bra,2013,1.1667
bra,2014,1.7143
bra,2015,1.4545
bra,2016,1.4706
bra,2017,1.2632
bra,2018,1.5
bra,2019,1.7692
bra,2020,0.4167
bra,2021,0.8571
bra,2022,1.7273
brb,2012,0.0
btn,2010,1.699399948120117
caf,2006,1.403869986534119
caf,2010,1.58158004283905
caf,2019,1.493530035018921
chl,2000,1.7222
chl,2003,1.5714
chl,2006,1.9091
chl,2020,0.6947
civ,2006,1.494500041007996
civ,2012,0.0
civ,2016,1.526649951934814
civ,2019,1.207350015640259
civ,2022,1.687080025672913
cmr,2004,1.767600059509277
cmr,2006,1.6632000207901
cmr,2011,1.7534099817276
cmr,2014,0.0
cmr,2018,2.0
cod,2007,0.0
cod,2010,1.298969984054565
cod,2013,1.603780031204224
cod,2018,0.0
cog,2005,0.0
cog,2012,1.943969964981079
cog,2015,0.0
col,2002,1.3191
col,2003,1.1404
col,2004,1.2203
col,2005,1.1409
col,2008,1.3443
col,2009,1.3878
col,2010,0.9535
col,2011,1.2188
col,2012,1.2788
col,2013,1.125
col,2014,1.5
col,2015,1.0
col,2016,1.2639
col,2017,1.1605
col,2018,1.3857
col,2019,1.507
col,2020,1.4545
col,2021,0.8983
col,2022,1.338
com,2012,1.705160021781921
com,2022,1.616960048675537
cri,2002,1.6463
cri,2003,1.6179
cri,2004,1.6218
cri,2005,1.5034
cri,2006,1.6013
cri,2007,1.552
cri,2008,1.5804
cri,2009,1.4792
cri,2010,1.8125
cri,2011,1.8527
cri,2012,1.8188
cri,2013,1.9304
cri,2014,1.9733
cri,2015,1.8636
cri,2018,1.5897
cri,2022,1.5556
dji,2006,0.0
dom,2002,1.5319
dom,2003,0.8571
dom,2006,0.1667
dom,2007,1.674299955368042
dom,2008,0.4222
dom,2010,1.3333
dom,2012,0.8571
dom,2013,1.101150035858154
dom,2014,1.2051
dom,2015,1.0937
dom,2019,1.705559968948364
dom,2021,1.4615
dza,2013,1.977200031280518
dza,2019,1.86956000328064
ecu,2001,0.9397
ecu,2003,1.2645
ecu,2005,1.2988
ecu,2006,1.2026
ecu,2007,1.2554
ecu,2008,1.36
ecu,2009,0.7756000000000001
ecu,2010,1.3741
ecu,2011,1.3571
ecu,2012,1.3571
ecu,2013,1.3659
ecu,2014,1.6533
ecu,2015,1.5915
ecu,2016,1.623
ecu,2017,1.7672
ecu,2018,1.8556
ecu,2019,1.6421
ecu,2020,1.42
ecu,2021,1.5
ecu,2022,1.6757
egy,2005,1.924990057945251
egy,2009,1.800719976425171
egy,2014,0.0
eth,2000,0.0
eth,2005,1.551929950714111
eth,2011,1.483710050582886
eth,2016,1.596070051193237
fji,2021,1.690719962120056
gab,2012,1.043069958686829
gab,2021,0.0
gha,2009,1.907099962234497
gha,2014,0.0
gha,2018,1.98019003868103
gha,2022,1.97078001499176
gin,2005,0.0
gin,2012,0.0
gin,2016,1.559839963912964
gin,2018,1.577900052070618
gmb,2006,1.403370022773743
gmb,2010,1.136459946632385
gmb,2013,0.0
gnb,2014,0.781000018119812
gtm,2000,1.164
gtm,2006,1.3615
gtm,2014,1.3238
gtm,2015,1.960819959640503
guy,2006,1.788740038871765
guy,2009,1.867009997367859
guy,2014,1.935719966888428
guy,2020,1.652989983558655
hnd,2001,1.5793
hnd,2004,1.4665
hnd,2005,1.4201
hnd,2009,1.5412
hnd,2010,1.4886
hnd,2011,1.3725
hnd,2012,1.5212
hnd,2013,1.3286
hnd,2014,1.5135
hnd,2015,1.631
hnd,2016,1.3768
hnd,2018,1.4636
hnd,2019,1.5983
hti,2005,1.704920053482056
hti,2012,1.762069940567017
hti,2017,1.826149940490723
idn,2003,1.855690002441406
idn,2008,1.839759945869446
ind,2006,1.897680044174194
ind,2016,1.904780030250549
ind,2020,1.88821005821228
irq,2011,1.792070031166077
irq,2018,1.235990047454834
jam,2011,0.0
jam,2022,2.0
jor,2007,1.833369970321655
jor,2018,0.0
kaz,2006,0.0
kaz,2011,2.0
kaz,2015,2.0
ken,2003,1.946509957313538
ken,2008,1.728700041770935
ken,2014,1.837759971618652
ken,2021,1.940919995307922
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,2.0
kgz,2018,0.0
khm,2005,1.59414005279541
khm,2010,1.738029956817627
khm,2014,1.571509957313538
khm,2020,1.384879946708679
kir,2019,0.0
lao,2006,1.639969944953918
lao,2012,1.808179974555969
lao,2017,1.93569004535675
lbr,2007,1.734210014343262
lbr,2013,1.472339987754822
lbr,2019,1.892969965934753
lca,2012,1.0
lka,2006,1.830289959907532
lso,2005,1.724990010261536
lso,2009,1.780410051345825
lso,2014,1.564929962158203
lso,2018,1.981070041656494
mar,2004,0.0
mda,2005,0.0
mda,2012,1.263309955596924
mdg,2009,1.68844997882843
mdg,2018,1.707000017166138
mdg,2021,1.770980000495911
mdv,2008,0.0
mex,2000,1.4444
mex,2002,0.9865
mex,2004,1.6852
mex,2006,1.707
mex,2008,1.601
mex,2010,1.5635
mex,2012,1.7368
mex,2014,1.6235
mex,2016,1.344
mex,2018,1.5461
mex,2020,1.52
mex,2022,1.6809
mkd,2011,0.0
mkd,2019,0.0
mli,2006,1.401769995689392
mli,2013,1.553140044212341
mli,2015,1.560639977455139
mli,2018,1.543050050735474
mmr,2016,1.827010035514832
mne,2013,2.0
mne,2018,0.0
mng,2006,0.0
mng,2014,2.0
mng,2018,0.0
moz,2003,1.380399942398071
moz,2008,1.529539942741394
moz,2011,1.590559959411621
moz,2022,1.870390057563782
mrt,2007,0.0
mrt,2011,1.68192994594574
mrt,2015,0.0
mrt,2021,1.606359958648682
mwi,2004,1.62336003780365
mwi,2010,1.647179961204529
mwi,2016,1.736070036888123
mwi,2020,1.628890037536621
nam,2007,0.0
nam,2013,1.74373996257782
ner,2006,1.199319958686829
ner,2012,1.311259984970093
nga,2003,1.805870056152344
nga,2007,1.864590048789978
nga,2008,1.942520022392273
nga,2011,1.924370050430298
nga,2013,1.945320010185242
nga,2016,1.963819980621338
nga,2018,1.932690024375916
nga,2021,1.929819941520691
nic,2001,1.4373
nic,2005,1.3378
nic,2009,1.313
nic,2014,1.2087
npl,2007,1.743270039558411
npl,2011,1.830899953842163
npl,2014,2.0
npl,2016,2.0
npl,2019,0.0
npl,2022,2.0
pak,2007,1.783759951591492
pak,2012,1.950309991836548
pak,2018,1.934929966926575
pan,2000,1.6228
pan,2001,1.7374
pan,2002,1.7932
pan,2003,1.8333
pan,2004,1.8491
pan,2005,1.8556
pan,2006,1.5924
pan,2007,1.8647
pan,2008,1.7651
pan,2009,1.8156
pan,2011,1.4409
pan,2013,1.4722
pan,2014,1.7347
pan,2015,1.9434
pan,2016,1.9217
pan,2017,1.8764
pan,2018,1.7632
pan,2019,1.9216
per,2000,1.4194
per,2001,1.4309
per,2002,1.6
per,2003,1.8021
per,2004,1.7562
per,2005,1.6071
per,2006,1.5793
per,2007,1.0521
per,2008,1.4565
per,2009,1.3548
per,2010,1.2258
per,2011,0.8421
per,2012,1.4762
per,2013,1.6176
per,2014,1.383
per,2015,1.4906
per,2016,1.6984
per,2017,1.7317
per,2018,0.4884000000000001
per,2019,1.4375
per,2020,1.1613
per,2021,1.6889
per,2022,1.383
phl,2004,1.745190024375916
phl,2018,1.913100004196167
phl,2022,1.773130059242249
png,2018,1.437199950218201
pry,2001,1.6402
pry,2002,1.5351
pry,2003,1.3707
pry,2004,1.5598
pry,2005,1.7405
pry,2006,1.4646
pry,2007,1.5431
pry,2008,1.7212
pry,2009,1.5886
pry,2010,0.8012999999999999
pry,2011,1.7727
pry,2012,0.7125
pry,2013,0.977
pry,2014,0.6739
pry,2015,1.7404
pry,2016,1.2593
pry,2017,1.1899
pry,2018,1.4086
pry,2019,0.7209
pry,2020,1.4342
pry,2021,1.2308
pry,2022,1.3402
pse,2014,0.0
pse,2020,1.689710021018982
qat,2012,0.0
rwa,2005,1.169129967689514
rwa,2010,1.090029954910278
rwa,2015,1.349149942398071
rwa,2020,1.477679967880249
sdn,2014,1.935649991035461
sen,2005,1.105250000953674
sen,2011,0.954110026359558
sen,2015,0.946280002593994
sen,2016,1.248870015144348
sen,2017,1.493000030517578
sen,2018,1.390100002288818
sen,2019,1.418769955635071
