country,year,math_primary_nonnative
ALB,2019,61.74788665323059
ARE,2015,31.45627700065427
ARE,2019,67.99227030262539
ARM,2003,46.0017377799333
ARM,2007,62.93075835577708
ARM,2015,54.89978951107274
ARM,2019,57.83581075001599
AUS,1995,66.26816511860073
AUS,1999,73.96746196665919
AUS,2003,66.3469482857102
AUS,2007,8.17769169318271
AUS,2011,65.08305763066946
AUS,2015,64.80935040413647
AUS,2019,72.04352643830983
AUT,2019,75.05091914268358
AZE,2019,61.12998719177881
BEL,2019,69.0761665231133
BGR,2015,75.5878226323121
BGR,2019,72.95856559745994
BHR,2015,38.75974244272442
BHR,2019,53.49562153706437
BIH,2019,44.67830249358358
CAN,1995,64.06315483693325
CAN,2015,70.87732985191602
CAN,2019,65.74582742801648
CYP,1995,46.4839595818887
CYP,2003,70.42639115636375
CYP,2015,75.23561053558333
CYP,2019,70.70956033537374
CZE,1995,73.58110806674847
CZE,2007,59.69237280914848
CZE,2015,78.68345242025391
CZE,2019,65.14008735407432
DEU,2007,81.97479902766052
DEU,2015,78.62725765941889
DEU,2019,58.13446946473255
DNK,1995,57.66883899243467
DZA,2007,15.07119174266142
ESP,2015,68.19911331296332
ESP,2019,48.18768223986834
FIN,2015,83.2851589987467
FIN,2019,53.50655758911396
FRA,2015,59.09062188132584
FRA,2019,41.78624006582539
GBR,2019,78.1912030342111
GEO,2007,39.66143470608483
GEO,2015,47.38980626719432
GEO,2019,38.84985274769521
GRC,1995,46.48454861805932
HKG,1995,85.33916445729598
HKG,2003,95.67940339520476
HKG,2007,97.11514912779153
HKG,2015,97.81100712032556
HKG,2019,95.11541032639032
HRV,2015,67.75759520425167
HRV,2019,48.10647995843154
HUN,1995,67.416153717557
HUN,2003,80.14332172377237
HUN,2007,70.90182367398987
HUN,2015,75.33449653023538
HUN,2019,64.77598606217677
IDN,2015,18.42123283276171
IRN,1995,17.88642466137494
IRN,2003,17.19285543444669
IRN,2007,20.36872229623781
IRN,2015,33.43218958161263
IRN,2019,20.45367478091294
ISL,1995,51.19215821302442
ISR,1995,75.92887411876536
ITA,2003,66.90923110973077
ITA,2007,67.9195959391421
ITA,2015,70.32336537575122
ITA,2019,54.58704396172888
KAZ,2007,81.09772538462278
KAZ,2015,79.81397355655413
KAZ,2019,58.23071407200711
KOR,1995,92.96376847681302
KOR,2015,96.86790795752697
KOR,2019,86.36587074040773
KWT,1995,12.86286063805911
KWT,2007,6.831970375152426
KWT,2015,10.50806250095133
KWT,2019,30.16769288655712
LTU,2003,81.87338264927908
LTU,2007,80.82947092716945
LTU,2015,80.62358567030424
LTU,2019,83.49288352558949
LVA,1995,59.84574945515867
LVA,2003,83.79859650340111
LVA,2007,83.64356150770217
LVA,2019,85.21613690100338
MAR,2003,10.22529350518777
MAR,2007,9.293575571430702
MAR,2015,16.75733924214167
MAR,2019,13.27733738268221
MDA,2003,70.09783311624746
MKD,2019,42.9252515632333
MLT,2019,67.74382645488467
MNE,2019,46.77279076176279
MNG,2007,43.325966007192
NLD,1995,78.44027001453046
NLD,2003,90.44785880771556
NLD,2007,86.81052213215418
NLD,2015,83.2748634997838
NLD,2019,71.50956264178329
NOR,1995,55.62316566435806
NOR,2003,46.15211785434228
NOR,2007,2.431313681631078
NOR,2011,38.8156047484625
NOR,2015,72.26727207557867
NOR,2019,52.7822687464259
NZL,1995,48.28820727135453
NZL,2003,65.12319481334801
NZL,2007,66.14618820838007
NZL,2015,58.63979123095309
NZL,2019,60.61467978030572
OMN,2015,33.03877213953572
OMN,2019,42.63751729839105
PAK,2019,1.356067234603465
POL,2019,70.33075227707725
PRT,1995,41.66792218961977
PRT,2015,82.18219777278638
PRT,2019,63.83134919096194
QAT,2007,3.298350096125804
QAT,2015,24.90859971603573
QAT,2019,56.59040263554687
RUS,2003,79.79321849890363
RUS,2007,81.95767938728318
RUS,2015,89.14527103695286
RUS,2019,84.95524163133649
SAU,2015,15.52152714232806
SAU,2019,32.36268355641484
SGP,1995,84.95591183801471
SGP,2003,94.79134525821866
SGP,2007,91.30330662528335
SGP,2015,92.83991286243354
SGP,2019,97.35317636131568
SRB,2015,72.06324799996551
SRB,2019,56.13357026871251
SVK,2019,71.68603310987706
SVN,1995,69.93303201550836
SVN,2003,56.45054865008511
SVN,2007,70.40952330719871
SVN,2015,76.6900894275161
SWE,2007,70.36980396760279
SWE,2015,77.05316541898382
SWE,2019,58.51711283156225
THA,1995,46.02723811349214
TUN,2003,9.244319353859336
TUN,2007,9.900713839594705
TUR,2015,58.46913115313917
TUR,2019,36.21579057526868
UKR,2007,54.96965509831231
USA,1995,68.14241774619241
USA,2003,79.0761516439654
USA,2007,83.3360167811268
USA,2015,79.90448564960211
USA,2019,60.74867506228675
YEM,2003,8.525166360689733
YEM,2007,1.792214932813017
