country,year,rofst_h_1_rur_q5
AFG,2011,24.13672065734863
AFG,2015,11.96111965179443
AFG,2022,29.7745304107666
AGO,2015,0.0
ALB,2009,0.0
ALB,2017,5.685969829559326
ARM,2011,0.0
ARM,2016,8.454389572143555
ARM,2018,0.0
AZE,2006,0.0
BDI,2000,36.54433822631836
BDI,2010,8.685489654541016
BDI,2017,7.265079975128174
BEN,2006,12.79483032226563
BEN,2011,7.183469772338867
BEN,2014,6.81974983215332
BEN,2017,8.24487018585205
BEN,2021,9.753439903259276
BFA,2003,45.07548141479492
BFA,2006,17.72673034667969
BFA,2010,22.54505920410156
BFA,2019,45.65
BFA,2021,12.41388988494873
BGD,2006,9.739109992980955
BGD,2011,2.352710008621216
BGD,2013,20.48
BGD,2014,3.095459938049316
BGD,2019,2.652920007705688
BIH,2012,7.393239974975586
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,1.42
BLZ,2016,0.4327200055122375
BOL,2000,7.1
BOL,2001,6.6
BOL,2002,4.5
BOL,2003,42.83382034301758
BOL,2004,2.8
BOL,2005,4.6
BOL,2006,4.4
BOL,2007,3.3
BOL,2008,4.6
BOL,2009,3.1
BOL,2011,4.5
BOL,2012,3.9
BOL,2013,0.9
BOL,2014,2.0
BOL,2015,1.7
BOL,2016,1.2
BOL,2017,0.7
BOL,2018,1.8
BOL,2019,0.2
BOL,2020,20.0
BOL,2021,0.0
BRA,2001,4.2
BRA,2002,4.2
BRA,2003,5.9
BRA,2004,3.2
BRA,2005,2.6
BRA,2006,1.7
BRA,2007,2.0
BRA,2008,1.8
BRA,2009,1.0
BRA,2011,3.7
BRA,2012,1.9
BRA,2013,1.4
BRA,2014,2.0
BRA,2015,0.9
BRA,2016,1.0
BRA,2017,0.2
BRA,2018,1.2
BRA,2019,0.6
BRA,2020,0.8
BRA,2021,0.7
BRA,2022,0.8
BRB,2012,0.0
BTN,2010,4.585559844970703
CAF,2006,22.17481994628906
CAF,2010,15.01002979278564
CAF,2019,20.01449966430664
CHL,2000,1.9
CHL,2003,0.6
CHL,2006,0.9
CHL,2009,0.5
CHL,2011,0.2
CHL,2013,0.3
CHL,2015,0.0
CHL,2017,0.2
CHL,2020,7.0
CHL,2022,2.3
CHN,2010,1.29
CHN,2012,2.5
CHN,2014,3.97
CIV,2006,11.78122043609619
CIV,2012,5.528850078582764
CIV,2016,4.821899890899658
CIV,2019,16.00184059143066
CMR,2004,2.308870077133179
CMR,2006,1.133010029792786
CMR,2011,0.3361200094223022
CMR,2014,0.0
CMR,2018,0.0
COD,2007,0.0
COD,2010,9.775429725646973
COD,2013,3.426249980926514
COD,2018,0.0
COG,2005,0.0
COG,2012,0.364980012178421
COG,2015,0.0
COL,2002,5.8
COL,2003,4.4
COL,2004,4.1
COL,2005,5.6
COL,2008,3.0
COL,2009,3.5
COL,2010,3.1
COL,2011,4.0
COL,2012,2.5
COL,2013,2.5
COL,2014,3.6
COL,2015,1.3
COL,2016,2.0
COL,2017,2.4
COL,2018,2.4
COL,2019,1.2
COL,2020,1.7
COL,2021,3.8
COL,2022,3.6
COM,2012,4.023049831390381
COM,2022,6.123980045318604
CRI,2002,0.5
CRI,2003,2.0
CRI,2004,2.1
CRI,2005,0.5
CRI,2006,0.4
CRI,2007,0.3
CRI,2008,0.0
CRI,2009,0.0
CRI,2010,0.8
CRI,2011,0.0
CRI,2012,0.0
CRI,2013,0.3
CRI,2014,0.0
CRI,2015,0.0
CRI,2016,0.0
CRI,2017,0.9
CRI,2018,0.0
CRI,2019,0.0
CRI,2020,0.0
CRI,2021,0.0
CRI,2022,0.0
CUB,2019,1.73
DJI,2006,0.0
DOM,2000,0.0
DOM,2001,0.8
DOM,2002,3.7
DOM,2003,4.6
DOM,2004,1.4
DOM,2005,1.7
DOM,2006,0.0
DOM,2007,0.1
DOM,2008,0.9
DOM,2009,0.0
DOM,2010,1.3
DOM,2011,0.8
DOM,2012,0.0
DOM,2013,3.8
DOM,2014,0.0
DOM,2015,0.0
DOM,2016,0.0
DOM,2017,0.4
DOM,2018,0.4
DOM,2019,1.1
DOM,2020,0.0
DOM,2021,0.0
DOM,2022,0.0
DZA,2013,1.037129998207092
DZA,2019,0.0
ECU,2001,2.3
ECU,2003,2.3
ECU,2005,4.4
ECU,2006,0.4
ECU,2007,2.7
ECU,2008,2.2
ECU,2009,1.2
ECU,2010,0.9
ECU,2011,0.4
ECU,2012,0.5
ECU,2013,0.1
ECU,2014,0.1
ECU,2015,0.2
ECU,2016,0.5
ECU,2017,0.4
ECU,2018,0.4
ECU,2019,0.3
ECU,2020,0.0
ECU,2021,0.2
ECU,2022,0.5
EGY,2005,0.939740002155304
EGY,2009,2.32679009437561
EGY,2014,0.0
EGY,2015,3.03
EGY,2017,1.88
ETH,2000,0.0
ETH,2005,33.65378952026367
ETH,2011,19.77057075500488
ETH,2016,10.20127010345459
FJI,2021,3.105520009994507
GAB,2012,0.9646999835968018
GAB,2021,0.0
GHA,2003,16.93
GHA,2009,3.524049997329712
GHA,2011,16.97
GHA,2014,0.0
GHA,2018,1.605069994926453
GHA,2022,0.4802899956703186
GIN,2005,15.86005020141602
GIN,2012,0.0
GIN,2016,20.09708023071289
GIN,2018,26.65446090698242
GMB,2006,28.35831069946289
GMB,2010,31.42450904846191
GMB,2013,7.716989994049072
GNB,2014,12.30972003936768
GNB,2019,9.07
GTM,2000,9.0
GTM,2006,7.1
GTM,2011,2.2
GTM,2014,5.9
GTM,2015,2.235949993133545
GUY,2006,3.074650049209595
GUY,2009,1.325160026550293
GUY,2014,0.0
GUY,2020,1.932899951934814
HND,2001,5.6
HND,2004,3.9
HND,2005,3.0
HND,2009,3.5
HND,2010,4.1
HND,2011,4.5
HND,2012,2.2
HND,2013,3.2
HND,2014,2.6
HND,2015,6.4
HND,2016,4.1
HND,2018,5.5
HND,2019,2.0
HTI,2005,4.125510215759277
HTI,2012,1.273730039596558
HTI,2017,1.19677996635437
IDN,2003,0.3433200120925903
IDN,2008,0.6321600079536438
IND,2005,1.19
IND,2006,4.064509868621826
IND,2011,0.07
IND,2016,0.7472800016403198
IND,2020,1.565449953079224
IRQ,2011,4.74616003036499
IRQ,2018,2.00858998298645
ISR,2012,0.0
ISR,2013,0.0
ISR,2015,0.0
JAM,2011,0.0
JAM,2022,1.036610007286072
JOR,2007,0.2481900006532669
JOR,2012,1.15
JOR,2013,1.1
JOR,2018,0.0
KAZ,2006,0.0
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,1.061650037765503
KEN,2008,0.0768499970436096
KEN,2009,5.35
KEN,2014,1.227869987487793
KEN,2021,0.3183000087738037
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,4.528279781341553
KHM,2010,1.616770029067993
KHM,2014,1.202950000762939
KHM,2020,23.08308982849121
KIR,2019,0.0
LAO,2006,1.047070026397705
LAO,2012,1.806990027427673
LAO,2017,0.5121899843215942
LBR,2007,20.80521011352539
LBR,2013,1.065060019493103
LBR,2019,3.415319919586182
LCA,2012,0.0
LKA,2006,0.7544800043106079
LSO,2005,2.935889959335327
LSO,2009,2.020699977874756
LSO,2014,2.381370067596436
LSO,2018,1.331099987030029
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2004,1.79
MDG,2009,4.979579925537109
MDG,2018,2.688740015029907
MDG,2021,3.265860080718994
MDV,2008,0.0
MDV,2017,0.0
MEX,2000,2.0
MEX,2002,0.2
MEX,2004,0.2
MEX,2006,0.2
MEX,2008,1.2
MEX,2010,1.4
MEX,2012,0.3
MEX,2014,0.3
MEX,2015,0.0
MEX,2016,0.6
MEX,2018,0.5
MEX,2020,0.9
MEX,2022,0.7
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,28.46719932556152
MLI,2010,20.32
MLI,2013,20.11951065063477
MLI,2015,17.3979606628418
MLI,2018,16.04311943054199
MLI,2020,41.5
MMR,2016,4.476439952850342
MNE,2013,1.594460010528564
MNE,2018,0.7349299788475037
MNG,2006,0.0
MNG,2014,0.0
MNG,2018,0.0
MOZ,2003,9.169699668884276
MOZ,2008,5.366000175476074
MOZ,2011,4.483280181884766
MOZ,2015,4.31
MOZ,2022,4.299220085144043
MRT,2007,21.72266006469727
MRT,2011,13.8306999206543
MRT,2015,16.85195922851563
MRT,2021,26.05373001098633
MWI,2004,3.236749887466431
MWI,2010,2.330410003662109
MWI,2014,2.34
MWI,2016,2.171099901199341
MWI,2020,2.950560092926025
NAM,2007,4.078700065612793
NAM,2013,2.850399971008301
NAM,2015,0.93
NER,2006,44.28779983520508
NER,2012,32.19305038452148
NGA,2003,0.7188100218772888
NGA,2007,7.182429790496826
NGA,2008,2.461519956588745
NGA,2011,1.443179965019226
NGA,2013,1.175650000572205
NGA,2016,1.34211003780365
NGA,2018,3.579910039901733
NGA,2021,4.062980175018311
NIC,2001,8.7
NIC,2005,9.5
NIC,2009,7.8
NIC,2014,2.8
NPL,2007,1.191130042076111
NPL,2011,1.264999985694885
NPL,2014,1.32371997833252
NPL,2016,2.483220100402832
NPL,2019,0.0
NPL,2022,0.0
PAK,2007,7.104690074920654
PAK,2012,5.518720149993896
PAK,2018,4.335020065307617
PAN,2000,1.2
PAN,2001,1.7
PAN,2002,1.0
PAN,2003,0.6
PAN,2004,1.3
PAN,2005,1.6
PAN,2006,0.9
PAN,2007,0.0
PAN,2008,0.3
PAN,2009,0.5
PAN,2011,0.1
PAN,2013,0.3
PAN,2014,0.0
PAN,2015,0.1
PAN,2016,0.0
PAN,2017,0.0
