country,year,schbsp_1_wcomput
abw,2010,100.0
afg,2019,8.958700180053711
ago,2016,7.019110202789307
aia,2019,100.0
aia,2022,100.0
alb,2018,50.37593841552734
alb,2019,49.01691818237305
alb,2020,54.32331085205078
alb,2021,83.02047729492188
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,2015,77.4652099609375
are,2016,100.0
are,2017,100.0
are,2019,100.0
are,2020,100.0
are,2021,91.12648010253906
are,2023,100.0
arg,2009,37.78339004516602
arg,2013,66.14488220214844
arg,2015,58.65496826171875
arg,2016,61.82754898071289
arg,2017,64.51512908935547
arg,2018,65.33126068115234
arg,2019,66.33809661865234
arg,2020,64.64122772216797
arg,2021,62.71561813354492
arg,2022,62.51950836181641
arm,2016,20.01955032348633
arm,2018,100.0
arm,2019,100.0
arm,2020,100.0
arm,2021,100.0
arm,2022,100.0
arm,2023,100.0
atg,2018,90.0
aus,2000,100.0
aus,2001,100.0
aus,2002,100.0
aus,2003,100.0
aus,2004,100.0
aus,2005,100.0
aus,2006,100.0
aus,2007,100.0
aus,2008,100.0
aus,2009,100.0
aus,2010,100.0
aus,2011,100.0
aus,2012,100.0
aus,2013,100.0
aus,2014,100.0
aus,2015,100.0
aus,2016,100.0
aus,2017,100.0
aus,2018,100.0
aus,2019,100.0
aus,2020,100.0
aus,2021,100.0
aut,2012,100.0
aut,2013,100.0
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,100.0
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,100.0
aut,2022,100.0
aze,2016,94.28507232666016
aze,2017,93.93531036376952
aze,2018,94.3893585205078
aze,2019,94.88623809814452
aze,2020,96.48094177246094
aze,2021,97.8334503173828
aze,2022,98.41844177246094
aze,2023,98.87158966064452
bdi,2016,0.0
bdi,2017,0.0
bdi,2018,0.0
bdi,2019,0.0
bel,2010,100.0
bel,2012,100.0
bel,2013,100.0
bel,2014,100.0
bel,2015,100.0
bel,2016,100.0
bel,2017,100.0
bel,2018,100.0
bel,2019,96.81514739990234
bfa,2016,0.0
bfa,2018,0.3173399865627289
bfa,2019,5.982399940490723
bfa,2020,4.285809993743896
bfa,2021,0.5505099892616272
bfa,2023,0.8920199871063232
bgd,2020,41.69185425783071
bgd,2021,41.69185425783071
bgd,2022,91.21958459563992
bgd,2023,92.50021809299486
bgr,2015,43.30516052246094
bgr,2016,56.76412963867188
bgr,2019,36.05221176147461
bgr,2021,68.71935272216797
bhr,2015,100.0
bhr,2016,100.0
bhr,2017,100.0
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2021,56.81818008422852
bhr,2022,100.0
bhr,2023,100.0
bih,2019,27.85420036315918
blr,2016,100.0
blr,2017,99.9677963256836
blr,2018,100.0
blr,2019,100.0
blr,2020,100.0
blr,2021,100.0
blr,2022,100.0
blr,2023,100.0
bmu,2016,100.0
bol,2013,14.41269969940186
bra,2010,40.48600006103516
bra,2013,79.45404052734375
bra,2017,53.544189453125
bra,2019,65.34327697753906
bra,2021,28.94576072692871
btn,2015,14.45783042907715
btn,2020,20.55838012695313
btn,2022,85.86666666666667
bwa,2022,51.357733175915
can,2015,78.09992980957031
can,2016,70.78311157226562
can,2019,85.77631378173828
che,2011,100.0
che,2012,100.0
che,2013,100.0
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,100.0
che,2018,100.0
che,2019,100.0
chl,2013,98.55448150634766
chl,2015,63.88127899169922
chl,2016,37.9150505065918
chl,2019,51.60573959350586
chn,2016,89.41345977783203
chn,2017,94.23699188232422
chn,2018,97.08219146728516
chn,2019,98.30542755126952
chn,2020,98.57756805419922
chn,2021,98.56120300292967
chn,2022,95.22876739501952
chn,2023,95.7248306274414
civ,2020,7.257090091705322
cmr,2022,16.6893196105957
cod,2015,0.0
cog,2018,12.23880958557129
cok,2016,100.0
cok,2017,100.0
cok,2018,100.0
cok,2019,100.0
cok,2020,100.0
cok,2021,100.0
cok,2022,100.0
cok,2023,100.0
col,2013,93.84506225585938
col,2016,90.052001953125
col,2017,93.35874938964844
col,2019,83.84326171875
col,2020,81.19912719726562
col,2021,91.49849700927734
col,2022,77.97566223144531
com,2017,30.83941605839416
cpv,2017,40.77669906616211
cpv,2018,41.95122146606445
cpv,2019,44.44443893432617
cpv,2020,47.46192932128906
cpv,2021,51.53060913085938
cri,2013,72.91153717041016
cri,2017,80.10661315917969
cri,2018,63.35805130004883
cri,2019,95.09069061279295
cri,2020,96.7851104736328
cub,2010,100.0
cub,2018,100.0
cub,2019,100.0
cub,2020,100.0
cub,2021,100.0
cub,2022,100.0
cub,2023,100.0
cym,2010,76.92308044433594
cym,2018,100.0
cym,2019,100.0
cym,2020,100.0
cym,2021,100.0
cym,2022,100.0
cym,2023,100.0
cyp,2015,87.88585662841797
cyp,2019,78.94219207763672
cyp,2021,32.53477096557617
cze,2015,96.64885711669922
cze,2016,96.93607330322266
cze,2017,96.87123870849608
cze,2018,96.90573120117188
cze,2019,97.185791015625
cze,2020,98.31314086914064
cze,2021,98.22779083251952
cze,2022,98.75586700439452
deu,2015,78.14476013183594
deu,2016,64.6906967163086
deu,2019,73.46466827392578
deu,2021,53.96931076049805
dji,2023,43.05556106567383
dma,2010,70.96774291992188
dma,2016,100.0
dma,2019,100.0
dma,2020,100.0
dma,2021,100.0
dma,2022,100.0
dma,2023,100.0
dnk,2001,100.0
dnk,2002,100.0
dnk,2003,100.0
dnk,2004,100.0
dnk,2005,100.0
dnk,2006,100.0
dnk,2007,100.0
dnk,2008,100.0
dnk,2009,100.0
dnk,2010,100.0
dnk,2011,100.0
dnk,2012,100.0
dnk,2013,100.0
dnk,2014,100.0
dnk,2015,100.0
dnk,2016,100.0
dnk,2017,100.0
dnk,2018,100.0
dnk,2019,100.0
dnk,2020,100.0
dnk,2021,100.0
dom,2013,46.48284149169922
dom,2019,69.39501953125
dom,2022,23.18725967407227
dom,2023,23.24844932556152
dza,2022,56.96625137329102
dza,2023,61.85406875610352
ecu,2009,51.98797988891602
ecu,2013,72.60334777832031
ecu,2016,73.3836669921875
ecu,2017,74.26351165771484
ecu,2018,74.874267578125
ecu,2019,72.41575622558594
ecu,2020,72.81941223144531
ecu,2021,72.83416748046875
ecu,2022,72.8443374633789
ecu,2023,75.74771881103516
egy,2010,86.34889221191406
egy,2016,76.29472351074219
egy,2017,78.25100708007812
egy,2019,94.7296905517578
egy,2020,82.24994659423828
egy,2021,84.09986114501953
esp,2000,100.0
esp,2001,100.0
esp,2002,100.0
esp,2003,100.0
esp,2004,100.0
esp,2005,100.0
esp,2006,100.0
esp,2007,100.0
esp,2008,100.0
esp,2009,100.0
esp,2010,100.0
esp,2011,100.0
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,100.0
esp,2017,100.0
esp,2018,100.0
esp,2019,100.0
esp,2020,100.0
esp,2021,100.0
est,2000,100.0
est,2001,100.0
est,2002,100.0
est,2003,100.0
est,2004,100.0
est,2005,100.0
est,2006,100.0
est,2007,100.0
est,2008,100.0
est,2009,100.0
est,2010,100.0
est,2011,100.0
est,2012,100.0
est,2013,100.0
est,2014,100.0
est,2015,100.0
est,2016,100.0
est,2017,100.0
est,2018,100.0
est,2019,100.0
est,2020,100.0
est,2021,100.0
fin,2000,100.0
fin,2001,100.0
fin,2002,100.0
fin,2003,100.0
fin,2004,100.0
fin,2005,100.0
fin,2006,100.0
fin,2007,100.0
fin,2008,100.0
fin,2009,100.0
fin,2010,100.0
fin,2011,100.0
fin,2012,100.0
fin,2013,100.0
fin,2014,100.0
fin,2015,100.0
fin,2016,100.0
fin,2017,100.0
fin,2018,100.0
fin,2019,100.0
fin,2020,100.0
fin,2021,100.0
fra,2005,96.0
fra,2015,52.80569839477539
fra,2016,37.6998291015625
fra,2019,41.90800094604492
fra,2021,38.24317169189453
fsm,2019,21.37931034482759
fsm,2020,31.46853146853147
fsm,2021,32.16783216783217
fsm,2022,32.16783216783217
geo,2015,90.32540893554688
geo,2016,100.0
geo,2017,99.7402572631836
geo,2018,100.0
geo,2019,100.0
geo,2020,100.0
geo,2021,100.0
geo,2022,100.0
geo,2023,100.0
gib,2016,100.0
gib,2017,100.0
gib,2019,100.0
gib,2020,100.0
gib,2021,100.0
gib,2022,100.0
gib,2023,100.0
gin,2016,0.0
gin,2018,2.05072320190212
gin,2019,2.714271816324545
gin,2020,2.302292934019654
gin,2021,2.324733339411068
gmb,2018,21.01790763430726
gmb,2019,21.20689655172414
gmb,2020,21.92242833052277
gmb,2021,22.45728234336859
grd,2016,100.0
grd,2017,100.0
grd,2018,72.15190124511719
grd,2022,50.64934921264648
gtm,2013,32.43817901611328
gtm,2016,12.46362018585205
gtm,2019,37.37294006347656
hkg,2015,90.86369323730467
hkg,2016,99.20509338378906
hkg,2017,98.89241027832033
hkg,2018,99.217529296875
hkg,2019,99.38079833984376
hkg,2020,99.5355987548828
hkg,2021,100.0
hkg,2022,100.0
hkg,2023,100.0
hnd,2013,33.50846099853516
hnd,2016,15.68579959869385
hnd,2019,31.10708045959473
hrv,2015,13.51488971710205
hrv,2019,22.11399078369141
hrv,2021,41.94318008422852
hun,2002,100.0
hun,2003,100.0
hun,2004,100.0
hun,2005,100.0
hun,2006,100.0
hun,2007,100.0
hun,2008,100.0
hun,2009,100.0
hun,2010,100.0
hun,2011,100.0
hun,2012,100.0
hun,2013,100.0
