country,year,schbsp_1_wcomput
ABW,2010,100.0
AFG,2019,8.958700180053711
AGO,2016,7.019110202789307
AIA,2019,100.0
AIA,2022,100.0
ALB,2018,50.37593841552734
ALB,2019,49.01691818237305
ALB,2020,54.32331085205078
ALB,2021,83.02047729492188
AND,2016,100.0
AND,2017,100.0
AND,2018,100.0
AND,2019,100.0
AND,2020,100.0
AND,2021,100.0
AND,2022,100.0
AND,2023,100.0
ARE,2015,77.4652099609375
ARE,2016,100.0
ARE,2017,100.0
ARE,2019,100.0
ARE,2020,100.0
ARE,2021,91.12648010253906
ARE,2023,100.0
ARG,2009,37.78339004516602
ARG,2013,66.14488220214844
ARG,2015,58.65496826171875
ARG,2016,61.82754898071289
ARG,2017,64.51512908935547
ARG,2018,65.33126068115234
ARG,2019,66.33809661865234
ARG,2020,64.64122772216797
ARG,2021,62.71561813354492
ARG,2022,62.51950836181641
ARM,2016,20.01955032348633
ARM,2018,100.0
ARM,2019,100.0
ARM,2020,100.0
ARM,2021,100.0
ARM,2022,100.0
ARM,2023,100.0
ATG,2018,90.0
AUS,2000,100.0
AUS,2001,100.0
AUS,2002,100.0
AUS,2003,100.0
AUS,2004,100.0
AUS,2005,100.0
AUS,2006,100.0
AUS,2007,100.0
AUS,2008,100.0
AUS,2009,100.0
AUS,2010,100.0
AUS,2011,100.0
AUS,2012,100.0
AUS,2013,100.0
AUS,2014,100.0
AUS,2015,100.0
AUS,2016,100.0
AUS,2017,100.0
AUS,2018,100.0
AUS,2019,100.0
AUS,2020,100.0
AUS,2021,100.0
AUT,2012,100.0
AUT,2013,100.0
AUT,2014,100.0
AUT,2015,100.0
AUT,2016,100.0
AUT,2017,100.0
AUT,2018,100.0
AUT,2019,100.0
AUT,2020,100.0
AUT,2021,100.0
AUT,2022,100.0
AZE,2016,94.28507232666016
AZE,2017,93.93531036376952
AZE,2018,94.3893585205078
AZE,2019,94.88623809814452
AZE,2020,96.48094177246094
AZE,2021,97.8334503173828
AZE,2022,98.41844177246094
AZE,2023,98.87158966064452
BDI,2016,0.0
BDI,2017,0.0
BDI,2018,0.0
BDI,2019,0.0
BEL,2010,100.0
BEL,2012,100.0
BEL,2013,100.0
BEL,2014,100.0
BEL,2015,100.0
BEL,2016,100.0
BEL,2017,100.0
BEL,2018,100.0
BEL,2019,96.81514739990234
BFA,2016,0.0
BFA,2018,0.3173399865627289
BFA,2019,5.982399940490723
BFA,2020,4.285809993743896
BFA,2021,0.5505099892616272
BFA,2023,0.8920199871063232
BGD,2020,41.69185425783071
BGD,2021,41.69185425783071
BGD,2022,91.21958459563992
BGD,2023,92.50021809299486
BGR,2015,43.30516052246094
BGR,2016,56.76412963867188
BGR,2019,36.05221176147461
BGR,2021,68.71935272216797
BHR,2015,100.0
BHR,2016,100.0
BHR,2017,100.0
BHR,2018,100.0
BHR,2019,100.0
BHR,2020,100.0
BHR,2021,56.81818008422852
BHR,2022,100.0
BHR,2023,100.0
BIH,2019,27.85420036315918
BLR,2016,100.0
BLR,2017,99.9677963256836
BLR,2018,100.0
BLR,2019,100.0
BLR,2020,100.0
BLR,2021,100.0
BLR,2022,100.0
BLR,2023,100.0
BMU,2016,100.0
BOL,2013,14.41269969940186
BRA,2010,40.48600006103516
BRA,2013,79.45404052734375
BRA,2017,53.544189453125
BRA,2019,65.34327697753906
BRA,2021,28.94576072692871
BTN,2015,14.45783042907715
BTN,2020,20.55838012695313
BTN,2022,85.86666666666667
BWA,2022,51.357733175915
CAN,2015,78.09992980957031
CAN,2016,70.78311157226562
CAN,2019,85.77631378173828
CHE,2011,100.0
CHE,2012,100.0
CHE,2013,100.0
CHE,2014,100.0
CHE,2015,100.0
CHE,2016,100.0
CHE,2017,100.0
CHE,2018,100.0
CHE,2019,100.0
CHL,2013,98.55448150634766
CHL,2015,63.88127899169922
CHL,2016,37.9150505065918
CHL,2019,51.60573959350586
CHN,2016,89.41345977783203
CHN,2017,94.23699188232422
CHN,2018,97.08219146728516
CHN,2019,98.30542755126952
CHN,2020,98.57756805419922
CHN,2021,98.56120300292967
CHN,2022,95.22876739501952
CHN,2023,95.7248306274414
CIV,2020,7.257090091705322
CMR,2022,16.6893196105957
COD,2015,0.0
COG,2018,12.23880958557129
COK,2016,100.0
COK,2017,100.0
COK,2018,100.0
COK,2019,100.0
COK,2020,100.0
COK,2021,100.0
COK,2022,100.0
COK,2023,100.0
COL,2013,93.84506225585938
COL,2016,90.052001953125
COL,2017,93.35874938964844
COL,2019,83.84326171875
COL,2020,81.19912719726562
COL,2021,91.49849700927734
COL,2022,77.97566223144531
COM,2017,30.83941605839416
CPV,2017,40.77669906616211
CPV,2018,41.95122146606445
CPV,2019,44.44443893432617
CPV,2020,47.46192932128906
CPV,2021,51.53060913085938
CRI,2013,72.91153717041016
CRI,2017,80.10661315917969
CRI,2018,63.35805130004883
CRI,2019,95.09069061279295
CRI,2020,96.7851104736328
CUB,2010,100.0
CUB,2018,100.0
CUB,2019,100.0
CUB,2020,100.0
CUB,2021,100.0
CUB,2022,100.0
CUB,2023,100.0
CYM,2010,76.92308044433594
CYM,2018,100.0
CYM,2019,100.0
CYM,2020,100.0
CYM,2021,100.0
CYM,2022,100.0
CYM,2023,100.0
CYP,2015,87.88585662841797
CYP,2019,78.94219207763672
CYP,2021,32.53477096557617
CZE,2015,96.64885711669922
CZE,2016,96.93607330322266
CZE,2017,96.87123870849608
CZE,2018,96.90573120117188
CZE,2019,97.185791015625
CZE,2020,98.31314086914064
CZE,2021,98.22779083251952
CZE,2022,98.75586700439452
DEU,2015,78.14476013183594
DEU,2016,64.6906967163086
DEU,2019,73.46466827392578
DEU,2021,53.96931076049805
DJI,2023,43.05556106567383
DMA,2010,70.96774291992188
DMA,2016,100.0
DMA,2019,100.0
DMA,2020,100.0
DMA,2021,100.0
DMA,2022,100.0
DMA,2023,100.0
DNK,2001,100.0
DNK,2002,100.0
DNK,2003,100.0
DNK,2004,100.0
DNK,2005,100.0
DNK,2006,100.0
DNK,2007,100.0
DNK,2008,100.0
DNK,2009,100.0
DNK,2010,100.0
DNK,2011,100.0
DNK,2012,100.0
DNK,2013,100.0
DNK,2014,100.0
DNK,2015,100.0
DNK,2016,100.0
DNK,2017,100.0
DNK,2018,100.0
DNK,2019,100.0
DNK,2020,100.0
DNK,2021,100.0
DOM,2013,46.48284149169922
DOM,2019,69.39501953125
DOM,2022,23.18725967407227
DOM,2023,23.24844932556152
DZA,2022,56.96625137329102
DZA,2023,61.85406875610352
ECU,2009,51.98797988891602
ECU,2013,72.60334777832031
ECU,2016,73.3836669921875
ECU,2017,74.26351165771484
ECU,2018,74.874267578125
ECU,2019,72.41575622558594
ECU,2020,72.81941223144531
ECU,2021,72.83416748046875
ECU,2022,72.8443374633789
ECU,2023,75.74771881103516
EGY,2010,86.34889221191406
EGY,2016,76.29472351074219
EGY,2017,78.25100708007812
EGY,2019,94.7296905517578
EGY,2020,82.24994659423828
EGY,2021,84.09986114501953
ESP,2000,100.0
ESP,2001,100.0
ESP,2002,100.0
ESP,2003,100.0
ESP,2004,100.0
ESP,2005,100.0
ESP,2006,100.0
ESP,2007,100.0
ESP,2008,100.0
ESP,2009,100.0
ESP,2010,100.0
ESP,2011,100.0
ESP,2012,100.0
ESP,2013,100.0
ESP,2014,100.0
ESP,2015,100.0
ESP,2016,100.0
ESP,2017,100.0
ESP,2018,100.0
ESP,2019,100.0
ESP,2020,100.0
ESP,2021,100.0
EST,2000,100.0
EST,2001,100.0
EST,2002,100.0
EST,2003,100.0
EST,2004,100.0
EST,2005,100.0
EST,2006,100.0
EST,2007,100.0
EST,2008,100.0
EST,2009,100.0
EST,2010,100.0
EST,2011,100.0
EST,2012,100.0
EST,2013,100.0
EST,2014,100.0
EST,2015,100.0
EST,2016,100.0
EST,2017,100.0
EST,2018,100.0
EST,2019,100.0
EST,2020,100.0
EST,2021,100.0
FIN,2000,100.0
FIN,2001,100.0
FIN,2002,100.0
FIN,2003,100.0
FIN,2004,100.0
FIN,2005,100.0
FIN,2006,100.0
FIN,2007,100.0
FIN,2008,100.0
FIN,2009,100.0
FIN,2010,100.0
FIN,2011,100.0
FIN,2012,100.0
FIN,2013,100.0
FIN,2014,100.0
FIN,2015,100.0
FIN,2016,100.0
FIN,2017,100.0
FIN,2018,100.0
FIN,2019,100.0
FIN,2020,100.0
FIN,2021,100.0
FRA,2005,96.0
FRA,2015,52.80569839477539
FRA,2016,37.6998291015625
FRA,2019,41.90800094604492
FRA,2021,38.24317169189453
FSM,2019,21.37931034482759
FSM,2020,31.46853146853147
FSM,2021,32.16783216783217
FSM,2022,32.16783216783217
GEO,2015,90.32540893554688
GEO,2016,100.0
GEO,2017,99.7402572631836
GEO,2018,100.0
GEO,2019,100.0
GEO,2020,100.0
GEO,2021,100.0
GEO,2022,100.0
GEO,2023,100.0
GIB,2016,100.0
GIB,2017,100.0
GIB,2019,100.0
GIB,2020,100.0
GIB,2021,100.0
GIB,2022,100.0
GIB,2023,100.0
GIN,2016,0.0
GIN,2018,2.05072320190212
GIN,2019,2.714271816324545
GIN,2020,2.302292934019654
GIN,2021,2.324733339411068
GMB,2018,21.01790763430726
GMB,2019,21.20689655172414
GMB,2020,21.92242833052277
GMB,2021,22.45728234336859
GRD,2016,100.0
GRD,2017,100.0
GRD,2018,72.15190124511719
GRD,2022,50.64934921264648
GTM,2013,32.43817901611328
GTM,2016,12.46362018585205
GTM,2019,37.37294006347656
HKG,2015,90.86369323730467
HKG,2016,99.20509338378906
