country,year,cr_2_dis_f
ben,2019,0.0
bgd,2011,21.14143943786621
bgd,2019,76.74
bwa,2011,66.66667175292969
bwa,2023,0.0
col,2010,49.09999847412109
dom,2010,70.55622863769531
dom,2019,90.52
dza,2018,79.44
dza,2019,61.98
gmb,2013,0.0
gnb,2022,0.0
hnd,2019,96.43
jor,2023,60.06811904907227
khm,2014,0.0
khm,2021,0.0
lbn,2018,57.42832946777344
mdv,2008,62.20000076293945
mdv,2017,0.0
mng,2020,68.0
ner,2018,0.0
nga,2018,0.0
npl,2011,39.4765510559082
npl,2019,67.78
pak,2018,9.952280044555664
phl,2010,55.28598022460938
pri,2010,93.41211700439452
rwa,2012,7.221010208129883
tgo,2022,0.0
tls,2016,0.0
tza,2012,13.00870037078857
tza,2022,24.77862930297852
uga,2011,0.0
usa,2022,98.13282012939452
wsm,2019,100.0
zaf,2016,0.0
zaf,2020,0.0
zaf,2021,0.0
zmb,2010,20.0
