country,year,cr_2_dis_f
bgd,2011,21.14143943786621
bwa,2011,66.66667175292969
col,2010,49.09999847412109
dom,2010,70.55622863769531
gmb,2013,0.0
khm,2014,0.0
khm,2021,0.0
mdv,2008,62.20000076293945
mdv,2017,0.0
ner,2018,0.0
nga,2018,0.0
npl,2011,39.4765510559082
pak,2018,9.952280044555664
phl,2010,55.28598022460938
pri,2010,93.41211700439452
rwa,2012,7.221010208129883
tls,2016,0.0
tza,2012,13.00870037078857
tza,2022,24.77862930297852
uga,2011,0.0
zaf,2016,0.0
zaf,2020,0.0
zaf,2021,0.0
zmb,2010,20.0
