country,year,lr_ag15t99_f_lpia
AFG,1979,0.0
AFG,2011,0.0
AFG,2015,0.3222799897193909
AFG,2021,0.0
AFG,2022,0.4524100124835968
AGO,2014,0.0
AGO,2015,0.3203800022602081
ALB,2008,1.0
ALB,2011,1.0
ALB,2012,1.0
ALB,2017,1.000210046768188
ARE,2005,1.0
ARG,1991,1.0
ARG,2001,1.0
ARM,1989,1.0
ARM,2001,1.0
ARM,2011,1.0
ARM,2016,1.0
ARM,2017,1.0
ARM,2020,1.0
AZE,1999,1.0
AZE,2007,1.0
AZE,2009,1.0
AZE,2010,1.0
AZE,2011,1.0
AZE,2012,1.0
AZE,2013,1.0
AZE,2014,1.0
AZE,2015,1.0
AZE,2016,1.0
AZE,2017,1.0
AZE,2019,1.0
AZE,2023,1.0
BDI,2008,1.0
BDI,2014,1.0
BDI,2016,0.6584100127220154
BDI,2017,1.0
BEN,1979,0.0
BEN,2002,0.0
BEN,2017,0.4900400042533875
BEN,2021,0.5276600122451782
BFA,1991,0.0
BFA,1996,0.0
BFA,2003,0.0
BFA,2005,0.0
BFA,2006,0.0
BFA,2007,0.0
BFA,2014,0.0
BFA,2018,0.0
BFA,2019,0.0
BFA,2021,0.3747900128364563
BGD,1981,0.0
BGD,1991,0.0
BGD,2001,1.0
BGD,2011,1.0
BGD,2012,1.0
BGD,2013,1.0
BGD,2014,1.0
BGD,2015,1.0
BGD,2016,1.0
BGD,2017,1.0
BGD,2018,1.0
BGD,2019,1.0
BGD,2020,1.0
BGD,2021,1.0
BGR,2001,1.0
BGR,2011,1.0
BIH,2013,1.0
BLR,1999,1.0
BLR,2009,1.0
BLR,2019,1.0
BLZ,2015,0.9760100245475768
BOL,1992,1.0
BOL,2001,1.0
BOL,2007,1.0
BOL,2008,1.0
BOL,2009,1.0
BOL,2011,1.0
BOL,2012,1.0
BOL,2015,1.0
BOL,2020,1.0
BRA,1980,1.0
BRA,2004,1.0
BRA,2006,1.0
BRA,2007,1.0
BRA,2008,1.0
BRA,2009,1.0
BRA,2010,1.0
BRA,2011,1.0
BRA,2012,1.0
BRA,2013,1.0
BRA,2014,1.0
BRA,2015,1.0
BRA,2016,1.0
BRA,2017,1.0
BRA,2018,1.0
BRN,2011,1.0
BTN,2005,0.0
BTN,2012,1.0
BTN,2017,1.0
CAF,2019,0.1812800019979477
CHL,2002,1.0
CHL,2011,1.0
CHL,2013,1.0
CHL,2015,1.0
CHL,2017,1.0
CHN,1990,1.0
CHN,2020,1.0
CIV,2014,0.0
CIV,2016,0.4204100072383881
CIV,2019,1.0
CIV,2021,0.4243400096893311
CMR,2007,1.0
CMR,2010,1.0
CMR,2018,0.5656499862670898
COD,2012,1.0
COD,2016,1.0
COD,2018,0.5174599885940552
COL,1993,1.0
COL,1996,1.0
COL,2005,1.0
COL,2006,1.0
COL,2007,1.0
COL,2008,1.0
COL,2009,1.0
COL,2010,1.0
COL,2011,1.0
COL,2014,1.0
COL,2015,1.0
COL,2016,1.0
COL,2018,1.0
COL,2019,1.0
COL,2020,1.0
CPV,2012,1.0
CPV,2015,1.0
CRI,2000,1.0
CRI,2011,1.0
CRI,2018,0.9642199873924256
CUB,2002,1.0
CUB,2012,1.0
CYP,2001,1.0
CYP,2011,1.0
DOM,2002,1.0
DOM,2007,1.0
DOM,2010,1.0
DOM,2011,1.0
DOM,2012,1.0
DOM,2013,1.0
DOM,2014,1.0
DOM,2015,1.0
DOM,2016,1.0
DOM,2019,0.8916299939155579
DZA,2002,1.0
DZA,2006,1.0
DZA,2008,1.0
DZA,2019,0.7905200123786926
ECU,1990,1.0
ECU,2001,1.0
ECU,2007,1.0
ECU,2008,1.0
ECU,2009,1.0
ECU,2010,1.0
ECU,2011,1.0
ECU,2012,1.0
ECU,2013,1.0
ECU,2014,1.0
ECU,2015,1.0
ECU,2016,1.0
ECU,2017,1.0
ECU,2020,1.0
ECU,2021,1.0
ECU,2022,1.0
EGY,1986,0.0
EGY,2010,1.0
EGY,2012,1.0
EGY,2013,1.0
ERI,2002,0.0
ERI,2008,1.0
ESP,2004,1.0
ESP,2005,1.0
ESP,2006,1.0
ESP,2007,1.0
ESP,2008,1.0
ESP,2009,1.0
ESP,2010,1.0
ESP,2011,1.0
ESP,2012,1.0
ESP,2013,1.0
ESP,2014,1.0
ESP,2015,1.0
ESP,2016,1.0
ESP,2018,1.0
ESP,2020,1.0
EST,1989,1.0
ETH,1994,0.0
ETH,2007,0.0
ETH,2016,0.3563199937343597
ETH,2019,0.5223600268363953
FJI,2021,1.000929951667786
GAB,2021,0.8031499981880188
GEO,2002,1.0
GEO,2014,1.0
GEO,2018,0.993179976940155
GEO,2022,1.0
GHA,2000,1.0
GHA,2010,1.0
GHA,2017,0.6863600015640259
GIN,1996,0.0
GIN,2010,0.0
GIN,2014,0.0
GIN,2016,0.2435699999332428
GIN,2018,0.0
GMB,2015,0.0
GMB,2018,0.3914499878883362
GMB,2021,0.4212799966335297
GNB,2019,0.3983199894428253
GRC,1981,1.0
GRC,1991,1.0
GRC,2001,1.0
GRC,2009,1.0
GTM,1994,1.0
GTM,2002,1.0
GTM,2012,1.0
GTM,2013,1.0
GTM,2014,1.0
GTM,2015,0.7893499732017517
GTM,2018,1.0
GTM,2022,0.8192700147628784
GUY,2020,0.9940599799156188
HND,2007,1.0
HND,2010,1.0
HND,2011,1.0
HND,2012,1.0
HND,2013,1.0
HND,2014,1.0
HND,2015,1.0
HND,2016,1.0
HND,2018,1.0
HND,2019,1.0
HRV,1991,1.0
HRV,2001,1.0
HTI,2003,1.0
HTI,2017,0.6743199825286865
IDN,2004,1.0
IDN,2006,1.0
IDN,2008,1.0
IDN,2009,1.0
IDN,2011,1.0
IDN,2014,1.0
IDN,2015,1.0
IDN,2016,1.0
IDN,2018,1.0
IDN,2020,1.0
IND,1981,0.0
IND,2001,1.0
IND,2011,1.0
IND,2022,1.0
IND,2023,1.0
IRN,1976,0.0
IRN,1991,1.0
IRN,1996,1.0
IRN,2005,1.0
IRN,2006,1.0
IRN,2008,1.0
IRN,2012,1.0
IRN,2013,1.0
IRN,2014,1.0
IRN,2016,1.0
IRQ,2018,0.8342599868774414
JAM,2022,1.081380009651184
JOR,2003,1.0
JOR,2010,1.0
JOR,2011,1.0
JOR,2012,1.0
JOR,2018,0.9139000177383424
JOR,2023,1.0
KAZ,1999,1.0
KAZ,2009,1.0
KEN,2022,0.8703699707984924
KGZ,1999,1.0
KGZ,2009,1.0
KHM,2004,1.0
KHM,2008,1.0
KHM,2009,1.0
KHM,2014,1.0
KHM,2015,1.0
KHM,2021,0.7515900135040283
KIR,2018,0.9879699945449828
KWT,2006,1.0
KWT,2007,1.0
KWT,2010,1.0
KWT,2012,1.0
KWT,2015,1.0
KWT,2017,1.0
KWT,2018,1.0
LAO,2001,1.0
LAO,2015,1.0
LKA,1981,1.0
LKA,2001,1.0
LKA,2006,1.0
LKA,2008,1.0
LKA,2010,1.0
LKA,2016,1.0
LKA,2017,1.0
LKA,2018,1.0
LKA,2019,1.0
LKA,2020,1.0
LKA,2021,1.0
LKA,2022,1.0
LSO,2018,0.929889976978302
LTU,2001,1.0
LTU,2011,1.0
LVA,1989,1.0
LVA,2000,1.0
LVA,2011,1.0
MAR,1982,0.0
MAR,1994,0.0
MAR,2004,0.0
MAR,2008,0.0
MAR,2009,0.0
MAR,2012,1.0
MAR,2014,1.0
MDA,2014,1.0
MDG,2005,1.0
MDG,2012,1.0
MDG,2018,1.0
MDG,2021,0.7630400061607361
MDV,2000,1.0
MDV,2006,1.0
MDV,2014,1.0
MDV,2016,1.0
MEX,1990,1.0
MEX,2004,1.0
MEX,2005,1.0
MEX,2006,1.0
MEX,2007,1.0
MEX,2008,1.0
MEX,2009,1.0
MEX,2010,1.0
MEX,2011,1.0
MEX,2012,1.0
MEX,2013,1.0
MEX,2014,1.0
MEX,2015,1.0
MEX,2016,1.0
MEX,2017,1.0
MEX,2018,1.0
MEX,2020,1.0
MHL,2011,1.0
MLI,2006,0.0
MLI,2010,0.0
MLI,2011,0.0
MLI,2015,0.0
MLI,2018,0.0
MLI,2020,0.0
MLT,1995,1.0
MLT,2011,1.0
MMR,2016,0.8619800209999084
MMR,2019,1.0
MNE,2003,1.0
MNE,2011,1.0
MNE,2018,1.008110046386719
MNG,2000,1.0
MNG,2010,1.0
MNG,2018,0.965849995613098
MNG,2020,1.0
MOZ,1980,0.0
MOZ,1997,0.0
MOZ,2009,0.0
MOZ,2015,0.0
MOZ,2017,1.0
MOZ,2020,0.0
MRT,2013,1.0
MRT,2015,0.6251299977302551
MRT,2020,0.5593199729919434
MUS,2000,1.0
MUS,2011,1.0
MWI,1998,1.0
MWI,2020,0.6806600093841553
MYS,1991,1.0
MYS,2010,1.0
MYS,2016,1.0
MYS,2017,1.0
MYS,2018,1.0
MYS,2019,1.0
NAM,1991,1.0
NAM,2001,1.0
NAM,2011,1.0
NER,2001,0.0
NER,2005,0.0
NER,2012,0.0
NGA,1991,1.0
NGA,2016,0.5332900285720825
NGA,2021,0.5112500190734863
NIC,2005,1.0
NPL,1981,0.0
NPL,2001,1.0
NPL,2011,1.0
NPL,2016,0.7375699877738953
NPL,2019,0.7851399779319763
OMN,2003,1.0
OMN,2008,1.0
OMN,2010,1.0
OMN,2015,1.0
OMN,2022,1.0
PAK,1981,0.0
PAK,1998,0.0
PAK,2005,0.0
PAK,2006,0.0
PAK,2007,0.0
PAK,2008,0.0
PAK,2009,0.0
PAK,2010,0.0
PAK,2011,0.0
PAK,2012,0.0
PAK,2013,0.0
PAK,2014,0.0
PAK,2017,0.0
PAK,2018,1.0
PAK,2019,1.0
PAN,1980,1.0
PAN,2000,1.0
PAN,2010,1.0
PAN,2018,1.0
PAN,2019,1.0
PER,2004,1.0
PER,2005,1.0
PER,2006,1.0
PER,2007,1.0
PER,2012,1.0
PER,2014,1.0
PER,2015,1.0
PER,2016,1.0
PER,2017,1.0
PER,2018,1.0
PER,2020,1.0
PHL,1980,1.0
PHL,1990,1.0
PHL,2013,1.0
PHL,2015,1.0
PHL,2019,1.0
PHL,2020,1.0
PHL,2022,0.9743800163269044
PNG,2000,1.0
PNG,2017,0.6921600103378296
