country,year,cr_2_dis
bgd,2011,21.31612968444824
bwa,2011,70.34883880615234
col,2010,46.90000152587891
dom,2010,61.53060913085938
gmb,2013,61.90000152587891
khm,2014,3.900000095367432
khm,2021,13.52223968505859
mdv,2008,54.59999847412109
mdv,2017,55.61854934692383
mli,2018,0.0
ner,2018,0.0
nga,2018,29.43040084838867
npl,2011,40.61449813842773
pak,2018,12.80226993560791
phl,2010,49.60002136230469
pri,2010,84.40276336669922
rwa,2012,6.991869926452637
tls,2016,0.0
tza,2012,13.98754978179932
tza,2022,20.53874015808105
uga,2011,10.39999961853027
zaf,2016,45.19667816162109
zaf,2020,0.0
zaf,2021,0.0
zmb,2010,23.93888092041016
