country,year,cr_2_dis
BGD,2011,21.31612968444824
BWA,2011,70.34883880615234
COL,2010,46.90000152587891
DOM,2010,61.53060913085938
GMB,2013,61.90000152587891
KHM,2014,3.900000095367432
KHM,2021,13.52223968505859
MDV,2008,54.59999847412109
MDV,2017,55.61854934692383
MLI,2018,0.0
NER,2018,0.0
NGA,2018,29.43040084838867
NPL,2011,40.61449813842773
PAK,2018,12.80226993560791
PHL,2010,49.60002136230469
PRI,2010,84.40276336669922
RWA,2012,6.991869926452637
TLS,2016,0.0
TZA,2012,13.98754978179932
TZA,2022,20.53874015808105
UGA,2011,10.39999961853027
ZAF,2016,45.19667816162109
ZAF,2020,0.0
ZAF,2021,0.0
ZMB,2010,23.93888092041016
