country,year,rofst_h_1_urb_q1
AFG,2011,35.05928039550781
AFG,2015,24.85331916809082
AFG,2022,64.08262634277344
AGO,2015,31.84432029724121
ALB,2009,0.0
ALB,2017,3.088749885559082
ARG,2000,1.8
ARG,2001,2.8
ARG,2002,1.2
ARG,2003,1.6
ARG,2004,2.6
ARG,2005,2.3
ARG,2006,1.4
ARG,2007,1.6
ARG,2008,1.2
ARG,2009,2.2
ARG,2010,0.9
ARG,2011,0.5
ARG,2012,0.8
ARG,2013,1.0
ARG,2014,1.0
ARG,2016,2.0
ARG,2017,1.3
ARG,2018,0.8
ARG,2019,1.3
ARG,2020,1.0
ARG,2021,1.4
ARG,2022,0.5
ARM,2005,4.569999999999999
ARM,2011,6.259160041809082
ARM,2016,4.697010040283203
ARM,2018,2.48
AZE,2006,10.65219020843506
BDI,2000,0.0
BDI,2010,25.02065086364746
BDI,2017,20.11899948120117
BEN,2006,53.17887115478516
BEN,2011,41.87487030029297
BEN,2014,50.75045013427734
BEN,2017,50.81285858154297
BEN,2021,35.50619888305664
BFA,2003,56.31993103027344
BFA,2006,0.0
BFA,2010,40.76515960693359
BFA,2019,38.37
BFA,2021,28.32492065429688
BGD,2006,31.39234924316406
BGD,2011,19.99011993408203
BGD,2013,32.77
BGD,2014,4.188069820404053
BGD,2019,5.685259819030762
BIH,2012,32.46620178222656
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,1.69
BLZ,2016,2.033720016479492
BOL,2000,6.9
BOL,2001,7.0
BOL,2002,6.5
BOL,2003,14.23602962493896
BOL,2004,6.2
BOL,2005,2.9
BOL,2006,4.6
BOL,2007,1.3
BOL,2008,1.5
BOL,2009,3.5
BOL,2011,3.6
BOL,2012,2.4
BOL,2013,2.0
BOL,2014,2.2
BOL,2015,4.7
BOL,2016,3.3
BOL,2017,1.7
BOL,2018,2.1
BOL,2019,1.8
BOL,2020,24.2
BOL,2021,1.7
BRA,2001,7.5
BRA,2002,6.9
BRA,2003,6.5
BRA,2004,6.0
BRA,2005,4.8
BRA,2006,4.3
BRA,2007,4.0
BRA,2008,3.3
BRA,2009,3.4
BRA,2011,2.5
BRA,2012,2.2
BRA,2013,2.2
BRA,2014,1.9
BRA,2015,1.8
BRA,2016,1.2
BRA,2017,1.3
BRA,2018,0.8
BRA,2019,0.7
BRA,2020,0.8
BRA,2021,2.0
BRA,2022,1.4
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,50.77236938476563
CAF,2010,45.99689102172852
CAF,2019,31.71944046020508
CHL,2000,1.8
CHL,2003,1.1
CHL,2006,1.8
CHL,2009,1.3
CHL,2011,0.9
CHL,2013,0.7
CHL,2015,0.7
CHL,2017,0.9
CHL,2020,8.1
CHL,2022,1.2
CHN,2010,7.57
CHN,2012,2.56
CHN,2014,3.13
CIV,2006,65.9031982421875
CIV,2012,0.0
CIV,2016,43.59585189819336
CIV,2019,27.13623046875
CMR,2004,25.87841033935547
CMR,2006,29.12166023254395
CMR,2011,0.0
CMR,2014,15.60184955596924
CMR,2018,9.730899810791016
COD,2007,48.19174957275391
COD,2010,26.65049934387207
COD,2013,12.67811965942383
COD,2018,22.8410701751709
COG,2005,15.04580020904541
COG,2012,0.0
COG,2015,0.0
COL,2002,8.4
COL,2003,7.4
COL,2004,6.4
COL,2005,5.1
COL,2008,3.9
COL,2009,4.5
COL,2010,3.7
COL,2011,3.7
COL,2012,3.4
COL,2013,3.3
COL,2014,3.2
COL,2015,3.1
COL,2016,3.0
COL,2017,3.2
COL,2018,4.2
COL,2019,5.7
COL,2020,6.4
COL,2021,7.4
COL,2022,6.7
COM,2012,16.35807037353516
COM,2022,7.104569911956787
CRI,2002,2.1
CRI,2003,0.8
CRI,2004,1.8
CRI,2005,1.3
CRI,2006,3.0
CRI,2007,0.8
CRI,2008,1.4
CRI,2009,1.9
CRI,2010,0.7
CRI,2011,1.2
CRI,2012,1.7
CRI,2013,0.4
CRI,2014,0.8
CRI,2015,0.7
CRI,2016,1.1
CRI,2017,1.0
CRI,2018,0.3
CRI,2019,0.3
CRI,2020,1.4
CRI,2021,0.6
CRI,2022,0.4
CUB,2019,1.44
DJI,2006,0.0
DOM,2000,7.9
DOM,2001,5.4
DOM,2002,5.3
DOM,2003,7.0
DOM,2004,5.3
DOM,2005,3.9
DOM,2006,4.0
DOM,2007,5.8
DOM,2008,4.6
DOM,2009,3.5
DOM,2010,5.8
DOM,2011,3.8
DOM,2012,6.3
DOM,2013,3.5
DOM,2014,4.5
DOM,2015,2.3
DOM,2016,2.8
DOM,2017,2.9
DOM,2018,1.8
DOM,2019,1.9
DOM,2020,1.3
DOM,2021,2.1
DOM,2022,2.5
DZA,2013,2.168109893798828
DZA,2019,3.409280061721802
ECU,2001,5.1
ECU,2003,6.4
ECU,2005,7.1
ECU,2006,6.5
ECU,2007,4.4
ECU,2008,2.9
ECU,2009,2.6
ECU,2010,1.5
ECU,2011,1.5
ECU,2012,1.6
ECU,2013,1.2
ECU,2014,0.9
ECU,2015,1.4
ECU,2016,1.4
ECU,2017,1.6
ECU,2018,3.1
ECU,2019,4.3
ECU,2020,4.9
ECU,2021,5.6
ECU,2022,2.9
EGY,2005,16.38188934326172
EGY,2009,14.70164966583252
EGY,2014,10.1150598526001
EGY,2015,7.359999999999999
EGY,2017,5.3
