country,year,lr_ag65t99_q1_gpia
bdi,2016,0.2658500075340271
ben,2017,0.0845900028944016
ben,2021,0.0613100007176399
bfa,2021,1.0
blz,2015,0.5808600187301636
caf,2019,0.0440099984407425
civ,2016,0.3132300078868866
civ,2021,0.0705299973487854
cmr,2018,0.1647100001573563
cod,2018,0.060929998755455
col,2015,0.9101099967956544
eth,2016,0.0523100011050701
gab,2021,0.5263199806213379
gha,2017,0.2367700040340424
gmb,2018,0.0795700028538704
gtm,2015,0.048200000077486
guy,2020,0.576990008354187
hnd,2019,0.5496900081634521
hti,2017,0.0678699985146523
jor,2018,0.6212499737739563
ken,2022,0.3121800124645233
khm,2021,0.1109500005841255
lso,2018,1.718469977378845
mdg,2018,0.3842799961566925
mdg,2021,0.5349000096321106
mdv,2017,0.7165200114250183
mli,2015,0.1528100073337555
mmr,2016,0.6432399749755859
mrt,2015,0.4384999871253967
mrt,2020,0.164220005273819
mwi,2020,0.1879400014877319
nga,2016,0.297789990901947
nga,2021,0.1287499964237213
npl,2016,0.0510100014507771
npl,2019,0.0813700035214424
png,2017,0.3250199854373932
rwa,2020,0.8303700089454651
sen,2015,0.2429800033569336
sen,2016,0.0363200008869171
sen,2017,0.0664599984884262
sen,2019,0.063000001013279
stp,2019,0.2127099931240082
swz,2022,1.816290020942688
tcd,2019,0.0391900017857552
tha,2016,0.8872100114822388
tha,2019,0.8385599851608276
tha,2022,1.106459975242615
tls,2016,0.2188200056552887
tza,2015,0.210669994354248
tza,2022,0.4634400010108948
uga,2016,0.0474199987947941
zaf,2016,0.4229899942874908
zmb,2018,0.1923200041055679
