country,year,nara_agm1_rur_f_wpia
afg,2011,0.5599200129508972
afg,2022,0.2836000025272369
ago,2015,0.0
alb,2009,0.0
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,0.4711099863052368
bdi,2010,0.3315599858760834
bdi,2017,0.2846199870109558
ben,2006,0.3187200129032135
ben,2011,0.0
ben,2014,0.0
ben,2017,0.3068700134754181
ben,2021,0.3619099855422974
bfa,2003,0.0947699993848801
bfa,2006,0.0
bfa,2010,0.2478799968957901
bfa,2021,0.120229996740818
bgd,2006,0.6875100135803223
bgd,2011,0.6754699945449829
bgd,2014,0.7201899886131287
bgd,2019,0.911329984664917
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
bol,2003,0.0
bol,2008,0.0
brb,2012,0.0
btn,2010,0.2934800088405609
caf,2006,0.2670600116252899
caf,2010,0.0
caf,2019,0.0
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2019,0.0
civ,2022,0.0
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,0.0
cod,2007,0.0
cod,2010,0.0
cod,2013,0.0
cog,2005,0.0
cog,2012,0.0
cog,2015,0.0
col,2005,0.0
col,2010,0.0
col,2015,0.0
com,2012,0.0
com,2022,0.6789699792861938
cri,2011,0.0
cri,2018,0.0
dji,2006,0.0
dom,2007,0.0
dom,2013,0.0
dom,2014,0.0
dom,2019,0.0
dza,2013,0.0
dza,2019,0.0
egy,2005,0.4791899919509888
egy,2009,0.0
egy,2014,0.0
eth,2000,0.0
eth,2005,0.6271799802780151
eth,2011,0.2145200073719025
eth,2016,0.522409975528717
fji,2021,0.0
gab,2012,0.0
gab,2021,0.0
gha,2009,0.0
gha,2014,0.0
gha,2018,0.0
gha,2022,0.0
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,0.0
gnb,2014,0.0
gtm,2015,0.6415299773216248
guy,2006,0.0
guy,2009,0.0
guy,2014,0.973039984703064
guy,2020,0.0
hnd,2011,0.0
hnd,2019,0.0
hti,2005,0.0
hti,2012,0.0
hti,2017,0.0
idn,2003,0.7181100249290466
idn,2008,0.751479983329773
ind,2006,0.5700200200080872
ind,2016,0.7576000094413757
ind,2020,0.8045399785041809
irq,2011,1.263669967651367
irq,2018,0.0
jam,2011,0.0
jam,2022,0.0
jor,2007,0.0
jor,2018,0.0
kaz,2006,0.0
kaz,2011,0.0
kaz,2015,0.0
ken,2003,0.0
ken,2008,0.0
ken,2014,0.7299200296401978
ken,2021,0.0
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,0.0
khm,2005,0.5034899711608887
khm,2010,0.6519500017166138
khm,2014,0.6902199983596802
khm,2020,0.7842599749565125
kir,2019,0.0
lao,2006,0.0
lao,2012,0.3491599857807159
lao,2017,0.5708600282669067
lbr,2007,0.0
lbr,2013,0.0
lbr,2019,0.0
lca,2012,0.0
