country,year,lr_ag65t99_q1_f
afg,2022,0.0820799991488457
bdi,2016,3.875540018081665
ben,2017,0.3430199921131134
ben,2021,0.5040599703788757
bgd,2018,0.2673900127410889
blz,2015,17.55813026428223
bol,2000,8.66
bol,2001,7.01
bol,2002,11.08
bol,2004,6.88
bol,2005,7.82
bol,2006,9.18
bol,2007,16.88
bol,2008,23.54
bol,2009,14.32
bol,2011,12.67
bol,2012,15.89
bol,2013,16.77
bol,2014,17.13
bol,2015,25.51
bol,2016,22.1
bol,2017,15.55
bol,2018,18.06
bol,2019,33.43
bol,2020,31.01
bol,2021,35.11
bra,2001,30.98
bra,2002,37.16
bra,2003,39.16
bra,2004,38.44
bra,2005,34.07
bra,2006,44.02
bra,2007,45.42
bra,2008,49.38
bra,2009,49.56
bra,2011,55.63
bra,2012,56.82
bra,2013,61.01
bra,2014,57.94
bra,2015,52.13
bra,2016,55.01
bra,2017,56.62
bra,2018,60.21
bra,2019,56.69
bra,2020,67.66
bra,2021,70.15
bra,2022,70.87
caf,2019,0.9671000242233276
chl,2000,65.77
chl,2003,67.43
chl,2006,70.55
chl,2009,76.07
chl,2011,79.8
chl,2013,80.08
chl,2015,78.91
chl,2017,82.44
chl,2022,86.68
civ,2016,6.865479946136475
civ,2021,0.9983599781990052
cmr,2018,2.415620088577271
cod,2018,4.116519927978516
col,2002,51.74
col,2003,55.48
col,2004,51.9
col,2005,52.14
col,2008,53.31
col,2009,53.09
col,2010,51.75
col,2011,55.11
col,2012,54.06
col,2013,57.57
col,2014,58.36
col,2015,58.96
col,2016,59.72
col,2017,60.27
col,2018,63.27
col,2019,62.67
col,2020,67.8
col,2021,64.52
col,2022,67.62
dom,2000,39.66
dom,2001,22.65
dom,2002,31.94
dom,2003,42.29
dom,2004,51.53
dom,2005,51.61
dom,2006,56.19
dom,2007,49.37
dom,2008,52.73
dom,2009,53.34
dom,2010,44.59
dom,2011,54.75
dom,2012,57.04
dom,2013,61.26
dom,2014,64.35
dom,2015,60.95
dom,2016,61.22
dom,2017,62.65
dom,2018,68.93
dom,2019,66.79
dom,2020,66.83
dom,2021,72.26
dom,2022,67.72
dza,2019,4.190939903259277
ecu,2001,45.33
ecu,2003,39.9
ecu,2005,45.71
ecu,2006,39.24
ecu,2007,44.87
ecu,2008,43.92
ecu,2009,46.79
ecu,2010,38.96
ecu,2011,41.02
ecu,2012,42.13
ecu,2013,46.76
ecu,2014,51.02
ecu,2015,46.57
ecu,2016,46.91
ecu,2017,40.84
ecu,2018,51.4
ecu,2019,47.56
ecu,2020,54.27
ecu,2021,57.8
ecu,2022,54.89
eth,2016,0.7876399755477905
fji,2021,94.76007080078124
gab,2021,45.39682006835938
gha,2017,0.5395200252532959
gmb,2018,0.8948400020599365
gtm,2000,11.96
gtm,2006,6.19
gtm,2014,14.57
gtm,2015,0.7135699987411499
guy,2020,36.91912078857422
hnd,2001,20.35
hnd,2004,20.95
hnd,2005,23.05
hnd,2009,28.39
hnd,2010,30.01
hnd,2011,27.94
hnd,2012,36.4
hnd,2013,31.53
hnd,2014,34.82
hnd,2015,30.65
hnd,2016,42.61
hnd,2018,35.7
hnd,2019,44.44
hti,2017,0.8405600190162659
irq,2018,45.73764038085938
jam,2022,64.86328125
jor,2018,52.81428909301758
ken,2022,13.85204029083252
khm,2021,3.434969902038574
lso,2018,27.23727989196777
mdg,2018,11.29471015930176
mdg,2021,20.44778060913086
mdv,2017,64.45732879638672
mex,2000,27.66
mex,2002,27.41
mex,2004,30.22
mex,2006,30.64
mex,2008,38.96
mex,2010,40.0
mex,2012,43.13
mex,2014,45.66
mex,2015,28.04459953308105
mex,2016,46.07
mex,2018,49.35
mex,2020,54.06
mex,2022,53.7
mli,2015,0.421319991350174
mmr,2016,52.96543121337891
mrt,2015,4.767370223999023
mrt,2020,4.356500148773193
mwi,2020,6.659649848937988
nga,2016,2.783380031585693
nga,2021,3.848330020904541
nic,2001,18.85
nic,2005,23.43
nic,2009,25.76
nic,2014,27.8
npl,2016,0.7404299974441528
npl,2019,1.747339963912964
pan,2014,55.89
pan,2015,57.36
pan,2016,56.4
pan,2017,59.75
pan,2018,63.63
pan,2019,65.99
pan,2021,64.09
pan,2022,67.44
per,2000,10.32
per,2001,10.81
per,2002,15.03
per,2003,11.04
per,2004,13.79
per,2005,19.45
per,2006,14.1
per,2007,13.85
per,2008,17.64
per,2009,23.04
per,2010,19.86
per,2011,23.6
per,2012,25.45
per,2013,25.3
per,2014,27.1
per,2015,27.92
per,2016,29.35
per,2017,33.29
per,2018,32.5
per,2019,34.93
per,2020,38.96
per,2021,41.01
per,2022,43.53
png,2017,9.330909729003906
pry,2001,43.2
pry,2002,41.38
pry,2003,40.42
pry,2004,42.93
pry,2005,57.42
pry,2006,43.33
pry,2007,40.98
pry,2008,60.32
pry,2009,55.19
pry,2010,56.73
pry,2011,54.73
pry,2012,62.02
pry,2013,61.66
pry,2014,62.92
pry,2015,63.76
pry,2016,61.95
pry,2017,49.56
pry,2018,54.65
pry,2019,47.09
pry,2020,56.63
pry,2021,54.2
pry,2022,59.49
rwa,2020,16.70347023010254
sen,2015,1.313169956207275
sen,2016,0.2019200026988983
sen,2017,0.50559002161026
sen,2019,0.6866499781608582
slv,2000,22.77
slv,2001,25.33
slv,2002,30.44
slv,2003,25.66
slv,2004,25.07
slv,2005,20.25
slv,2006,20.86
slv,2007,24.71
slv,2009,26.73
slv,2010,26.05
slv,2012,25.76
slv,2013,29.74
slv,2014,29.85
slv,2015,35.46
slv,2016,32.59
slv,2017,32.58
slv,2018,36.45
slv,2019,40.47
slv,2020,44.18
slv,2021,39.39
slv,2022,44.95
stp,2019,13.66464996337891
swz,2022,37.6325798034668
tcd,2019,0.1855600029230118
tha,2016,65.63819885253906
tha,2019,69.95072937011719
tha,2022,75.21211242675781
tjk,2017,88.60301208496094
tls,2016,2.467289924621582
tza,2015,15.19713973999023
tza,2022,21.13739967346191
uga,2016,2.987790107727051
ury,2008,87.8
ury,2009,86.46
ury,2010,90.93
ury,2011,89.46
ury,2012,90.42
ury,2013,88.4
ury,2014,90.44
ury,2015,93.44
ury,2016,91.83
ury,2017,93.41
ury,2018,95.49
ury,2019,92.49
ury,2021,94.64
ury,2022,94.01
ven,2000,44.1
ven,2001,41.55
ven,2002,41.26
ven,2003,48.64
ven,2004,49.87
ven,2005,55.95
ven,2006,53.6
ven,2007,54.9
ven,2008,58.89
ven,2009,57.45
ven,2010,52.39
ven,2011,58.46
ven,2012,60.53
ven,2013,59.38
ven,2014,67.69
yem,2023,0.5659199953079224
zaf,2016,16.83559989929199
zmb,2018,11.99300003051758
