country,year,lr_ag65t99_q1_f
afg,2022,0.0820799991488457
bdi,2016,3.875540018081665
ben,2017,0.3430199921131134
ben,2021,0.5040599703788757
bgd,2018,0.2673900127410889
bgd,2022,1.674620032310486
blz,2015,17.55813026428223
bol,2000,7.5
bol,2001,5.4
bol,2002,11.5
bol,2004,7.4
bol,2005,9.2
bol,2006,9.8
bol,2007,16.0
bol,2008,20.9
bol,2009,14.3
bol,2011,12.1
bol,2012,15.5
bol,2013,16.3
bol,2014,17.7
bol,2015,26.1
bol,2016,22.2
bol,2017,15.2
bol,2018,18.2
bol,2019,33.7
bol,2020,30.9
bol,2021,35.7
bra,2001,31.5
bra,2002,37.0
bra,2003,39.1
bra,2004,38.8
bra,2005,34.2
bra,2006,45.9
bra,2007,46.6
bra,2008,50.9
bra,2009,51.0
bra,2011,55.9
bra,2012,57.2
bra,2013,62.2
bra,2014,58.7
bra,2015,53.2
bra,2016,53.7
bra,2017,57.7
bra,2018,60.2
bra,2019,56.4
bra,2020,68.6
bra,2021,70.1
bra,2022,71.2
bra,2023,69.8
caf,2019,0.9671000242233276
chl,2000,64.5
chl,2003,66.7
chl,2006,69.9
chl,2009,76.1
chl,2011,79.8
chl,2013,80.5
chl,2015,79.8
chl,2017,82.3
chl,2022,86.7
civ,2016,6.865479946136475
civ,2021,0.9983599781990052
cmr,2018,2.415620088577271
cod,2018,4.116519927978516
col,2002,52.0
col,2003,55.1
col,2004,51.3
col,2005,51.6
col,2008,53.2
col,2009,53.0
col,2010,51.5
col,2011,54.9
col,2012,54.3
col,2013,57.4
col,2014,58.2
col,2015,59.5
col,2016,59.5
col,2017,60.0
col,2018,62.9
col,2019,62.6
col,2020,66.9
col,2021,64.9
col,2022,68.0
col,2023,68.2
dom,2000,40.3
dom,2001,25.1
dom,2002,31.8
dom,2003,43.9
dom,2004,50.1
dom,2005,51.4
dom,2006,55.6
dom,2007,48.7
dom,2008,52.2
dom,2009,53.9
dom,2010,44.2
dom,2011,55.6
dom,2012,57.7
dom,2013,63.1
dom,2014,64.7
dom,2015,60.3
dom,2016,60.8
dom,2017,62.3
dom,2018,68.6
dom,2019,66.1
dom,2020,65.9
dom,2021,71.6
dom,2022,67.1
dom,2023,72.9
dza,2019,4.190939903259277
ecu,2001,49.6
ecu,2003,41.7
ecu,2005,47.9
ecu,2006,40.2
ecu,2007,45.1
ecu,2008,44.4
ecu,2009,47.4
ecu,2010,42.6
ecu,2011,44.0
ecu,2012,44.3
ecu,2013,47.8
ecu,2014,52.9
ecu,2015,49.4
ecu,2016,50.0
ecu,2017,44.6
ecu,2018,49.5
ecu,2019,49.7
ecu,2020,56.5
ecu,2021,60.7
ecu,2022,59.1
ecu,2023,54.8
eth,2016,0.7876399755477905
fji,2021,94.76007080078124
gab,2021,45.39682006835938
gha,2017,0.5395200252532959
gmb,2018,0.8948400020599365
gtm,2000,12.6
gtm,2006,5.5
gtm,2014,13.8
gtm,2015,0.7135699987411499
gtm,2023,39.1
guy,2020,36.91912078857422
hnd,2001,20.2
hnd,2004,20.2
hnd,2005,23.8
hnd,2009,28.1
hnd,2010,28.8
hnd,2011,27.6
hnd,2012,35.5
hnd,2013,31.3
hnd,2014,32.2
hnd,2015,30.1
hnd,2016,43.2
hnd,2018,36.5
hnd,2019,44.9
hnd,2023,51.0
hti,2017,0.8405600190162659
irq,2018,45.73764038085938
jam,2022,64.86328125
jor,2018,52.81428909301758
jor,2023,41.71912002563477
ken,2022,13.85204029083252
khm,2021,3.434969902038574
lso,2018,27.23727989196777
mdg,2018,11.29471015930176
mdg,2021,20.44778060913086
mdv,2017,64.45732879638672
mex,2000,27.9
mex,2002,26.4
mex,2004,30.1
mex,2006,29.0
mex,2008,38.8
mex,2010,39.5
mex,2012,43.2
mex,2014,45.3
mex,2015,28.04459953308105
mex,2016,46.3
mex,2018,48.3
mex,2020,53.1
mex,2022,52.9
mli,2015,0.421319991350174
mmr,2016,52.96543121337891
mrt,2015,4.767370223999023
mrt,2020,4.356500148773193
mwi,2020,6.659649848937988
nga,2016,2.783380031585693
nga,2021,3.848330020904541
nic,2001,20.3
nic,2005,25.0
nic,2009,25.3
nic,2014,28.1
npl,2016,0.7404299974441528
npl,2019,1.747339963912964
pan,2014,53.9
pan,2015,55.3
pan,2016,53.2
pan,2017,54.6
pan,2018,59.7
pan,2019,65.6
pan,2021,62.6
pan,2022,66.3
pan,2023,62.5
per,2000,10.8
per,2001,11.0
per,2002,14.8
per,2003,12.2
per,2004,13.3
per,2005,19.6
per,2006,14.1
per,2007,13.7
per,2008,17.1
per,2009,23.0
per,2010,19.6
per,2011,23.8
per,2012,24.6
per,2013,24.9
per,2014,26.3
per,2015,27.5
per,2016,29.5
per,2017,33.3
per,2018,31.9
per,2019,34.5
per,2020,41.3
per,2021,40.8
per,2022,43.7
per,2023,45.7
png,2017,9.330909729003906
pry,2001,43.2
pry,2002,41.3
pry,2003,39.6
pry,2004,45.0
pry,2005,57.6
pry,2006,44.2
pry,2007,40.2
pry,2008,59.9
pry,2009,56.4
pry,2010,56.9
pry,2011,54.8
pry,2012,63.0
pry,2013,61.4
pry,2014,61.4
pry,2015,64.9
pry,2016,61.7
pry,2017,49.4
pry,2018,54.9
pry,2019,47.7
pry,2020,56.2
pry,2021,54.4
pry,2022,54.3
pry,2023,60.0
rwa,2020,16.70347023010254
sen,2015,1.313169956207275
sen,2016,0.2019200026988983
sen,2017,0.50559002161026
sen,2019,0.6866499781608582
sen,2023,0.1872500032186508
slv,2000,23.1
slv,2001,25.9
slv,2002,29.5
slv,2003,26.0
slv,2004,25.9
slv,2005,20.1
slv,2006,20.1
slv,2007,24.9
slv,2009,25.9
slv,2010,26.3
slv,2012,25.5
slv,2013,29.4
slv,2014,29.7
slv,2015,35.6
slv,2016,31.4
slv,2017,32.0
slv,2018,36.6
slv,2019,39.7
slv,2020,43.7
slv,2021,38.7
slv,2022,44.9
slv,2023,46.6
stp,2019,13.66464996337891
swz,2022,37.6325798034668
tcd,2019,0.1855600029230118
tha,2016,65.63819885253906
tha,2019,69.95072937011719
tha,2022,75.21211242675781
tjk,2017,88.60301208496094
tls,2016,2.467289924621582
tun,2021,9.776040077209473
tza,2015,15.19713973999023
tza,2022,21.13739967346191
uga,2016,2.987790107727051
ury,2008,86.6
ury,2009,86.3
ury,2010,90.8
ury,2011,88.8
ury,2012,90.9
ury,2013,87.9
ury,2014,90.2
ury,2015,93.4
ury,2016,91.6
ury,2017,93.5
ury,2018,95.4
ury,2019,92.2
ury,2021,94.2
ury,2022,94.4
ury,2023,94.2
ven,2000,44.1
ven,2001,41.4
ven,2002,40.8
ven,2003,48.5
ven,2004,49.7
ven,2005,56.7
ven,2006,53.9
ven,2007,55.2
ven,2008,59.1
ven,2009,58.0
ven,2010,53.1
ven,2011,59.0
ven,2012,60.6
ven,2013,59.1
ven,2014,67.2
vut,2023,50.58303070068359
yem,2023,0.5659199953079224
zaf,2016,16.83559989929199
zmb,2018,11.99300003051758
