country,year,oaepg_h_2_urb_q5
AFG,2015,11.87005043029785
AFG,2022,13.69717025756836
AGO,2015,47.82379913330078
ALB,2017,0.2228599935770035
ARG,2000,13.31
ARG,2001,12.47
ARG,2002,6.48
ARG,2003,13.23
ARG,2004,7.87
ARG,2005,9.09
ARG,2006,12.91
ARG,2007,14.15
ARG,2008,18.72
ARG,2009,12.28
ARG,2010,15.6
ARG,2011,13.46
ARG,2012,13.95
ARG,2013,15.94
ARG,2014,13.15
ARG,2016,14.71
ARG,2017,12.86
ARG,2018,11.9
ARG,2019,15.33
ARG,2020,12.34
ARG,2021,7.33
ARG,2022,9.63
ARM,2016,3.04574990272522
BDI,2017,45.55794906616211
BEN,2017,17.90522956848145
BEN,2021,19.78652954101563
BFA,2021,31.33444976806641
BGD,2019,12.85706996917725
BLR,2019,0.9130200147628784
BLZ,2016,13.22507953643799
BOL,2000,4.64
BOL,2001,12.64
BOL,2002,11.81
BOL,2004,10.33
BOL,2005,7.36
BOL,2006,9.53
BOL,2007,7.48
BOL,2008,11.43
BOL,2009,6.78
BOL,2011,6.94
BOL,2012,20.07
BOL,2013,5.8
BOL,2014,11.09
BOL,2015,7.79
BOL,2016,7.27
BOL,2017,8.44
BOL,2018,18.27
BOL,2019,8.13
BOL,2020,5.93
BOL,2021,2.91
BRA,2001,11.46
BRA,2002,9.38
BRA,2003,8.7
BRA,2004,8.71
BRA,2005,7.84
BRA,2006,7.72
BRA,2007,8.6
BRA,2008,8.14
BRA,2009,8.41
BRA,2011,9.36
BRA,2012,8.51
BRA,2013,8.18
BRA,2014,6.69
BRA,2015,6.53
BRA,2016,4.15
BRA,2017,5.3
BRA,2018,5.91
BRA,2019,4.29
BRA,2020,4.39
BRA,2021,4.8
BRA,2022,4.92
CAF,2019,67.20043182373047
CHL,2000,7.89
CHL,2003,7.45
CHL,2006,8.72
CHL,2009,9.7
CHL,2011,7.21
CHL,2013,9.23
CHL,2015,5.32
CHL,2017,7.58
CHL,2020,7.14
CHL,2022,1.11
CIV,2016,17.81369018554688
CIV,2019,17.12640953063965
CIV,2022,20.46084976196289
CMR,2018,34.70988082885742
COD,2018,24.46559906005859
COG,2015,14.64733028411865
COL,2002,16.0
COL,2003,15.32
COL,2004,12.97
COL,2005,13.81
COL,2008,11.43
COL,2009,10.8
COL,2010,11.52
COL,2011,12.7
COL,2012,14.29
COL,2013,12.27
COL,2014,11.88
COL,2015,14.2
COL,2016,11.12
COL,2017,12.42
COL,2018,10.68
COL,2019,10.65
COL,2020,11.67
COL,2021,9.09
COL,2022,6.96
COM,2022,14.55842018127441
CRI,2002,15.99
CRI,2003,13.89
CRI,2004,16.2
CRI,2005,18.75
CRI,2006,11.57
CRI,2007,22.78
CRI,2008,16.11
CRI,2009,10.99
CRI,2010,13.59
CRI,2011,13.11
CRI,2012,8.85
CRI,2013,8.95
CRI,2014,11.85
CRI,2015,15.32
CRI,2016,14.17
CRI,2017,6.83
CRI,2018,8.51
CRI,2019,13.2
CRI,2020,6.04
CRI,2021,3.86
