country,year,oaepg_h_2_urb_q5
afg,2015,11.87005043029785
afg,2022,13.69717025756836
ago,2015,47.82379913330078
alb,2017,0.2228599935770035
arg,2000,13.31
arg,2001,12.47
arg,2002,6.48
arg,2003,13.23
arg,2004,7.87
arg,2005,9.09
arg,2006,12.91
arg,2007,14.15
arg,2008,18.72
arg,2009,12.28
arg,2010,15.6
arg,2011,13.46
arg,2012,13.95
arg,2013,15.94
arg,2014,13.15
arg,2016,14.71
arg,2017,12.86
arg,2018,11.9
arg,2019,15.33
arg,2020,12.34
arg,2021,7.33
arg,2022,9.63
arm,2016,3.04574990272522
bdi,2017,45.55794906616211
ben,2017,17.90522956848145
ben,2021,19.78652954101563
bfa,2021,31.33444976806641
bgd,2019,12.85706996917725
blr,2019,0.9130200147628784
blz,2016,13.22507953643799
bol,2000,4.64
bol,2001,12.64
bol,2002,11.81
bol,2004,10.33
bol,2005,7.36
bol,2006,9.53
bol,2007,7.48
bol,2008,11.43
bol,2009,6.78
bol,2011,6.94
bol,2012,20.07
bol,2013,5.8
bol,2014,11.09
bol,2015,7.79
bol,2016,7.27
bol,2017,8.44
bol,2018,18.27
bol,2019,8.13
bol,2020,5.93
bol,2021,2.91
bra,2001,11.46
bra,2002,9.38
bra,2003,8.7
bra,2004,8.71
bra,2005,7.84
bra,2006,7.72
bra,2007,8.6
bra,2008,8.14
bra,2009,8.41
bra,2011,9.36
bra,2012,8.51
bra,2013,8.18
bra,2014,6.69
bra,2015,6.53
bra,2016,4.15
bra,2017,5.3
bra,2018,5.91
bra,2019,4.29
bra,2020,4.39
bra,2021,4.8
bra,2022,4.92
caf,2019,67.20043182373047
chl,2000,7.89
chl,2003,7.45
chl,2006,8.72
chl,2009,9.7
chl,2011,7.21
chl,2013,9.23
chl,2015,5.32
chl,2017,7.58
chl,2020,7.14
chl,2022,1.11
civ,2016,17.81369018554688
civ,2019,17.12640953063965
civ,2022,20.46084976196289
cmr,2018,34.70988082885742
cod,2018,24.46559906005859
cog,2015,14.64733028411865
col,2002,16.0
col,2003,15.32
col,2004,12.97
col,2005,13.81
col,2008,11.43
col,2009,10.8
col,2010,11.52
col,2011,12.7
col,2012,14.29
col,2013,12.27
col,2014,11.88
col,2015,14.2
col,2016,11.12
col,2017,12.42
col,2018,10.68
col,2019,10.65
col,2020,11.67
col,2021,9.09
col,2022,6.96
com,2022,14.55842018127441
cri,2002,15.99
cri,2003,13.89
cri,2004,16.2
cri,2005,18.75
cri,2006,11.57
cri,2007,22.78
cri,2008,16.11
cri,2009,10.99
cri,2010,13.59
cri,2011,13.11
cri,2012,8.85
cri,2013,8.95
cri,2014,11.85
cri,2015,15.32
cri,2016,14.17
cri,2017,6.83
cri,2018,8.51
cri,2019,13.2
cri,2020,6.04
cri,2021,3.86
cri,2022,6.42
dom,2000,22.56
dom,2001,17.06
dom,2002,17.89
dom,2003,11.12
dom,2004,13.97
dom,2005,16.83
dom,2006,15.9
dom,2007,13.13
dom,2008,18.74
dom,2009,15.85
dom,2010,9.91
dom,2011,17.35
