country,year,lr_ag25t64_urb_gpia
afg,1979,0.0
afg,2011,0.0
afg,2015,0.3693599998950958
afg,2021,0.0
ago,2014,1.0
ago,2015,0.6566900014877319
alb,2008,1.0
alb,2011,1.0
alb,2012,1.0
alb,2017,1.009420037269592
are,2005,1.0
are,2019,1.0
are,2021,1.0
are,2022,1.0
arg,1991,1.0
arg,2000,0.9985
arg,2001,1.0012
arg,2002,1.0058
arg,2003,0.9972
arg,2004,1.0
arg,2005,0.9999
arg,2006,1.0003
arg,2007,1.0001
arg,2008,1.0044
arg,2009,1.0011
arg,2010,0.9994
arg,2011,0.9994
arg,2012,0.9977
arg,2013,1.0
arg,2014,1.0017
arg,2015,1.0
arg,2016,1.0038
arg,2017,1.0025
arg,2018,1.0027
arg,2019,1.0037
arg,2020,1.0023
arg,2021,1.0023
arg,2022,1.0028
arm,1989,1.0
arm,2001,1.0
arm,2011,1.0
arm,2016,1.0
arm,2017,1.0
arm,2020,1.0
aze,1999,1.0
aze,2007,1.0
aze,2009,1.0
aze,2010,1.0
aze,2011,1.0
aze,2012,1.0
aze,2013,1.0
aze,2014,1.0
aze,2015,1.0
aze,2016,1.0
aze,2017,1.0
aze,2019,1.0
aze,2023,1.0
bdi,2008,1.0
bdi,2014,1.0
bdi,2016,0.910860002040863
bdi,2017,1.0
ben,1979,0.0
ben,2002,1.0
ben,2017,0.5526800155639648
ben,2021,0.5252500176429749
bfa,1991,1.0
bfa,1996,1.0
bfa,2003,1.0
bfa,2005,1.0
bfa,2006,1.0
bfa,2007,1.0
bfa,2014,1.0
bfa,2018,1.0
bfa,2019,1.0
bfa,2021,0.7207199931144714
bgd,1981,0.0
bgd,1991,1.0
bgd,2001,1.0
bgd,2011,1.0
bgd,2012,1.0
bgd,2013,1.0
bgd,2014,1.0
bgd,2015,1.0
bgd,2016,1.0
bgd,2017,1.0
bgd,2018,1.0
bgd,2019,1.0
bgd,2020,1.0
bgd,2021,1.0
bgr,2001,1.0
bgr,2011,1.0
bhr,2022,1.0
bhr,2023,1.0
bih,2013,1.0
blr,1999,1.0
blr,2009,1.0
blr,2019,1.0
blz,2015,1.018959999084473
bol,1992,1.0
bol,2000,0.924
bol,2001,0.894
bol,2002,0.9103
bol,2004,0.8984000000000001
bol,2005,0.9265
bol,2006,0.9484
bol,2007,0.9456
bol,2008,0.9557
bol,2009,0.9518
bol,2011,0.9504
bol,2012,0.9584
bol,2013,0.9682
bol,2014,0.9722
bol,2015,0.9612
bol,2016,0.9637
bol,2017,0.9605
bol,2018,0.9766
bol,2019,0.98
bol,2020,0.9772
bol,2021,0.9786
bra,1980,1.0
bra,2001,0.9955
bra,2002,0.9991
bra,2003,0.9981
bra,2004,1.0015
bra,2005,1.0021
bra,2006,1.0021
bra,2007,1.0044
bra,2008,1.0028
bra,2009,1.0015
bra,2010,1.0
bra,2011,1.0055
bra,2012,1.0057
bra,2013,1.0068
bra,2014,1.0095
bra,2015,1.006
bra,2016,1.0059
bra,2017,1.0051
bra,2018,1.0067
bra,2019,1.0066
bra,2020,1.0081
bra,2021,1.0059
bra,2022,1.0071
brn,2011,1.0
btn,2005,1.0
btn,2012,1.0
btn,2017,1.0
caf,2019,0.6648399829864502
chl,2000,0.9986
chl,2002,1.0
chl,2003,0.9974
chl,2006,0.9967
chl,2009,0.9993
chl,2011,1.0013
chl,2013,1.0018
chl,2015,1.0031
chl,2017,1.0021
chl,2022,1.0021
chn,1990,1.0
chn,2020,1.0
civ,2014,1.0
civ,2016,0.698930025100708
civ,2019,1.0
civ,2021,0.6748200058937073
cmr,2007,1.0
cmr,2010,1.0
cmr,2018,0.9476900100708008
cod,2012,1.0
cod,2016,1.0
cod,2018,0.8391900062561035
col,1993,1.0
col,1996,1.0
col,2002,0.991
col,2003,0.9945
col,2004,0.9939
col,2005,0.9967
col,2006,1.0
col,2007,1.0
col,2008,0.9971
col,2009,0.9988
col,2010,0.9991
col,2011,1.0003
col,2012,1.0008
col,2013,1.0016
col,2014,1.005
col,2015,1.002
col,2016,1.0024
col,2017,1.0022
col,2018,1.0025
col,2019,1.0031
col,2020,1.0033
col,2021,1.0017
col,2022,1.0038
cpv,2012,1.0
cpv,2015,1.0
cri,2000,1.0
cri,2011,1.0
cub,2002,1.0
cub,2012,1.0
cyp,2001,1.0
cyp,2011,1.0
dom,2000,0.9789
dom,2001,0.9847
dom,2002,0.9895
dom,2003,0.9862
dom,2004,0.9971
dom,2005,0.9881
dom,2006,1.0013
dom,2007,0.9974
dom,2008,1.0029
dom,2009,0.9913
dom,2010,0.987
dom,2011,0.9939
dom,2012,0.9969
dom,2013,1.015
dom,2014,1.0096
dom,2015,1.0117
dom,2016,1.0023
dom,2017,1.0025
dom,2018,1.0013
dom,2019,1.003
dom,2020,1.0048
dom,2021,1.0088
dom,2022,1.0037
dza,2002,1.0
dza,2006,1.0
dza,2008,1.0
ecu,1990,1.0
ecu,2001,0.9385
ecu,2003,0.9555
ecu,2005,0.9677
ecu,2006,0.9569
ecu,2007,0.9578
ecu,2008,0.9625
ecu,2009,0.9623
ecu,2010,0.9692
ecu,2011,0.952
ecu,2012,0.985
ecu,2013,0.9773
ecu,2014,0.9744
ecu,2015,0.9627
ecu,2016,0.9776
ecu,2017,0.987
ecu,2018,0.9752
ecu,2019,0.9908
ecu,2020,1.0233
ecu,2021,0.993
ecu,2022,0.9799
egy,1986,1.0
egy,2010,1.0
egy,2012,1.0
egy,2013,1.0
eri,2002,1.0
eri,2008,1.0
esp,2004,1.0
esp,2005,1.0
esp,2006,1.0
esp,2007,1.0
esp,2008,1.0
esp,2009,1.0
esp,2010,1.0
esp,2011,1.0
esp,2012,1.0
esp,2013,1.0
esp,2014,1.0
esp,2015,1.0
esp,2016,1.0
esp,2018,1.0
esp,2020,1.0
est,1989,1.0
eth,1994,1.0
eth,2007,1.0
eth,2016,0.7074199914932251
gab,2021,0.985729992389679
geo,2002,1.0
geo,2014,1.0
geo,2018,1.001989960670471
geo,2022,1.0
gha,2000,1.0
gha,2010,1.0
gha,2017,0.7489200234413147
gin,1996,1.0
gin,2010,1.0
gin,2014,1.0
gin,2018,1.0
gmb,2015,1.0
gmb,2018,0.6200799942016602
gmb,2021,0.5661399960517883
gnb,2019,0.608709990978241
grc,1981,1.0
grc,1991,1.0
grc,2001,1.0
grc,2009,1.0
gtm,1994,1.0
gtm,2000,0.8386
gtm,2002,1.0
gtm,2006,0.88
gtm,2012,1.0
gtm,2013,1.0
gtm,2014,0.9
gtm,2015,0.9014599919319152
gtm,2018,1.0
gtm,2022,0.9269400238990784
guy,2020,1.058040022850037
hnd,2001,0.9713
hnd,2004,0.9848
hnd,2005,0.9912
hnd,2007,1.0
hnd,2009,0.9873
hnd,2010,0.993
hnd,2011,0.9832
hnd,2012,0.9865
hnd,2013,0.9824
hnd,2014,0.9956
hnd,2015,0.991
hnd,2016,0.9887
hnd,2018,0.9909
hnd,2019,0.9979
hrv,2001,1.0
hti,2003,1.0
hti,2017,0.9132099747657776
idn,2004,1.0
idn,2006,1.0
idn,2008,1.0
idn,2009,1.0
idn,2011,1.0
idn,2014,1.0
idn,2015,1.0
idn,2016,1.0
idn,2018,1.0
idn,2020,1.0
ind,1981,1.0
ind,2001,1.0
ind,2011,1.0
ind,2022,1.0
ind,2023,1.0
irn,1976,1.0
irn,1991,1.0
irn,1996,1.0
irn,2005,1.0
irn,2006,1.0
irn,2008,1.0
irn,2012,1.0
irn,2013,1.0
irn,2014,1.0
irn,2016,1.0
jor,2003,1.0
jor,2010,1.0
jor,2011,1.0
jor,2012,1.0
jor,2018,0.991230010986328
kaz,2009,1.0
ken,2022,0.9606599807739258
kgz,1999,1.0
kgz,2009,1.0
khm,2004,1.0
khm,2008,1.0
khm,2009,1.0
khm,2014,1.0
khm,2015,1.0
khm,2021,0.8455100059509277
kir,2018,1.013290047645569
kwt,2006,1.0
kwt,2007,1.0
kwt,2008,1.0
kwt,2010,1.0
kwt,2012,1.0
kwt,2013,1.0
kwt,2015,1.0
kwt,2017,1.0
kwt,2018,1.0
kwt,2020,1.0
lao,2001,1.0
lao,2015,1.0
lka,1981,1.0
lka,2001,1.0
lka,2006,1.0
lka,2008,1.0
lka,2010,1.0
lka,2016,1.0
lka,2017,1.0
lka,2018,1.0
lka,2019,1.0
lka,2020,1.0
lka,2021,1.0
lka,2022,1.0
lso,2018,1.044510006904602
ltu,2001,1.0
ltu,2011,1.0
lva,1989,1.0
lva,2000,1.0
lva,2011,1.0
mac,2006,1.0
mac,2011,1.0
mac,2016,1.0
mar,1982,0.0
mar,1994,1.0
mar,2004,1.0
mar,2008,1.0
mar,2009,1.0
mar,2012,1.0
mda,2014,1.0
mdg,2005,1.0
mdg,2012,1.0
mdg,2018,1.0
mdg,2021,0.9508699774742126
mdv,2000,1.0
mdv,2006,1.0
mdv,2014,1.0
mdv,2016,1.0
mex,1990,1.0
mex,2000,0.9671
mex,2002,0.9745
mex,2004,0.9637
mex,2005,1.0
mex,2006,0.9644
mex,2007,1.0
mex,2008,0.9835
mex,2009,1.0
mex,2010,0.9804
mex,2011,1.0
mex,2012,0.9873
mex,2013,1.0
mex,2014,0.9872
mex,2015,1.0
mex,2016,0.9902
mex,2017,1.0
mex,2018,0.9908
mex,2020,0.9937
mex,2022,0.9935
mhl,2011,1.0
mli,2006,1.0
mli,2010,1.0
mli,2011,1.0
mli,2015,1.0
mli,2018,1.0
mli,2020,1.0
mlt,1995,1.0
mlt,2011,1.0
mmr,2016,0.9401900172233582
mmr,2019,1.0
mne,2003,1.0
mne,2011,1.0
mne,2018,0.9868500232696532
mng,2000,1.0
mng,2010,1.0
mng,2018,1.006060004234314
mng,2020,1.0
moz,1997,1.0
moz,2009,1.0
moz,2015,1.0
moz,2017,1.0
moz,2020,1.0
mrt,2013,1.0
mrt,2015,0.7668499946594238
mrt,2020,0.7599599957466125
mus,2000,1.0
mus,2011,1.0
mwi,1998,1.0
mwi,2020,0.9033600091934204
mys,1991,1.0
mys,2010,1.0
mys,2016,1.0
mys,2017,1.0
mys,2018,1.0
mys,2019,1.0
nam,1991,1.0
nam,2001,1.0
nam,2011,1.0
ner,2001,1.0
ner,2005,1.0
