country,year,prya_12mo_ag15t24
afg,2014,31.94
afg,2017,30.02
afg,2020,17.78
afg,2021,27.75
ago,2004,53.1
ago,2009,45.6
ago,2011,64.49
ago,2014,54.73
ago,2019,48.55
ago,2021,50.53
alb,2007,44.7
alb,2008,48.9
alb,2009,46.3
alb,2010,48.62
alb,2011,44.33
alb,2012,52.84
alb,2013,53.09
alb,2014,53.04
alb,2015,53.6
alb,2016,55.61
alb,2017,54.83
alb,2018,50.59
alb,2019,51.12
alb,2021,54.8
alb,2022,54.22
are,2021,50.43
are,2022,54.35
arg,2004,55.8
arg,2005,56.4
arg,2006,56.4
arg,2008,56.5
arg,2009,56.8
arg,2010,57.31
arg,2011,58.21
arg,2012,57.92
arg,2013,57.67
arg,2014,57.91
arg,2017,59.94
arg,2018,60.13
arg,2019,60.88
arg,2020,62.13
arg,2021,65.88
arg,2022,63.01
arg,2023,63.2
arm,2010,41.93
arm,2011,42.04
arm,2012,44.32
arm,2013,43.38
arm,2014,38.29
arm,2015,37.58
arm,2016,41.35
arm,2017,41.7
arm,2018,47.76
arm,2019,51.73
arm,2020,53.22
arm,2021,57.06
arm,2022,57.36
aus,2018,61.2
aus,2019,61.46
aus,2020,62.42
aus,2021,63.76
aus,2022,61.73
aus,2023,61.67
aut,2004,61.3
aut,2005,63.1
aut,2006,63.4
aut,2007,63.7
aut,2008,63.3
aut,2009,64.3
aut,2010,58.84
aut,2011,59.41
aut,2012,59.81
aut,2013,59.84
aut,2014,60.47
aut,2015,60.45
aut,2016,60.15
aut,2017,61.9
aut,2018,59.87
aut,2019,59.41
aut,2020,60.29
aut,2021,60.15
aut,2022,59.23
aut,2023,58.81
bdi,2006,31.8
bdi,2014,46.29
bdi,2020,35.51
bel,2004,68.9
bel,2005,64.6
bel,2006,65.8
bel,2007,66.4
bel,2008,67.3
bel,2009,68.4
bel,2010,68.53
bel,2011,67.4
bel,2012,66.78
bel,2013,67.7
bel,2014,68.83
bel,2015,68.52
bel,2016,71.74
bel,2017,72.26
bel,2018,70.35
bel,2019,70.65
bel,2020,72.53
bel,2021,77.44
bel,2022,74.2
ben,2011,44.6
ben,2018,34.75
ben,2022,39.27
bfa,2018,37.0
bfa,2019,36.26
bfa,2022,34.21
bfa,2023,42.21
bgd,2006,24.7
bgd,2010,29.03
bgd,2013,33.43
bgd,2017,41.85
bgd,2022,45.93
bgr,2004,55.6
bgr,2005,55.9
bgr,2006,57.9
bgr,2007,59.8
bgr,2008,60.9
bgr,2009,59.8
bgr,2010,58.81
bgr,2011,58.9
bgr,2012,60.35
bgr,2013,61.67
bgr,2014,63.0
bgr,2015,65.58
bgr,2016,65.78
bgr,2017,66.38
bgr,2018,69.83
bgr,2019,68.6
bgr,2020,69.83
bgr,2021,71.84
bih,2001,51.0
bih,2006,53.1
bih,2007,54.9
bih,2008,56.7
bih,2009,58.3
bih,2010,58.58
bih,2011,59.57
bih,2012,61.01
bih,2013,62.51
bih,2014,62.75
bih,2015,60.53
bih,2016,59.8
bih,2017,58.34
bih,2018,58.76
bih,2019,55.54
bih,2020,59.34
bih,2021,60.72
bih,2022,63.73
bih,2023,66.48
blr,2016,54.89
blr,2017,56.06
blr,2018,61.29
blr,2019,63.69
blr,2020,63.63
blr,2021,65.57
blr,2022,62.98
blz,2013,36.91
blz,2014,36.61
blz,2015,37.01
blz,2016,37.48
blz,2017,36.33
blz,2019,37.59
blz,2021,35.94
bol,1999,54.9
bol,2000,52.1
bol,2001,35.2
bol,2002,39.6
bol,2004,54.5
bol,2005,61.2
bol,2006,60.1
bol,2007,62.1
bol,2008,62.0
bol,2009,61.6
bol,2011,61.0
bol,2012,62.38
bol,2013,64.79
bol,2014,61.2
bol,2015,61.25
bol,2016,62.85
bol,2017,67.65
bol,2018,66.23
bol,2019,66.13
bol,2020,63.75
bol,2021,60.63
bol,2022,61.82
bol,2023,63.5
bra,1995,40.9
bra,1996,42.6
bra,1997,44.6
bra,1998,47.2
bra,1999,48.6
bra,2001,48.6
bra,2002,48.6
bra,2003,49.0
bra,2004,47.5
bra,2005,46.8
bra,2006,46.8
bra,2007,46.3
bra,2008,46.9
bra,2009,47.4
bra,2011,46.41
bra,2012,46.52
bra,2013,46.4
bra,2014,46.92
bra,2015,47.28
bra,2016,48.08
bra,2017,47.17
bra,2018,47.41
bra,2019,46.99
bra,2020,49.36
bra,2021,49.95
bra,2022,48.37
bra,2023,48.57
brb,2016,45.35
brn,2014,57.35
brn,2017,52.97
brn,2018,51.85
brn,2019,49.99
brn,2020,49.51
brn,2021,52.21
brn,2022,50.63
btn,2018,62.91
btn,2019,66.15
btn,2020,67.16
btn,2021,68.82
btn,2022,60.5
btn,2023,53.84
bwa,1996,36.0
bwa,2006,32.5
bwa,2009,40.1
bwa,2019,46.21
bwa,2020,42.15
bwa,2021,44.64
bwa,2022,42.07
bwa,2023,39.89
can,1976,23.1
can,1977,22.6
can,1978,22.2
can,1979,22.0
can,1980,21.6
can,1981,21.5
can,1982,21.6
can,1983,21.7
can,1984,21.9
can,1985,22.4
can,1986,22.4
can,1987,22.9
can,1988,23.9
can,1989,24.2
can,1990,24.9
can,1991,26.0
can,1992,26.4
can,1993,27.2
can,1994,27.1
can,1995,27.1
can,1996,27.6
can,1997,28.9
can,1998,28.7
can,1999,28.8
can,2000,28.1
can,2001,28.3
can,2002,27.6
can,2003,26.6
can,2004,26.1
can,2005,26.7
can,2006,26.7
can,2007,26.7
can,2008,26.4
can,2009,26.7
can,2010,51.16
can,2011,50.76
can,2012,51.36
can,2013,51.17
can,2014,50.34
can,2015,50.37
can,2016,51.05
can,2017,51.3
can,2018,51.36
can,2019,51.55
can,2020,50.81
can,2021,53.2
can,2022,52.97
can,2023,52.78
che,1991,24.3
che,1992,24.7
che,1993,24.8
che,1994,27.6
che,1995,28.8
che,1996,41.5
che,1997,40.4
che,1998,43.3
che,1999,41.6
che,2000,41.2
che,2001,42.7
che,2002,39.8
che,2003,39.1
che,2004,71.2
che,2005,70.8
che,2006,68.3
che,2007,71.8
che,2008,72.0
che,2009,67.2
che,2010,40.04
che,2011,40.01
che,2012,40.98
che,2013,40.39
che,2014,41.51
che,2015,42.46
che,2016,41.59
che,2017,42.62
che,2018,42.87
che,2019,45.34
che,2020,45.28
che,2021,43.39
che,2022,40.4
che,2023,46.78
chl,1990,41.0
chl,1992,42.2
chl,1994,44.2
chl,1996,49.5
chl,1998,50.6
chl,2000,52.9
chl,2003,55.8
chl,2006,55.8
chl,2009,54.7
chl,2010,50.27
chl,2011,49.12
chl,2012,51.03
chl,2013,51.23
chl,2014,51.27
chl,2015,50.61
chl,2016,53.71
chl,2017,55.14
chl,2018,56.59
chl,2019,58.05
chl,2020,59.45
chl,2021,62.43
chl,2022,61.05
chl,2023,67.83
civ,2012,33.75
civ,2013,39.16
civ,2016,31.93
civ,2017,38.97
civ,2019,43.19
civ,2022,49.39
cmr,2007,42.3
cmr,2014,49.82
cmr,2021,51.5
cod,2005,43.6
cod,2012,51.79
cod,2018,47.9
cod,2020,37.48
cog,2005,47.5
cog,2009,55.6
cok,2016,31.01
cok,2019,36.4
cok,2023,29.32
col,2002,35.7
col,2003,37.5
col,2004,37.8
col,2005,38.8
col,2010,46.57
col,2011,46.13
col,2012,46.11
col,2013,47.08
col,2014,47.76
col,2015,47.83
col,2016,48.52
col,2017,47.88
col,2018,47.14
col,2019,47.03
col,2021,43.49
col,2022,46.81
col,2023,47.55
com,2004,50.0
com,2014,61.14
com,2021,65.08
cri,2001,45.7
cri,2002,49.2
cri,2003,47.8
cri,2004,51.5
cri,2005,52.2
cri,2006,51.7
cri,2007,50.9
cri,2008,52.7
cri,2009,54.8
cri,2010,56.52
cri,2011,56.0
cri,2012,60.7
cri,2013,58.82
cri,2014,58.7
cri,2015,58.36
cri,2016,57.23
cri,2017,58.01
cri,2018,57.79
cri,2019,62.73
cri,2020,63.32
cri,2021,62.39
cri,2022,63.18
cri,2023,58.08
cyp,1999,55.4
cyp,2000,56.0
cyp,2001,58.0
cyp,2002,57.9
cyp,2003,60.6
cyp,2004,60.1
cyp,2005,48.4
cyp,2006,58.3
cyp,2007,62.1
cyp,2008,61.2
cyp,2009,63.3
cyp,2010,61.78
cyp,2011,60.44
cyp,2012,61.51
cyp,2013,62.76
cyp,2014,62.54
cyp,2015,64.74
cyp,2016,63.35
cyp,2017,61.96
cyp,2018,62.0
cyp,2019,60.59
cyp,2020,60.28
cyp,2021,58.42
cyp,2022,58.59
cze,2003,55.1
cze,2004,62.6
cze,2005,61.8
cze,2006,65.7
cze,2007,67.6
cze,2008,69.3
cze,2009,69.2
cze,2010,69.08
cze,2011,69.56
cze,2012,69.17
cze,2013,68.81
cze,2014,67.82
cze,2015,67.42
cze,2016,68.55
cze,2017,69.32
cze,2018,70.59
cze,2019,70.41
cze,2020,71.66
cze,2021,72.82
cze,2022,71.08
deu,2004,71.0
deu,2005,69.8
deu,2006,70.2
deu,2007,71.2
deu,2008,70.9
deu,2009,72.7
deu,2010,70.84
deu,2011,70.19
deu,2012,72.09
deu,2013,73.59
deu,2014,74.2
deu,2015,75.13
deu,2016,74.03
deu,2017,73.71
deu,2018,74.39
deu,2019,74.29
deu,2020,73.09
deu,2021,71.34
deu,2022,68.5
dji,2017,76.0
dnk,2004,75.6
dnk,2005,77.6
dnk,2006,78.4
dnk,2007,76.3
dnk,2008,78.0
dnk,2009,79.5
dnk,2010,80.33
dnk,2011,79.9
dnk,2012,80.17
dnk,2013,81.69
dnk,2014,82.02
dnk,2015,80.27
dnk,2016,80.36
dnk,2017,77.18
dnk,2018,74.36
dnk,2019,75.23
dnk,2020,74.64
dnk,2021,75.52
dnk,2022,73.73
dom,2000,57.4
dom,2001,55.4
dom,2002,57.2
dom,2003,57.4
dom,2004,57.8
dom,2005,59.6
dom,2006,59.6
dom,2007,59.7
dom,2008,59.8
dom,2009,58.5
dom,2010,59.1
dom,2011,58.83
dom,2012,57.96
dom,2013,57.68
dom,2014,58.6
dom,2015,50.45
dom,2016,50.13
dom,2017,51.5
dom,2018,48.98
dom,2019,48.68
dom,2020,36.1
dom,2021,45.07
dom,2022,45.1
dom,2023,44.34
ecu,2000,41.8
ecu,2001,40.3
ecu,2003,41.6
ecu,2004,45.0
ecu,2005,45.5
ecu,2006,46.8
ecu,2007,49.1
ecu,2008,50.8
ecu,2009,52.0
ecu,2010,54.85
ecu,2011,55.55
ecu,2012,54.3
ecu,2013,54.31
ecu,2014,51.03
ecu,2015,50.15
ecu,2016,52.04
ecu,2017,52.82
ecu,2018,53.28
ecu,2019,53.66
ecu,2021,52.38
ecu,2022,51.62
ecu,2023,51.25
egy,2008,44.0
egy,2009,43.8
egy,2010,40.98
egy,2011,44.51
egy,2012,46.76
egy,2013,49.31
egy,2014,51.36
egy,2015,51.85
egy,2016,53.44
egy,2017,54.88
egy,2018,56.33
egy,2019,55.52
egy,2020,53.09
egy,2021,53.81
egy,2022,57.1
esp,2000,55.9
esp,2001,55.1
esp,2002,54.1
esp,2003,54.2
esp,2004,58.7
esp,2005,58.3
esp,2006,60.0
esp,2007,61.3
esp,2008,61.7
esp,2009,62.9
esp,2010,66.13
esp,2011,67.28
esp,2012,70.91
esp,2013,70.91
esp,2014,73.43
