country,year,cr_3_q1_f
AFG,2011,0.3961699903011322
AFG,2015,4.074399948120117
AFG,2022,2.145230054855347
AGO,2015,0.7714300155639648
ALB,2009,13.38502025604248
ALB,2017,43.01971054077148
ARM,2005,10.28
ARM,2011,92.74272918701172
ARM,2016,54.58
AUS,2010,68.73
AUS,2014,82.13000000000001
AUS,2016,75.03
AUS,2018,85.15
AZE,2006,36.37363052368164
BDI,2000,0.0
BDI,2010,0.3343699872493744
BDI,2017,0.0
BEN,2006,0.0
BEN,2011,0.0
BEN,2014,0.0
BEN,2021,0.275950014591217
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BFA,2019,0.19
BFA,2021,2.381900072097778
BGD,2004,0.0
BGD,2006,0.7043700218200684
BGD,2007,0.0
BGD,2011,0.0
BGD,2013,1.43
BGD,2014,3.396330118179321
BGD,2019,8.112059593200684
BIH,2012,81.98621368408203
BLR,2012,78.80209350585938
BLR,2019,81.82695770263672
BLZ,2011,5.16
BLZ,2015,21.44705009460449
BOL,2000,11.81
BOL,2001,8.57
BOL,2002,8.28
BOL,2003,5.6114501953125
BOL,2004,12.38
BOL,2005,59.34
BOL,2006,27.04
BOL,2007,30.46
BOL,2008,35.62
BOL,2009,39.97
BOL,2011,41.31
BOL,2012,47.43
BOL,2013,55.38
BOL,2014,42.85
BOL,2015,44.27
BOL,2016,48.32
BOL,2017,49.4
BOL,2018,54.08
BOL,2019,50.36
BOL,2020,67.32
BOL,2021,60.69
BRA,2001,10.81
BRA,2002,10.64
BRA,2003,14.59
BRA,2004,15.52
BRA,2005,18.2
BRA,2006,19.66
BRA,2007,21.17
BRA,2008,24.09
BRA,2009,27.02
BRA,2011,34.14
BRA,2012,33.75
BRA,2013,39.2
BRA,2014,38.89
BRA,2015,43.46
BRA,2016,44.04
BRA,2017,43.46
BRA,2018,45.25
BRA,2019,48.82
BRA,2020,58.09
BRA,2021,59.52
BRA,2022,57.69
BRB,2012,0.0
BTN,2010,1.883960008621216
CAF,2006,0.0
CAF,2010,0.0
CAF,2019,0.152649998664856
CAN,2010,77.97
CAN,2015,88.16000000000001
CAN,2016,86.75
CAN,2017,91.1
CHL,2000,41.41
CHL,2003,51.35
CHL,2006,60.55
CHL,2009,64.37
CHL,2011,67.54
CHL,2013,75.48
CHL,2015,75.62
CHL,2017,79.76
CHL,2020,83.51
CHL,2022,90.57
CHN,2010,26.91
CHN,2012,46.23
CHN,2014,62.98
CHN,2016,54.45
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,0.0
CIV,2021,0.8667700290679932
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,0.0
CMR,2018,0.2646400034427643
COD,2007,0.0
COD,2010,0.9318000078201294
COD,2013,3.796770095825195
COD,2018,6.703939914703369
COG,2005,0.0
COG,2012,0.0
COG,2015,0.1998299956321716
COL,2002,28.46
COL,2003,29.94
COL,2004,30.38
COL,2005,31.93
COL,2008,32.68
COL,2009,35.58
COL,2010,40.72
COL,2011,41.59
COL,2012,44.8
COL,2013,47.63
COL,2014,47.92
COL,2015,49.8
COL,2016,48.73
COL,2017,53.42
COL,2018,53.95
COL,2019,56.35
COL,2020,63.13
COL,2021,61.72
COL,2022,58.52
COM,2012,4.272029876708984
COM,2022,23.18061065673828
CRI,2000,12.58
CRI,2001,16.99
CRI,2002,18.46
CRI,2003,18.85
CRI,2004,21.5
CRI,2005,12.84
CRI,2006,16.93
CRI,2007,20.99
CRI,2008,14.82
CRI,2009,11.88
CRI,2010,21.65
CRI,2011,30.51
CRI,2012,32.27
CRI,2013,32.82
CRI,2014,39.46
CRI,2015,26.07
CRI,2016,34.06
CRI,2017,38.29
CRI,2018,33.46
CRI,2019,40.69
CRI,2020,43.96
CRI,2021,53.0
CRI,2022,66.63
CUB,2014,0.0
CUB,2019,84.03
DJI,2006,0.0
DOM,2000,20.55
DOM,2001,22.31
DOM,2002,27.06
DOM,2003,28.6
DOM,2004,28.99
DOM,2005,27.94
DOM,2006,32.8
DOM,2007,33.67
DOM,2008,34.69
DOM,2009,36.64
DOM,2010,34.86
DOM,2011,42.48
DOM,2012,33.94
DOM,2013,45.55
DOM,2014,48.71
DOM,2015,49.29
DOM,2016,42.97
DOM,2017,49.18
DOM,2018,44.75
DOM,2019,50.35
DOM,2020,50.3
DOM,2021,53.51
DOM,2022,52.3
DZA,2013,21.86256980895996
DZA,2019,34.54759979248047
ECU,2001,28.31
ECU,2003,21.8
ECU,2005,23.13
ECU,2006,22.87
ECU,2007,23.28
ECU,2008,33.11
ECU,2009,37.19
ECU,2010,36.07
ECU,2011,42.61
ECU,2012,42.65
ECU,2013,40.32
ECU,2014,46.88
ECU,2015,45.55
ECU,2016,48.92
ECU,2017,52.06
ECU,2018,56.96
ECU,2019,50.24
ECU,2020,50.67
ECU,2021,69.82
ECU,2022,70.03
EGY,2005,4.526519775390625
EGY,2009,5.00078010559082
EGY,2014,27.02347946166992
EGY,2015,37.58000000000001
EGY,2017,57.56
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,1.729879975318909
FJI,2021,33.51634979248047
GAB,2012,0.0
GAB,2021,2.993659973144531
GEO,2013,91.51
GEO,2018,52.34566879272461
GHA,2003,0.0
GHA,2009,2.686729907989502
GHA,2011,1.4
GHA,2014,0.0
GHA,2017,9.812410354614258
GHA,2022,18.96426963806152
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GMB,2006,0.6121799945831299
GMB,2010,1.925169944763184
GMB,2013,8.147520065307617
GMB,2018,6.903580188751221
GMB,2020,13.87621974945068
GNB,2014,0.0
GNB,2019,2.82
GTM,2000,3.38
GTM,2006,3.7
GTM,2011,0.99
GTM,2014,9.09
GTM,2015,1.775500059127808
GUY,2006,17.73774909973145
GUY,2009,29.51825904846191
GUY,2014,30.81785011291504
GUY,2019,42.71625900268555
HND,2001,5.48
HND,2004,3.59
HND,2005,2.83
HND,2006,1.68
HND,2009,8.48
HND,2010,6.51
HND,2011,20.58
HND,2012,18.39
HND,2013,16.68
HND,2014,16.71
HND,2015,18.1
HND,2016,20.11
HND,2018,16.04
HND,2019,20.45
HTI,2005,0.0
HTI,2012,0.5985999703407288
HTI,2017,0.9285899996757508
IDN,2003,10.19746971130371
IDN,2008,12.56494045257568
IDN,2012,20.32
IDN,2017,31.93815040588379
IND,2005,8.469999999999999
IND,2006,1.104339957237244
IND,2011,20.51
IND,2016,9.26667022705078
IND,2019,16.55072975158691
IRQ,2011,4.233630180358887
IRQ,2018,10.93196964263916
JAM,2011,58.15660095214844
JAM,2022,82.3988037109375
JOR,2007,36.05413818359375
JOR,2012,48.48
JOR,2013,47.17
JOR,2017,31.00864028930664
KAZ,2006,85.68718719482422
KAZ,2011,86.39803314208984
KAZ,2015,88.59764099121094
KEN,2003,1.879390001296997
KEN,2008,2.647259950637817
KEN,2009,2.65
KEN,2014,6.513750076293945
KEN,2022,19.49695014953613
KGZ,2006,77.76383972167969
KGZ,2012,90.102783203125
KGZ,2014,84.75701141357422
KGZ,2018,74.86228942871094
KHM,2005,0.0
KHM,2010,0.3744899928569794
KHM,2014,3.984770059585571
KHM,2021,5.932819843292236
KIR,2018,6.582950115203857
KOR,2010,93.28
KOR,2012,93.08
KOR,2014,92.44
KOR,2016,95.49
LAO,2006,0.5581300258636475
LAO,2012,1.230340003967285
LAO,2017,3.984800100326538
LBR,2007,0.0
LBR,2013,0.6285499930381775
LBR,2019,0.6390399932861328
LCA,2012,54.52978134155273
LKA,2006,9.916930198669434
LSO,2005,3.539750099182129
LSO,2009,3.267549991607666
LSO,2014,0.9205499887466432
LSO,2018,6.793499946594238
MAR,2004,0.218520000576973
MDA,2005,29.5489501953125
MDA,2012,21.17806053161621
MDG,2004,0.0
MDG,2009,0.0
MDG,2018,0.883870005607605
MDG,2021,0.6064000129699707
MDV,2008,3.298569917678833
MDV,2017,21.42934989929199
MEX,2000,9.84
MEX,2002,13.41
MEX,2004,10.92
MEX,2006,19.25
MEX,2008,19.77
MEX,2010,24.01
MEX,2012,29.09
MEX,2014,29.3
MEX,2015,23.50484085083008
MEX,2016,29.23
MEX,2018,36.62
MEX,2020,40.99
MEX,2022,43.93
MKD,2011,24.41352081298828
MKD,2018,49.13568115234375
MLI,2006,0.0
MLI,2010,0.11
MLI,2013,0.0
MLI,2015,0.2394900023937225
MLI,2020,3.79
MMR,2016,1.034340023994446
MNE,2013,63.37100982666016
MNE,2018,57.96490097045898
MNG,2006,25.09111976623535
MNG,2010,45.35
MNG,2014,33.21498870849609
MNG,2018,60.56861877441406
MOZ,2003,0.0
MOZ,2008,0.0
MOZ,2011,0.0
MOZ,2015,0.0
MOZ,2022,0.8878499865531921
MRT,2007,0.0
MRT,2011,0.8087800145149231
MRT,2015,0.7802799940109253
MWI,2004,0.5348899960517883
MWI,2010,1.216310024261475
MWI,2014,0.06
MWI,2015,1.718170046806335
MWI,2020,1.532899975776672
NAM,2007,3.905440092086792
NAM,2013,6.778870105743408
NAM,2015,19.78
NER,2006,0.0
NER,2012,0.0
NGA,2003,9.25216007232666
NGA,2007,4.18271017074585
NGA,2008,4.342949867248535
NGA,2011,5.106430053710938
NGA,2013,2.129009962081909
NGA,2016,5.068779945373535
NGA,2018,6.250289916992188
NGA,2021,12.73725032806396
NIC,2001,7.08
NIC,2005,5.82
NIC,2009,10.33
NIC,2014,31.54
NPL,2007,0.7645099759101868
NPL,2011,1.48
NPL,2014,2.09
NPL,2016,10.66
NPL,2019,10.48211002349854
NPL,2021,14.36429023742676
PAK,2007,0.4721499979496002
PAK,2012,1.031659960746765
PAK,2018,0.4556100070476532
PAN,2000,25.8
PAN,2001,12.59
PAN,2002,16.07
PAN,2003,17.59
PAN,2004,20.16
PAN,2005,21.72
PAN,2006,19.13
PAN,2007,18.98
PAN,2008,17.05
PAN,2009,26.48
PAN,2011,26.38
PAN,2013,33.09
PAN,2014,24.51
PAN,2015,25.47
PAN,2016,36.81
PAN,2017,33.58
PAN,2018,46.61
PAN,2019,41.36
PAN,2021,51.97
PAN,2022,54.21
PER,2000,24.71
PER,2001,27.31
PER,2002,22.7
PER,2003,26.59
PER,2004,29.34
PER,2005,31.74
PER,2006,35.77
PER,2007,35.88
PER,2008,40.53
PER,2009,37.33
PER,2010,45.33
PER,2011,49.75
PER,2012,53.89
PER,2013,53.78
PER,2014,57.33
PER,2015,61.06
PER,2016,58.93
PER,2017,65.58
PER,2018,69.44
PER,2019,67.46
PER,2020,85.14
PER,2021,77.68
PER,2022,80.34
PHL,2004,25.12136077880859
PHL,2008,25.36
PHL,2013,37.72
PHL,2017,44.6728515625
PHL,2022,41.83649063110352
PNG,2018,0.1565199941396713
PRY,2001,11.76
PRY,2002,14.72
PRY,2003,13.08
PRY,2004,19.87
PRY,2005,15.95
PRY,2006,12.81
PRY,2007,20.97
PRY,2008,17.55
PRY,2009,34.19
