country,year,ea_3t8_ag25t99_q5_m
afg,2015,36.4742317199707
afg,2022,43.63090133666992
ago,2015,62.02128982543945
alb,2017,82.74278259277344
bdi,2017,27.89351081848145
ben,2017,28.66822052001953
ben,2021,33.11573028564453
bfa,2021,33.26020050048828
blr,2019,86.96730041503906
blz,2015,64.90519714355469
bol,2000,67.98
bol,2001,67.37
bol,2002,61.03
bol,2004,62.16
bol,2005,65.93
bol,2006,67.52
bol,2007,73.77
bol,2008,70.03
bol,2009,63.8
bol,2011,66.36
bol,2012,69.6
bol,2013,78.32
bol,2014,70.2
bol,2015,67.45
bol,2016,71.07
bol,2017,71.63
bol,2018,69.74
bol,2019,75.03
bol,2020,74.39
bol,2021,72.87
bra,2001,58.27
bra,2002,60.24
bra,2003,60.58
bra,2004,61.27
bra,2005,62.56
bra,2006,64.62
bra,2007,64.16
bra,2008,66.01
bra,2009,67.34
bra,2011,67.89
bra,2012,69.15
bra,2013,69.16
bra,2014,69.32
bra,2015,70.86
bra,2016,76.13
bra,2017,74.89
bra,2018,76.68
bra,2019,77.94
bra,2020,79.1
bra,2021,79.77
bra,2022,79.04
caf,2019,28.69816017150879
chl,2000,78.46
chl,2003,78.31
chl,2006,77.67
chl,2009,82.3
chl,2011,81.32
chl,2013,84.7
chl,2015,85.71
chl,2017,86.62
chl,2020,89.79
chl,2022,88.99
cmr,2018,50.92321014404297
cod,2018,71.18772888183594
cog,2015,61.05923843383789
col,2002,65.55
col,2003,66.08
col,2004,67.6
col,2005,68.38
col,2008,70.51
col,2009,68.17
col,2010,69.55
col,2011,70.33
col,2012,70.39
col,2013,71.68
col,2014,73.39
col,2015,72.53
col,2016,73.2
col,2017,73.89
col,2018,74.67
col,2019,76.26
col,2020,76.42
col,2021,76.83
col,2022,82.6
com,2022,46.16371917724609
cri,2002,62.51
cri,2003,63.53
cri,2004,64.8
cri,2005,63.93
cri,2006,65.66
cri,2007,66.79
cri,2008,68.73
cri,2009,70.91
cri,2010,71.32
cri,2011,71.81
cri,2012,73.07
cri,2013,73.19
cri,2014,76.42
cri,2015,72.52
cri,2016,71.05
cri,2017,72.77
cri,2018,73.06
cri,2019,74.88
cri,2020,73.59
cri,2021,76.41
cri,2022,76.01
dom,2000,44.05
dom,2001,43.07
dom,2002,46.11
dom,2003,46.76
dom,2004,47.99
dom,2005,46.64
dom,2006,50.73
dom,2007,51.88
dom,2008,50.61
dom,2009,54.7
dom,2010,54.36
dom,2011,54.82
dom,2012,53.57
dom,2013,57.54
dom,2014,57.34
dom,2015,57.41
dom,2016,50.59
dom,2017,50.6
dom,2018,53.28
dom,2019,55.77
dom,2020,50.87
dom,2021,52.62
dom,2022,55.27
dza,2019,44.80574035644531
ecu,2001,61.8
ecu,2003,62.61
ecu,2005,66.14
ecu,2006,65.21
ecu,2007,64.0
ecu,2008,63.49
ecu,2009,62.51
ecu,2010,64.46
ecu,2011,62.41
ecu,2012,66.74
ecu,2013,66.93
ecu,2014,65.24
ecu,2015,68.56
ecu,2016,66.37
ecu,2017,67.96
ecu,2018,68.56
ecu,2019,70.75
ecu,2020,65.23
ecu,2021,70.56
ecu,2022,68.94
eth,2016,33.62696838378906
gha,2017,48.33261871337891
gha,2022,62.3314094543457
gin,2016,48.06755065917969
gin,2018,46.02230834960938
gmb,2018,47.09761810302734
gmb,2020,53.61119079589844
gtm,2000,42.83
gtm,2006,47.01
gtm,2014,50.65
gtm,2015,47.71038818359375
guy,2019,57.84933090209961
hnd,2001,45.22
hnd,2004,42.56
hnd,2005,44.04
hnd,2009,45.29
hnd,2010,47.67
hnd,2011,46.06
hnd,2012,43.85
hnd,2013,48.7
hnd,2014,52.78
hnd,2015,52.22
hnd,2016,55.04
hnd,2018,51.14
hnd,2019,51.78
hti,2017,44.27391815185547
idn,2017,78.03929901123047
irq,2018,45.32265853881836
jam,2022,75.25408935546875
jor,2017,80.30545043945312
kaz,2015,87.32282257080078
ken,2022,80.1226806640625
kgz,2018,83.47041320800781
khm,2021,42.28395080566406
kir,2018,22.23516082763672
lao,2017,49.10020065307617
lbr,2019,74.00527954101562
lso,2018,53.12369155883789
mdg,2018,37.32925033569336
mdg,2021,35.7335090637207
mdv,2017,33.86885833740234
mex,2000,54.09
mex,2002,58.43
mex,2004,58.59
