country,year,gcs_lowersec_ncog_peac_gpia
BEL,2016,1.269230723381042
BGR,2016,1.229166626930237
CHL,2016,1.183673501014709
COL,2016,1.355555534362793
DEU,2016,1.218181848526001
DNK,2016,1.309090852737427
DOM,2016,1.174999952316284
EST,2016,1.291666626930237
FIN,2016,1.328125
HKG,2016,1.243902444839478
HRV,2016,1.263157844543457
ITA,2016,1.115384578704834
KOR,2016,1.196969747543335
LTU,2016,1.146341443061829
LVA,2016,1.204081654548645
MEX,2016,1.363636374473572
MLT,2016,1.45652174949646
NLD,2016,1.103448271751404
NOR,2016,1.19565212726593
PER,2016,1.261904716491699
RUS,2016,1.085106372833252
SVN,2016,1.204545497894287
SWE,2016,1.207547187805176
