country,year,ictskillcreat_ag15t24_f
ALB,2019,25.45676040649414
ALB,2020,46.00482940673828
ALB,2021,38.51631164550781
ARE,2020,43.5
ARE,2021,53.51293182373047
AUT,2014,74.5683822631836
AUT,2015,68.00196838378906
AZE,2017,18.01302909851074
AZE,2018,14.71403026580811
AZE,2019,14.77661991119385
AZE,2020,15.18832015991211
AZE,2021,15.07662963867188
BEL,2014,69.26637268066406
BEL,2015,56.48744964599609
BEL,2016,65.21312713623047
BEL,2017,53.63076019287109
BEL,2019,60.22470092773438
BEL,2021,73.15984344482422
BGD,2021,1.202010035514832
BGR,2014,24.26238059997559
BGR,2016,40.60667037963867
BGR,2017,42.28750991821289
BGR,2019,39.48912811279297
BGR,2021,40.3367805480957
BHR,2015,47.88833999633789
BHR,2016,85.75031280517578
BHR,2018,54.09941101074219
BIH,2017,35.13595962524414
BIH,2019,37.98072814941406
BIH,2021,31.41958999633789
BLR,2018,32.61212921142578
BLR,2019,44.6856803894043
BLR,2020,38.56576919555664
BLR,2021,35.19696044921875
BRA,2014,25.89920997619629
BRA,2016,24.03849029541016
BRA,2017,17.47993087768555
BRA,2018,23.16997909545898
BRA,2019,19.40492057800293
BRA,2020,26.17790985107422
BRA,2021,17.39023971557617
BRN,2016,33.99993133544922
BRN,2018,37.52983093261719
BWA,2014,12.72990036010742
CHE,2017,78.59757995605469
CHE,2019,79.30850982666016
CHE,2021,61.5771598815918
CIV,2019,1.032009959220886
COL,2016,54.03631973266602
COL,2017,47.65810012817383
COL,2018,45.19158172607422
COL,2021,34.34122085571289
CPV,2019,15.10638999938965
CYP,2014,63.345458984375
CYP,2015,56.52099990844727
CYP,2016,62.82548904418945
CYP,2019,62.57799911499023
CZE,2014,54.01963043212891
CZE,2015,63.92440032958984
CZE,2017,58.23635101318359
CZE,2019,57.98606109619141
CZE,2021,56.34185028076172
DEU,2014,69.98461151123047
DEU,2015,78.0438003540039
DEU,2016,77.05470275878906
DEU,2021,49.70858001708984
DNK,2014,89.28851318359375
DNK,2015,82.89669036865234
DNK,2016,83.51673126220703
DNK,2017,78.48784637451172
DNK,2021,71.6375732421875
DZA,2018,8.060589790344238
EGY,2014,0.1952700018882751
EGY,2015,0.1686400026082993
ESP,2014,79.70210266113281
ESP,2015,80.79711151123047
ESP,2016,77.20604705810547
ESP,2019,85.25682067871094
ESP,2020,82.3145980834961
ESP,2021,87.29029846191406
EST,2014,75.60639953613281
EST,2015,80.52574920654297
EST,2016,79.89865112304688
EST,2017,75.30648040771484
FIN,2014,91.7960968017578
FIN,2015,74.63690948486328
FIN,2016,72.37638854980469
FRA,2014,83.2825927734375
FRA,2015,68.48190307617188
FRA,2016,73.85970306396484
FRA,2021,79.595947265625
GBR,2014,66.72460174560547
GBR,2015,55.7755012512207
GBR,2016,64.61479949951172
GBR,2017,74.59149169921875
GEO,2016,46.57535934448242
GEO,2017,32.18482971191406
GEO,2018,30.15723037719727
GEO,2019,39.64923095703125
GEO,2020,32.28752899169922
GRC,2014,54.45211029052734
GRC,2015,47.37065887451172
GRC,2016,62.41666030883789
GRC,2017,54.41130828857422
HKG,2018,44.18265914916992
HKG,2019,63.52976989746094
HKG,2020,53.10411071777344
HKG,2021,65.11868286132812
HRV,2014,53.80455017089844
HRV,2015,97.3227310180664
HRV,2016,92.36714935302734
HRV,2017,69.5864486694336
HRV,2019,97.14676666259766
HRV,2021,71.28372192382812
HUN,2014,34.21620941162109
HUN,2015,47.50033950805664
HUN,2016,44.51499176025391
HUN,2019,47.65499877929688
HUN,2021,52.32164001464844
IRL,2014,40.58631896972656
IRL,2015,47.92102813720703
IRN,2015,13.43680000305176
IRN,2021,7.386459827423096
ISL,2014,91.96366119384766
ISL,2017,83.87278747558594
ITA,2014,53.08010864257813
ITA,2015,59.60939025878906
ITA,2016,56.46310043334961
JAM,2021,13.77855968475342
JPN,2018,46.59405899047852
JPN,2019,44.70505905151367
JPN,2020,46.77310180664063
JPN,2021,49.39382934570313
KAZ,2015,21.38154983520508
KAZ,2016,29.05647087097168
KAZ,2017,27.69783973693848
KAZ,2018,28.65744972229004
KAZ,2019,29.2471809387207
KAZ,2020,29.15892028808594
KAZ,2021,32.3360481262207
KHM,2017,8.734539985656738
KOR,2017,62.91379165649414
KOR,2018,63.96430969238281
KOR,2019,70.2401123046875
KOR,2020,72.09683990478516
KOR,2021,79.642578125
LTU,2014,73.993896484375
LTU,2015,74.3461685180664
LTU,2016,65.38368225097656
LTU,2017,69.14311981201172
LTU,2019,74.2569808959961
LTU,2021,60.31620025634766
LUX,2014,71.79408264160156
LUX,2015,80.80696868896484
LUX,2017,89.33294677734375
LVA,2014,69.623779296875
LVA,2015,63.11436080932617
LVA,2016,64.85073852539062
LVA,2017,68.7435531616211
LVA,2019,62.99916839599609
MAC,2018,79.43038177490234
MAC,2021,73.45455169677734
MEX,2016,58.12934112548828
MEX,2017,36.59386825561523
MEX,2018,37.14056015014648
MEX,2019,56.4729118347168
MEX,2020,51.88885879516602
MEX,2021,52.65105819702148
MKD,2014,53.09534072875977
MKD,2015,55.99367141723633
MKD,2016,53.69414901733398
MLT,2014,64.48238372802734
MLT,2015,74.05500030517578
MLT,2016,71.08181762695312
MLT,2017,83.453857421875
MLT,2019,79.52516174316406
MLT,2020,68.98417663574219
MLT,2021,75.19570922851562
MNE,2016,37.20005035400391
MNE,2017,62.11946868896484
MNE,2018,50.43317031860352
MNE,2019,60.11772155761719
MNE,2020,73.4948501586914
MNE,2021,41.87265014648438
MUS,2020,41.4323616027832
MYS,2021,48.88566970825195
NLD,2014,88.77816772460938
NLD,2015,82.49462890625
NLD,2016,79.06926727294922
NOR,2014,75.64114379882812
NOR,2015,81.57882690429688
NOR,2016,61.36368942260742
NOR,2021,80.1927490234375
OMN,2020,53.70523834228516
PAK,2016,1.824169993400574
PER,2018,37.01837921142578
PER,2019,40.83615112304688
POL,2014,54.44908905029297
POL,2015,59.23839950561523
POL,2016,64.69261932373047
POL,2017,68.22881317138672
POL,2018,61.82992935180664
POL,2019,59.18547821044922
POL,2020,70.17581176757812
POL,2021,74.00933837890625
PRT,2014,87.60621643066406
PRT,2015,81.79902648925781
PRT,2016,83.3376235961914
PRT,2017,82.58854675292969
PRT,2019,77.67146301269531
PRT,2021,77.56207275390625
PSE,2019,10.53721046447754
QAT,2015,15.18101978302002
QAT,2016,35.23554992675781
QAT,2017,34.63243103027344
QAT,2018,34.02811050415039
QAT,2019,33.42385101318359
QAT,2020,32.82088088989258
ROU,2014,10.93772983551025
ROU,2015,30.45922088623047
ROU,2016,29.02356910705566
ROU,2019,30.73271942138672
RUS,2014,17.50556945800781
RUS,2016,24.94927024841309
RUS,2017,31.08597946166992
RUS,2018,28.67935943603516
RUS,2019,31.74687957763672
RUS,2020,33.28087997436523
RUS,2021,35.52883911132813
SAU,2017,38.42502975463867
SGP,2014,39.23775100708008
SGP,2017,65.01052856445312
SRB,2015,38.15224075317383
SRB,2016,61.25867080688477
SRB,2017,66.80763244628906
SVK,2014,48.71657943725586
SVK,2015,64.92398071289062
SVK,2016,75.10980987548828
SVK,2021,60.38230133056641
SVN,2014,94.46315002441406
SVN,2015,82.18595886230469
SVN,2019,76.36419677734375
SWE,2014,91.69072723388672
SWE,2015,71.06278228759766
THA,2018,26.86955070495605
THA,2019,27.49920082092285
THA,2020,28.82880020141602
TUR,2014,26.73329925537109
TUR,2015,31.52239990234375
TUR,2019,50.34833908081055
UKR,2020,30.69304084777832
UKR,2021,40.50477981567383
UZB,2018,13.80362033843994
UZB,2020,12.53071022033691
UZB,2021,5.391540050506592
ZWE,2014,1.787099957466125
ZWE,2020,5.482530117034912
