country,year,ictskilltransferfile_urb
AZE,2017,5.09876012802124
AZE,2018,5.053540229797363
AZE,2019,5.287839889526367
AZE,2020,6.797289848327637
AZE,2021,6.917439937591553
BEL,2016,56.67403030395508
BEL,2017,55.63198852539063
BEL,2019,57.11563110351563
BEL,2021,49.50440979003906
BGD,2021,15.22101974487305
BGR,2016,42.32184982299805
BGR,2017,50.20151901245117
BGR,2019,47.68870162963867
BHR,2018,46.04615020751953
BIH,2017,63.60263824462891
BIH,2019,53.08501052856445
BIH,2021,17.6683292388916
BLR,2018,43.91666030883789
BLR,2019,48.58488082885742
BLR,2020,44.88153076171875
BLR,2021,41.94419097900391
BRA,2014,22.97990989685059
BRA,2016,20.18098068237305
BRA,2017,18.15349960327148
BRA,2018,17.37290954589844
BRA,2019,16.92288017272949
BRA,2020,22.86075019836426
BRA,2021,19.10828018188477
BTN,2021,21.45435905456543
CHE,2017,57.63510894775391
CHE,2019,60.95682907104492
CHE,2021,78.9041519165039
CIV,2019,8.389399528503418
COL,2016,37.66666030883789
COL,2017,33.41249084472656
COL,2018,31.58654975891113
COL,2021,25.9756908416748
CPV,2019,15.19688034057617
CUB,2019,19.93979072570801
CYP,2016,45.99103164672852
CYP,2019,49.2994499206543
CZE,2017,62.87411117553711
CZE,2019,58.09759140014648
CZE,2021,50.73836135864258
DEU,2021,57.49824905395508
DNK,2021,71.10649108886719
DZA,2018,20.4570198059082
ECU,2020,24.47615051269531
EGY,2014,3.164680004119873
EGY,2015,4.736869812011719
EGY,2016,35.84349822998047
ESP,2016,58.87895965576172
ESP,2019,60.11457824707031
ESP,2020,58.85647964477539
EST,2016,55.22954940795898
EST,2017,56.40319061279297
GEO,2016,37.0288200378418
GEO,2017,32.71836090087891
GEO,2018,29.11475944519043
GEO,2019,34.41352844238281
GEO,2020,30.15136909484863
GEO,2021,31.93423080444336
HRV,2016,62.34764099121094
HRV,2017,50.59759902954102
HRV,2019,62.82089996337891
HUN,2017,62.38130950927734
HUN,2019,50.35583114624023
IRN,2015,15.85363006591797
IRN,2017,22.62894058227539
IRN,2021,10.15248966217041
JAM,2015,9.657400131225586
JAM,2016,10.47622966766357
JAM,2017,12.60404968261719
JAM,2021,16.11389923095703
JPN,2018,41.64126968383789
JPN,2019,49.79898834228516
JPN,2020,49.67633819580078
JPN,2021,50.72220993041992
KAZ,2015,20.42099952697754
KAZ,2016,21.83328056335449
KAZ,2017,19.51810073852539
KAZ,2018,22.29174041748047
KAZ,2019,21.99543952941895
KAZ,2020,25.46095085144043
KAZ,2021,22.61076927185059
KHM,2017,29.89398002624512
KOR,2015,49.63618850708008
KOR,2016,53.36492156982422
KOR,2017,50.41323089599609
KOR,2018,52.39223861694336
KOR,2019,53.30453109741211
KOR,2020,59.48200988769531
KOR,2021,74.28826141357422
LTU,2016,59.5548210144043
LTU,2017,61.74084854125977
LTU,2019,61.10861968994141
LVA,2016,64.81078338623047
LVA,2017,68.58982849121094
LVA,2019,53.04214859008789
MAR,2014,20.46686935424805
MAR,2015,23.1901798248291
MAR,2016,29.54545974731445
MAR,2018,31.67338943481445
MEX,2017,33.64860916137695
MEX,2018,35.38132095336914
MLT,2016,48.31425857543945
MLT,2017,47.62868118286133
MLT,2019,50.44075012207031
MLT,2020,50.74935913085938
MLT,2021,52.94387054443359
MYS,2017,46.28578186035156
MYS,2018,48.13476181030273
MYS,2019,49.37242126464844
MYS,2020,59.53702163696289
MYS,2021,66.90902709960938
PAK,2016,4.848899841308594
PER,2018,18.93610000610352
PER,2019,24.59662055969238
POL,2016,51.3443603515625
POL,2017,53.81066131591797
POL,2018,52.04396057128906
POL,2019,52.93001937866211
POL,2020,57.80572128295898
POL,2021,56.05036926269531
PRT,2017,52.24203872680664
PRT,2019,48.35725021362305
PSE,2019,12.1546802520752
QAT,2015,43.4645881652832
QAT,2016,40.48492813110352
QAT,2017,37.57413864135742
QAT,2018,34.66328048706055
QAT,2019,31.93099021911621
QAT,2020,29.09059906005859
ROU,2019,78.68522644042969
RUS,2014,26.97439002990723
RUS,2015,30.87468910217285
RUS,2016,31.9048900604248
RUS,2017,32.60512161254883
RUS,2018,37.1343994140625
RUS,2019,37.24629974365234
RUS,2020,32.94290924072266
RUS,2021,31.31275939941406
SGP,2014,27.06435012817383
SGP,2017,44.66186141967773
SRB,2016,57.77986907958984
SRB,2017,46.80475997924805
SVK,2019,65.20156860351562
THA,2018,15.26515007019043
THA,2019,14.05099964141846
THA,2020,15.494460105896
UKR,2020,28.15233039855957
UKR,2021,32.32503890991211
UZB,2018,4.991250038146973
UZB,2020,4.298510074615479
UZB,2021,6.467850208282471
ZWE,2014,7.829989910125732
ZWE,2020,19.31089973449707
